strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1526.374144103278,0.5263741441032781,0.04661813077555754,0.12233044660417045,0.4344715836805133,0.6214459764810032,0.17715968798173018,-0.26314186543591733,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11821782576608801,-0.23665965892820295,-0.052053726502758746,-0.07766502335889469,-0.08164536055030247,-0.018967390292958217,-0.030107896141120114,0.3997807625471588,13.897190682738568,0.9671427619656873,0.9999999999999998,1.0,55.0437205315045,319,0.002571795970852979,34.91093445603953,400.54565411883266
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1526.374144103278,0.5263741441032781,0.04661813077555754,0.12233044660417045,0.4344715836805133,0.6214459764810032,0.17715968798173018,-0.26314186543591733,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11821782576608801,-0.23665965892820295,-0.052053726502758746,-0.07766502335889469,-0.08164536055030247,-0.018967390292958217,-0.030107896141120114,0.3997807625471588,13.897190682738568,0.9671427619656873,0.9999999999999998,1.0,55.0437205315045,319,0.002571795970852979,34.91093445603953,400.54565411883266
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1528.0439294393373,0.5280439294393373,0.0467414317650241,0.12186894569779856,0.4366221861543831,0.6246561324100056,0.1808888596897471,-0.2583986202643602,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11548266779596328,-0.23125036904790253,-0.05205372650275897,-0.07276357376328124,-0.07522810987024686,-0.018839915228153762,-0.029955230212269607,0.40926175783519325,13.980893147310148,0.9668109967391945,0.9999999999999998,1.0,56.314616373767684,329,0.0021431633090441492,35.41150572194641,406.27222118815234
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1528.0439294393373,0.5280439294393373,0.0467414317650241,0.12186894569779856,0.4366221861543831,0.6246561324100056,0.1808888596897471,-0.2583986202643602,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11548266779596328,-0.23125036904790253,-0.05205372650275897,-0.07276357376328124,-0.07522810987024686,-0.018839915228153762,-0.029955230212269607,0.40926175783519325,13.980893147310148,0.9668109967391945,0.9999999999999998,1.0,56.314616373767684,329,0.0021431633090441492,35.41150572194641,406.27222118815234
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1788.1353471835441,0.7881353471835442,0.06461962253481035,0.13110813952554767,0.5439519021870621,0.8210887498177429,0.27297880860383894,-0.23672028926095035,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10658990644925573,-0.2099586638633757,-0.05088844782135804,-0.0568858566289735,-0.06595630508351003,-0.019349000581444613,-0.031126193625689996,1.309806964212779,20.14932810406176,0.9682332390578279,0.9999999999999999,1.0,53.19117016716674,315,0.0021431633090441492,33.616829593441864,434.5659217262564
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1788.1353471835441,0.7881353471835442,0.06461962253481035,0.13110813952554767,0.5439519021870621,0.8210887498177429,0.27297880860383894,-0.23672028926095035,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10658990644925573,-0.2099586638633757,-0.05088844782135804,-0.0568858566289735,-0.06595630508351003,-0.019349000581444613,-0.031126193625689996,1.309806964212779,20.14932810406176,0.9682332390578279,0.9999999999999999,1.0,53.19117016716674,315,0.0021431633090441492,33.616829593441864,434.5659217262564
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1684.2476554732107,0.6842476554732106,0.057776071945842,0.16177438669319003,0.4288887960288074,0.610333475860828,0.17361565643319313,-0.33278146183823054,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13658875973044704,-0.26359747961094804,-0.05752887776143334,-0.07885723779767251,-0.08101878406595919,-0.024863580399379394,-0.04031026868621008,0.20172625433146055,9.69723140230317,0.904595812826066,0.9999999999999998,1.0,42.36176596656665,292,0.06815259322760395,34.61453857419341,411.4884435019788
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1873.9193958284875,0.8739193958284874,0.07000818510629281,0.16932894447896907,0.4850057144249178,0.7076567722929435,0.20829977907896594,-0.3360934198578909,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13992350401884363,-0.26641493847763487,-0.05752887776143367,-0.07885723779767262,-0.07788057916935665,-0.02549053030500142,-0.04204900943241493,0.5627590401859119,11.648379179389726,0.9048453684966515,0.9999999999999999,1.0,41.66395199314188,290,0.06858122588941278,34.2456180992223,443.32993568576603
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1819.4058557859807,0.8194058557859807,0.06661009046503619,0.1290244520592914,0.5651767178824711,0.849299886241542,0.22899657544469657,-0.2908781073938931,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1279179215102701,-0.26712544562243906,-0.05092842473681458,-0.06014896203555309,-0.0637723828498088,-0.01894499485607262,-0.031012023241377196,1.3070283444800421,21.072774160654483,0.9670643382125075,0.9999999999999999,1.0,50.540077153879125,316,0.0030004286326618087,33.9930158891582,444.12617744559896
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-11,2026-07-23,1000.0,1819.4058557859807,0.8194058557859807,0.06661009046503619,0.1290244520592914,0.5651767178824711,0.849299886241542,0.22899657544469657,-0.2908781073938931,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1279179215102701,-0.26712544562243906,-0.05092842473681458,-0.06014896203555309,-0.0637723828498088,-0.01894499485607262,-0.031012023241377196,1.3070283444800421,21.072774160654483,0.9670643382125075,0.9999999999999999,1.0,50.540077153879125,316,0.0030004286326618087,33.9930158891582,444.12617744559896
