strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1529.1179323636823,0.5291179323636823,0.046848951902221714,0.12331548296861841,0.433715125212484,0.6204530417538561,0.17803725745340593,-0.2631412804956431,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11838706756816496,-0.23665910498331277,-0.052053704168550485,-0.07766509343219374,-0.08164530790138846,-0.01898398780734886,-0.030186652846966654,0.38823960094774135,13.41517610998097,0.9683550978526327,0.9999999999999998,1.0,54.819039451114925,318,0.001286449399656947,34.748514170380595,394.27839023515503
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1529.1179323636823,0.5291179323636823,0.046848951902221714,0.12331548296861841,0.433715125212484,0.6204530417538561,0.17803725745340593,-0.2631412804956431,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11838706756816496,-0.23665910498331277,-0.052053704168550485,-0.07766509343219374,-0.08164530790138846,-0.01898398780734886,-0.030186652846966654,0.38823960094774135,13.41517610998097,0.9683550978526327,0.9999999999999998,1.0,54.819039451114925,318,0.001286449399656947,34.748514170380595,394.27839023515503
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1525.1018390000804,0.5251018390000803,0.04655219348639239,0.12286344086659406,0.43254274174370816,0.6188889750306392,0.1801570276165442,-0.2583978771312577,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11563653685607378,-0.23124964609540324,-0.052053704168550374,-0.07276367431724329,-0.07522779799897983,-0.018858479906145125,-0.030027355631221695,0.39841085407012106,13.488865776723445,0.9680020298542374,0.9999999999999998,1.0,56.10720411663808,328,0.0008576329331046312,35.26100200384613,399.97717987391434
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1525.1018390000804,0.5251018390000803,0.04655219348639239,0.12286344086659406,0.43254274174370816,0.6188889750306392,0.1801570276165442,-0.2583978771312577,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11563653685607378,-0.23124964609540324,-0.052053704168550374,-0.07276367431724329,-0.07522779799897983,-0.018858479906145125,-0.030027355631221695,0.39841085407012106,13.488865776723445,0.9680020298542374,0.9999999999999998,1.0,56.10720411663808,328,0.0008576329331046312,35.26100200384613,399.97717987391434
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1793.0975032293732,0.7930975032293732,0.06497709575517341,0.132021274004771,0.5435726331818246,0.8199355943147957,0.274489584984011,-0.23671971291354577,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10678893299202633,-0.20995809689452583,-0.05088842680751571,-0.05688590086331857,-0.0659561640572971,-0.019372111699139202,-0.031214474658316862,1.280237705731406,19.56099216750121,0.9695051332309235,0.9999999999999999,1.0,52.96655231560892,314,0.0008576329331046312,33.3939870451118,428.14238694928133
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1793.0975032293732,0.7930975032293732,0.06497709575517341,0.132021274004771,0.5435726331818246,0.8199355943147957,0.274489584984011,-0.23671971291354577,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10678893299202633,-0.20995809689452583,-0.05088842680751571,-0.05688590086331857,-0.0659561640572971,-0.019372111699139202,-0.031214474658316862,1.280237705731406,19.56099216750121,0.9695051332309235,0.9999999999999999,1.0,52.96655231560892,314,0.0008576329331046312,33.3939870451118,428.14238694928133
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1661.8332868249481,0.6618332868249481,0.056284395670010534,0.162299320709539,0.41924968370729965,0.5969188637155525,0.1691335654552334,-0.3327807553664326,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13663327248091015,-0.2635968310527475,-0.057528882227042666,-0.07885719756084608,-0.08101880672830253,-0.024837177056049847,-0.04031024877847981,0.20443662430712414,9.543901769587558,0.9111817413405484,0.9999999999999998,1.0,42.46483704974271,291,0.06132075471698113,34.749339230655174,401.6320846515776
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1833.4577580777388,0.8334577580777389,0.06753577476740746,0.1299722605794183,0.5686102062386752,0.8543744486892002,0.2332387672206757,-0.2895563870971304,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12746833833480792,-0.2657561142507936,-0.05092840550285371,-0.06014895194070147,-0.06365722157362319,-0.01896493628691477,-0.03100736722966538,1.279095171464434,20.409638632449386,0.968255458228406,0.9999999999999999,1.0,50.21783876500858,315,0.0017152658662092624,33.95399356883745,438.1225192884125
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1833.4577580777388,0.8334577580777389,0.06753577476740746,0.1299722605794183,0.5686102062386752,0.8543744486892002,0.2332387672206757,-0.2895563870971304,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12746833833480792,-0.2657561142507936,-0.05092840550285371,-0.06014895194070147,-0.06365722157362319,-0.01896493628691477,-0.03100736722966538,1.279095171464434,20.409638632449386,0.968255458228406,0.9999999999999999,1.0,50.21783876500858,315,0.0017152658662092624,33.95399356883745,438.1225192884125
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1475.83098955179,0.47583098955179004,0.04285355437244287,0.12150381732259058,0.4068494076479983,0.5741467596955234,0.12946521852712956,-0.33100437986332887,2021-06-07,2023-04-26,,1932,1931,0.15022259861357182,-0.30689684617549107,-0.052053704168550374,-0.08286871752500569,-0.08687401150258467,-0.01883749488342,-0.030071716066872728,0.2672636004341647,13.712739542157339,0.9681536072750722,0.9999999999999998,1.0,52.37564322469983,319,0.0008576329331046312,34.89680082519188,388.59136271600147
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1475.83098955179,0.47583098955179004,0.04285355437244287,0.12150381732259058,0.4068494076479983,0.5741467596955234,0.12946521852712956,-0.33100437986332887,2021-06-07,2023-04-26,,1932,1931,0.15022259861357182,-0.30689684617549107,-0.052053704168550374,-0.08286871752500569,-0.08687401150258467,-0.01883749488342,-0.030071716066872728,0.2672636004341647,13.712739542157339,0.9681536072750722,0.9999999999999998,1.0,52.37564322469983,319,0.0008576329331046312,34.89680082519188,388.59136271600147
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-12,2026-09-21,1000.0,1852.5674554044451,0.8525674554044451,0.06872976675058973,0.1698386010902774,0.47693493314332547,0.6961051929538274,0.20449652896907877,-0.33609258356156313,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13995976416250466,-0.26641420154435946,-0.05752888222704278,-0.07885719756084586,-0.07788060361011784,-0.025466298530648458,-0.04204899585694449,0.561474277558259,11.483901986345565,0.9114634749329924,0.9999999999999999,1.0,41.76457975986278,289,0.06174957118353345,34.33711034974201,433.034963752881
