strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1570.2166915023822,0.5702166915023823,0.04981638121235843,0.12269731639622186,0.45830278490636833,0.656420965605796,0.18932805997676694,-0.26312201803827473,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11814419478820126,-0.23663916418800307,-0.052053778246729965,-0.07766505843394167,-0.08164510355528665,-0.01895353155431691,-0.03018665708371845,0.3946164806849597,13.711940324382041,0.9683356747676832,0.9999999999999998,1.0,55.16023993144816,318,0.0012853470437017994,34.89319343744294,403.71495006586827
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1570.2166915023822,0.5702166915023823,0.04981638121235843,0.12269731639622186,0.45830278490636833,0.656420965605796,0.18932805997676694,-0.26312201803827473,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11814419478820126,-0.23663916418800307,-0.052053778246729965,-0.07766505843394167,-0.08164510355528665,-0.01895353155431691,-0.03018665708371845,0.3946164806849597,13.711940324382041,0.9683356747676832,0.9999999999999998,1.0,55.16023993144816,318,0.0012853470437017994,34.89319343744294,403.71495006586827
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1571.9900991863083,0.5719900991863083,0.049944064526134646,0.12222172132254276,0.4606053452408265,0.6598706473881162,0.1932920235195887,-0.25838657807352916,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11539951153453179,-0.23123795163712033,-0.052053778246729965,-0.0727636005000939,-0.07522786410222215,-0.018825618324301047,-0.03002735968493662,0.4043835807592393,13.798867866610308,0.9680075785903626,0.9999999999999998,1.0,56.46186803770351,328,0.000856898029134533,35.38493980444231,409.3620839646463
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1571.9900991863083,0.5719900991863083,0.049944064526134646,0.12222172132254276,0.4606053452408265,0.6598706473881162,0.1932920235195887,-0.25838657807352916,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11539951153453179,-0.23123795163712033,-0.052053778246729965,-0.0727636005000939,-0.07522786410222215,-0.018825618324301047,-0.03002735968493662,0.4043835807592393,13.798867866610308,0.9680075785903626,0.9999999999999998,1.0,56.46186803770351,328,0.000856898029134533,35.38493980444231,409.3620839646463
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1840.7171094866362,0.8407171094866361,0.06794920253128356,0.13143656936434314,0.5665293656697917,0.856022907160343,0.28707035486155985,-0.23669877916879356,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10654528942960383,-0.2099364201143235,-0.050888421496075975,-0.05688582264746167,-0.06593094639105901,-0.01933739891751051,-0.031214482380710007,1.297213189903,19.923716887900238,0.9694292200966143,0.9999999999999999,1.0,53.30976863753213,314,0.000856898029134533,33.57105758821388,437.61522726279003
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1840.7171094866362,0.8407171094866361,0.06794920253128356,0.13143656936434314,0.5665293656697917,0.856022907160343,0.28707035486155985,-0.23669877916879356,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10654528942960383,-0.2099364201143235,-0.050888421496075975,-0.05688582264746167,-0.06593094639105901,-0.01933739891751051,-0.031214482380710007,1.297213189903,19.923716887900238,0.9694292200966143,0.9999999999999999,1.0,53.30976863753213,314,0.000856898029134533,33.57105758821388,437.61522726279003
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1719.155816399485,0.7191558163994851,0.060116649681920764,0.1619561470216545,0.44211767496141,0.6298502660080575,0.18067163482711676,-0.3327398334522511,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13653108914042486,-0.26355162918021613,-0.05752887893425951,-0.07885724311178621,-0.0810188061174002,-0.02483772313569221,-0.04031025181263041,0.20242256916267717,9.632676516911598,0.9114175108380085,0.9999999999999998,1.0,42.5235646958012,291,0.061268209083119106,34.720201925775406,412.8434258596948
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1875.7535326360028,0.8757535326360029,0.0701209746615361,0.12923538046785815,0.5897367817861552,0.8878657765390704,0.24183040046307452,-0.2899593042366193,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12740877680497034,-0.26615301001421765,-0.050928398056679924,-0.060148976277399235,-0.06377242881824152,-0.01889205951386327,-0.03099468160400258,1.3035741917020243,20.889945012816344,0.9681997406941281,0.9999999999999999,1.0,50.585261353898886,315,0.001713796058269066,34.04965400445526,448.4238923090587
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1875.7535326360028,0.8757535326360029,0.0701209746615361,0.12923538046785815,0.5897367817861552,0.8878657765390704,0.24183040046307452,-0.2899593042366193,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12740877680497034,-0.26615301001421765,-0.050928398056679924,-0.060148976277399235,-0.06377242881824152,-0.01889205951386327,-0.03099468160400258,1.3035741917020243,20.889945012816344,0.9681997406941281,0.9999999999999999,1.0,50.585261353898886,315,0.001713796058269066,34.04965400445526,448.4238923090587
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1509.9072939934606,0.5099072939934606,0.04539569010033051,0.12078172424357518,0.42866719271795467,0.6055890990275993,0.13701201473112112,-0.33132634528013594,2021-06-07,2023-04-26,,1915,1914,0.15020150164157378,-0.30724960377312643,-0.052053778246729854,-0.08286878609826653,-0.0868739090911681,-0.018780246704499057,-0.030056971881566988,0.27453685478267775,14.063042038422648,0.9680711938723346,0.9999999999999998,1.0,52.73050556983719,319,0.000856898029134533,34.9908842386731,398.7660977127814
