strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1536.0591321217942,0.5360591321217942,0.04737452657006891,0.12333025069593487,0.4378088199262434,0.6262221893327199,0.17895391479306103,-0.2647303168799181,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11940148646053513,-0.23719542105126284,-0.052053684853206494,-0.07766503077783637,-0.08086987777430421,-0.018997992170371826,-0.030107895886978337,0.38635312754467166,13.399644624623228,0.9684309190892563,0.9999999999999998,1.0,54.84384384384384,318,0.001287001287001287,34.62938718641937,396.00697843477946
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1536.0591321217942,0.5360591321217942,0.04737452657006891,0.12333025069593487,0.4378088199262434,0.6262221893327199,0.17895391479306103,-0.2647303168799181,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11940148646053513,-0.23719542105126284,-0.052053684853206494,-0.07766503077783637,-0.08086987777430421,-0.018997992170371826,-0.030107895886978337,0.38635312754467166,13.399644624623228,0.9684309190892563,0.9999999999999998,1.0,54.84384384384384,318,0.001287001287001287,34.62938718641937,396.00697843477946
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1531.5410340072733,0.5315410340072733,0.04704187063766563,0.12288568132213336,0.4363537033332782,0.6242338428086345,0.18091327304184238,-0.2600244296436204,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11667280941890387,-0.23180321270322754,-0.052053684853206716,-0.07276366070522,-0.07444751761579438,-0.018873748710853337,-0.02995522964178351,0.396160790707409,13.471741647905446,0.9680796775149512,0.9999999999999998,1.0,56.13256113256113,328,0.000858000858000858,35.14326881784071,401.74667703210537
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1531.5410340072733,0.5315410340072733,0.04704187063766563,0.12288568132213336,0.4363537033332782,0.6242338428086345,0.18091327304184238,-0.2600244296436204,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11667280941890387,-0.23180321270322754,-0.052053684853206716,-0.07276366070522,-0.07444751761579438,-0.018873748710853337,-0.02995522964178351,0.396160790707409,13.471741647905446,0.9680796775149512,0.9999999999999998,1.0,56.13256113256113,328,0.000858000858000858,35.14326881784071,401.74667703210537
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1801.4610637645467,0.8014610637645467,0.06553146553719524,0.1319934585550833,0.5476767518408447,0.8260799183479518,0.2751197072060748,-0.23819255335318368,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10770493231501474,-0.2104428343558516,-0.05088844213181576,-0.056885863072984155,-0.06608715232958895,-0.019379397159598872,-0.031126190043400646,1.2808896053370298,19.56968031768837,0.9695935683672339,0.9999999999999999,1.0,52.99056199056199,314,0.000858000858000858,33.26558416203181,429.8247576058525
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1801.4610637645467,0.8014610637645467,0.06553146553719524,0.1319934585550833,0.5476767518408447,0.8260799183479518,0.2751197072060748,-0.23819255335318368,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10770493231501474,-0.2104428343558516,-0.05088844213181576,-0.056885863072984155,-0.06608715232958895,-0.019379397159598872,-0.031126190043400646,1.2808896053370298,19.56968031768837,0.9695935683672339,0.9999999999999999,1.0,52.99056199056199,314,0.000858000858000858,33.26558416203181,429.8247576058525
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1678.7465603772612,0.6787465603772611,0.057455562440756225,0.16239232214299476,0.42599056066045154,0.6065966133158023,0.1726387984506136,-0.3328079374764208,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13667512756725797,-0.26361846368439756,-0.057528888628173624,-0.07885726303506624,-0.08101866138454938,-0.02483759394191584,-0.04031025730258774,0.20265812238626785,9.521808675796509,0.9112216844746657,0.9999999999999999,1.0,42.457743457743454,291,0.061347061347061346,34.736955714534105,405.5051050155752
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1834.3349449061036,0.8343349449061035,0.06761144069963088,0.1299569273450902,0.5692764341591409,0.8552157304685225,0.23134589624007165,-0.2922526044268765,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12900093437926866,-0.26722631668550045,-0.05092842028280675,-0.0601489420328597,-0.06365261079801521,-0.018963653171938936,-0.031013454605296947,1.2790439376601133,20.424245067789556,0.9683151190024883,0.9999999999999999,1.0,50.22007722007722,315,0.001716001716001716,33.84133865127473,438.9728240883374
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1834.3349449061036,0.8343349449061035,0.06761144069963088,0.1299569273450902,0.5692764341591409,0.8552157304685225,0.23134589624007165,-0.2922526044268765,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12900093437926866,-0.26722631668550045,-0.05092842028280675,-0.0601489420328597,-0.06365261079801521,-0.018963653171938936,-0.031013454605296947,1.2790439376601133,20.424245067789556,0.9683151190024883,0.9999999999999999,1.0,50.22007722007722,315,0.001716001716001716,33.84133865127473,438.9728240883374
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-13,2026-09-21,1000.0,1870.4573618176203,0.8704573618176203,0.06985895090750338,0.16993034097776807,0.4830535666914672,0.7050655408883694,0.20780513784414234,-0.3361752824412786,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.14002995459361986,-0.26647825323400787,-0.05752888862817407,-0.07885726303506657,-0.07788043638230502,-0.025470389664996866,-0.0420490110626409,0.5591889138685622,11.45969447533454,0.9115194538816043,0.9999999999999999,1.0,41.75718575718576,289,0.06177606177606178,34.3183683272965,436.96508372369453
