strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1570.5504853861594,0.5705504853861594,0.04987056729497663,0.12256594989278895,0.4591904709760683,0.6577320827902731,0.1895202972373228,-0.2631410356671574,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1182636126825805,-0.2366587779351507,-0.052053783922281105,-0.07766502888000126,-0.08164498286787403,-0.018939007127656934,-0.030107894349236098,0.3975299731163557,13.77410156140371,0.9683717951643978,0.9999999999999998,1.0,55.13078902229846,318,0.001286449399656947,34.90572847483422,404.1056124397486
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1570.5504853861594,0.5705504853861594,0.04987056729497663,0.12256594989278895,0.4591904709760683,0.6577320827902731,0.1895202972373228,-0.2631410356671574,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1182636126825805,-0.2366587779351507,-0.052053783922281105,-0.07766502888000126,-0.08164498286787403,-0.018939007127656934,-0.030107894349236098,0.3975299731163557,13.77410156140371,0.9683717951643978,0.9999999999999998,1.0,55.13078902229846,318,0.001286449399656947,34.90572847483422,404.1056124397486
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1571.5955393944596,0.5715955393944596,0.04994585785690897,0.12209603237091031,0.46107429412688244,0.6605427552116473,0.1932905698556496,-0.2583977992004928,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11552803031786273,-0.23124949698561556,-0.05205378392228088,-0.07276364592475792,-0.07522785004555754,-0.01881243958226917,-0.029955228282874207,0.40696417385863826,13.860897871984013,0.968043740494959,0.9999999999999998,1.0,56.43010291595197,328,0.0008576329331046312,35.39741478619055,409.7387913918669
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1571.5955393944596,0.5715955393944596,0.04994585785690897,0.12209603237091031,0.46107429412688244,0.6605427552116473,0.1932905698556496,-0.2583977992004928,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11552803031786273,-0.23124949698561556,-0.05205378392228088,-0.07276364592475792,-0.07522785004555754,-0.01881243958226917,-0.029955228282874207,0.40696417385863826,13.860897871984013,0.968043740494959,0.9999999999999998,1.0,56.43010291595197,328,0.0008576329331046312,35.39741478619055,409.7387913918669
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1842.3096889317396,0.8423096889317396,0.06809022534188425,0.13131224789743817,0.5680826680505374,0.8586069634851967,0.28764079634550344,-0.23671963854562827,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1066258111852233,-0.20995789937570733,-0.05088843890985706,-0.05688592034992079,-0.06595615953931633,-0.019320821060116834,-0.03112618558544177,1.3035900418519026,20.008286949589746,0.9694779231467762,0.9999999999999999,1.0,53.28087478559177,314,0.0008576329331046312,33.56667922723513,437.7600376755114
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1842.3096889317396,0.8423096889317396,0.06809022534188425,0.13131224789743817,0.5680826680505374,0.8586069634851967,0.28764079634550344,-0.23671963854562827,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1066258111852233,-0.20995789937570733,-0.05088843890985706,-0.05688592034992079,-0.06595615953931633,-0.019320821060116834,-0.03112618558544177,1.3035900418519026,20.008286949589746,0.9694779231467762,0.9999999999999999,1.0,53.28087478559177,314,0.0008576329331046312,33.56667922723513,437.7600376755114
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1712.930550530154,0.712930550530154,0.05973864974215859,0.16186390558264488,0.4401650757994613,0.6269885658422698,0.17951364859318159,-0.33278054460103945,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13660702434279456,-0.2635965504506594,-0.057528883600272085,-0.07885726954756156,-0.08101864545539195,-0.024837181031886462,-0.04031026090854085,0.20289653825598,9.669440170316188,0.9113902898700643,0.9999999999999999,1.0,42.52058319039451,291,0.06132075471698113,34.73805856828593,412.0083503229714
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1866.2661923529902,0.8662661923529902,0.06957893342479782,0.12920081856353136,0.5860694380219206,0.8818675350725032,0.23930766314820778,-0.2907509626288326,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1284181642540091,-0.26708989767361746,-0.050928415991626896,-0.0601490041694559,-0.06365714438105807,-0.018910163196257185,-0.031012798188887514,1.3030054359125116,20.942518207248423,0.9682718268894687,0.9999999999999999,1.0,50.52615780445969,315,0.0017152658662092624,34.04982168084621,446.3630746942266
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1866.2661923529902,0.8662661923529902,0.06957893342479782,0.12920081856353136,0.5860694380219206,0.8818675350725032,0.23930766314820778,-0.2907509626288326,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1284181642540091,-0.26708989767361746,-0.050928415991626896,-0.0601490041694559,-0.06365714438105807,-0.018910163196257185,-0.031012798188887514,1.3030054359125116,20.942518207248423,0.9682718268894687,0.9999999999999999,1.0,50.52615780445969,315,0.0017152658662092624,34.04982168084621,446.3630746942266
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-22,2026-08-31,1000.0,1910.3526917022002,0.9103526917022002,0.07227455259752014,0.16942148288879716,0.49728881014798,0.726267701510326,0.21504366040955064,-0.33609245889822215,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13993901755331348,-0.266413961573636,-0.057528883600272085,-0.07885726954756167,-0.07788042986338994,-0.02546630084844049,-0.04204901331509755,0.5629085140115797,11.617131335093838,0.9116479323067658,0.9999999999999999,1.0,41.822469982847345,289,0.06174957118353345,34.34385137613572,443.7680717266402
