strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1535.1935235304602,0.5351935235304601,0.04729657231211015,0.12248231664051823,0.43932959531279014,0.6283039014874632,0.17886272076008877,-0.26442945802859474,2021-08-04,2023-04-26,2025-12-24,1603,1602,0.11924757268570343,-0.23689615039331702,-0.052053741408396914,-0.07766500239524787,-0.08087067125392011,-0.018987762669160916,-0.030186661912649636,0.3943325668500418,13.841375481622864,0.9683363874492014,0.9999999999999998,1.0,55.08190394511149,319,0.001286449399656947,35.08509096453826,401.7804738009861
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1535.1935235304602,0.5351935235304601,0.04729657231211015,0.12248231664051823,0.43932959531279014,0.6283039014874632,0.17886272076008877,-0.26442945802859474,2021-08-04,2023-04-26,2025-12-24,1603,1602,0.11924757268570343,-0.23689615039331702,-0.052053741408396914,-0.07766500239524787,-0.08087067125392011,-0.018987762669160916,-0.030186661912649636,0.3943325668500418,13.841375481622864,0.9683363874492014,0.9999999999999998,1.0,55.08190394511149,319,0.001286449399656947,35.08509096453826,401.7804738009861
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1537.9425873271748,0.5379425873271748,0.0474985909891017,0.12201261757826387,0.44213343821424866,0.6324686417977795,0.1828759499319996,-0.25973120580789066,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1165113523206997,-0.23151097381457317,-0.05205374140839669,-0.07276347924680604,-0.07444772813070422,-0.018859569970649546,-0.0300273640189466,0.403967648145691,13.926290867053675,0.9680052857657522,0.9999999999999998,1.0,56.35591766723842,329,0.0008576329331046312,35.58357294423828,407.4782549607338
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1537.9425873271748,0.5379425873271748,0.0474985909891017,0.12201261757826387,0.44213343821424866,0.6324686417977795,0.1828759499319996,-0.25973120580789066,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1165113523206997,-0.23151097381457317,-0.05205374140839669,-0.07276347924680604,-0.07444772813070422,-0.018859569970649546,-0.0300273640189466,0.403967648145691,13.926290867053675,0.9680052857657522,0.9999999999999998,1.0,56.35591766723842,329,0.0008576329331046312,35.58357294423828,407.4782549607338
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1797.3794737588628,0.7973794737588629,0.06525097849142658,0.1312597079525823,0.5479276201631341,0.8268200660389436,0.27435212132567205,-0.2378366100328776,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10752574561185257,-0.21012162193127798,-0.050888450376381456,-0.05688592834726247,-0.06595868826302498,-0.01937150423110529,-0.031214487258824503,1.3017010462755294,20.07004458147398,0.9694221208395228,0.9999999999999999,1.0,53.225128644939964,315,0.0008576329331046312,33.78705272864033,436.01890714789283
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1797.3794737588628,0.7973794737588629,0.06525097849142658,0.1312597079525823,0.5479276201631341,0.8268200660389436,0.27435212132567205,-0.2378366100328776,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10752574561185257,-0.21012162193127798,-0.050888450376381456,-0.05688592834726247,-0.06595868826302498,-0.01937150423110529,-0.031214487258824503,1.3017010462755294,20.07004458147398,0.9694221208395228,0.9999999999999999,1.0,53.225128644939964,315,0.0008576329331046312,33.78705272864033,436.01890714789283
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1698.3902312842445,0.6983902312842445,0.05876516297062806,0.16181971898070413,0.43454868998205054,0.6184284946077006,0.17658827039455743,-0.3327806701958571,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1366235607826045,-0.263596693135454,-0.05752888073364659,-0.0788572811378987,-0.08101903411060563,-0.024863580874386275,-0.04031026688029456,0.2006041504001037,9.688190308130787,0.9058116937738595,0.9999999999999998,1.0,42.414236706689536,292,0.06689536878216124,34.642420859181215,411.60562305808196
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1827.877942887453,0.827877942887453,0.06718504832806516,0.12913206854908868,0.5689167943104614,0.8549179008326107,0.22943903570120397,-0.29282309404211204,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12944612098106326,-0.2677959429715503,-0.05092842796919561,-0.0601490041062388,-0.06365706744447974,-0.018953978737593708,-0.03099362992796414,1.3028418739243504,20.998478520419795,0.9682760922536351,0.9999999999999999,1.0,50.57418524871355,316,0.0017152658662092624,34.13435643809899,445.60100371402865
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1827.877942887453,0.827877942887453,0.06718504832806516,0.12913206854908868,0.5689167943104614,0.8549179008326107,0.22943903570120397,-0.29282309404211204,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12944612098106326,-0.2677959429715503,-0.05092842796919561,-0.0601490041062388,-0.06365706744447974,-0.018953978737593708,-0.03099362992796414,1.3028418739243504,20.998478520419795,0.9682760922536351,0.9999999999999999,1.0,50.57418524871355,316,0.0017152658662092624,34.13435643809899,445.60100371402865
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-17,2026-07-27,1000.0,1889.2875215438835,0.8892875215438836,0.0709935493892313,0.16937512713651995,0.4903039212511591,0.7154288822114854,0.21123205270308412,-0.33609269275540565,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13995924282719227,-0.26641421872091003,-0.05752888073364648,-0.07885728113789803,-0.07788080188623481,-0.025490532763215907,-0.042049006685732616,0.5615608956725541,11.6379457230575,0.9060606362080856,0.9999999999999999,1.0,41.715265866209265,290,0.06732418524871354,34.27346348116614,443.4633312182441
