strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1529.2984687066537,0.5292984687066538,0.04683399091171436,0.12333961254562463,0.4334388791581608,0.6199496833562615,0.17798241055040204,-0.26313831106614693,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11836037535941203,-0.2366518273936572,-0.05205375673917867,-0.07766504594207069,-0.08164504082001967,-0.018986712753084167,-0.030107884739358635,0.3878651486713519,13.375218376330889,0.9683763413190388,0.9999999999999998,1.0,54.79391602399315,318,0.0012853470437017994,34.76533538508027,399.1038220584157
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1529.2984687066537,0.5292984687066538,0.04683399091171436,0.12333961254562463,0.4334388791581608,0.6199496833562615,0.17798241055040204,-0.26313831106614693,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11836037535941203,-0.2366518273936572,-0.05205375673917867,-0.07766504594207069,-0.08164504082001967,-0.018986712753084167,-0.030107884739358635,0.3878651486713519,13.375218376330889,0.9683763413190388,0.9999999999999998,1.0,54.79391602399315,318,0.0012853470437017994,34.76533538508027,399.1038220584157
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1524.7669530946494,0.5247669530946493,0.04649933818019192,0.12289801994928251,0.43194469366794636,0.617902513941301,0.17995450253203454,-0.25839496942797724,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11562747037676863,-0.2312437638016213,-0.05205375673917878,-0.07276373691123894,-0.07522798626495941,-0.01886452085529003,-0.029955221795944852,0.39764190248537024,13.445754883053656,0.9680346551005131,0.9999999999999998,1.0,56.08568980291345,328,0.000856898029134533,35.2863234424484,404.9631290804268
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1524.7669530946494,0.5247669530946493,0.04649933818019192,0.12289801994928251,0.43194469366794636,0.617902513941301,0.17995450253203454,-0.25839496942797724,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11562747037676863,-0.2312437638016213,-0.05205375673917878,-0.07276373691123894,-0.07522798626495941,-0.01886452085529003,-0.029955221795944852,0.39764190248537024,13.445754883053656,0.9680346551005131,0.9999999999999998,1.0,56.08568980291345,328,0.000856898029134533,35.2863234424484,404.9631290804268
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1792.8568360894042,0.7928568360894042,0.06492214145213038,0.13202848142207163,0.5430310339843722,0.8188839616728217,0.27421345987604834,-0.236757675868562,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10674671450171404,-0.2099732752767073,-0.05088843732617754,-0.05688584154513021,-0.06593115084281598,-0.019377202844503068,-0.031126179557266733,1.2790769313581607,19.52460775179939,0.9695336880831359,0.9999999999999999,1.0,52.93787489288775,314,0.000856898029134533,33.377422031266406,432.88989194934186
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1792.8568360894042,0.7928568360894042,0.06492214145213038,0.13202848142207163,0.5430310339843722,0.8188839616728217,0.27421345987604834,-0.236757675868562,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10674671450171404,-0.2099732752767073,-0.05088843732617754,-0.05688584154513021,-0.06593115084281598,-0.019377202844503068,-0.031126179557266733,1.2790769313581607,19.52460775179939,0.9695336880831359,0.9999999999999999,1.0,52.93787489288775,314,0.000856898029134533,33.377422031266406,432.88989194934186
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1658.7746336953007,0.6587746336953006,0.056040640924993834,0.16233509070995963,0.4176782185035853,0.5946011301015683,0.16840754877069736,-0.3327679865544413,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13657351713611743,-0.2635742416752284,-0.05752888691483071,-0.07885743828572656,-0.08101886409644465,-0.024838133491658015,-0.04031026254452046,0.20353820092279357,9.524602742597729,0.9112019834586267,0.9999999999999998,1.0,42.42630676949443,291,0.061268209083119106,34.787377893444905,406.81916945869114
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1823.3588160549916,0.8233588160549916,0.06685953183991278,0.12997600251109043,0.563577033763625,0.8463742033107043,0.23071985485257174,-0.28978664139085697,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12774797242547795,-0.26580143970899506,-0.050928414757014595,-0.06014893815630029,-0.06365249645947413,-0.018976237214746193,-0.030998661387679,1.2771509823173712,20.392608878566676,0.9683665074182181,0.9999999999999999,1.0,50.15424164524421,315,0.001713796058269066,33.908054719579,441.2674730692895
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1823.3588160549916,0.8233588160549916,0.06685953183991278,0.12997600251109043,0.563577033763625,0.8463742033107043,0.23071985485257174,-0.28978664139085697,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12774797242547795,-0.26580143970899506,-0.050928414757014595,-0.06014893815630029,-0.06365249645947413,-0.018976237214746193,-0.030998661387679,1.2771509823173712,20.392608878566676,0.9683665074182181,0.9999999999999999,1.0,50.15424164524421,315,0.001713796058269066,33.908054719579,441.2674730692895
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-25,1000.0,1847.5141064525064,0.8475141064525065,0.06837338897230438,0.16986887853032057,0.4748081843824176,0.6928350424865958,0.20340799564368822,-0.33613914121682176,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1399277202096229,-0.26643818998967583,-0.0575288869148306,-0.07885743828572667,-0.07788063184793925,-0.025470932300063177,-0.04204900759930852,0.5600262317093622,11.463945725219016,0.9114916913361404,0.9999999999999999,1.0,41.724935732647815,289,0.061696658097686374,34.373170522943134,438.4964745123164
