strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1548.0203471982065,0.5480203471982066,0.04828018982856319,0.12269269958528178,0.44628099922287523,0.6383652039608301,0.1823435207594582,-0.26477600973962157,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11899449053043422,-0.2370681317216881,-0.052053723113682504,-0.07766498896827634,-0.08087026465618119,-0.01900815957975945,-0.03010787821470556,0.39187710075618465,13.729643194948153,0.9661778716101691,0.9999999999999998,1.0,55.147576147576146,319,0.003432003432003432,34.96758918257544,404.13915603020894
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1548.0203471982065,0.5480203471982066,0.04828018982856319,0.12269269958528178,0.44628099922287523,0.6383652039608301,0.1823435207594582,-0.26477600973962157,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11899449053043422,-0.2370681317216881,-0.052053723113682504,-0.07766498896827634,-0.08087026465618119,-0.01900815957975945,-0.03010787821470556,0.39187710075618465,13.729643194948153,0.9661778716101691,0.9999999999999998,1.0,55.147576147576146,319,0.003432003432003432,34.96758918257544,404.13915603020894
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1550.4874361303566,0.5504874361303567,0.048460329158821036,0.12223356381843227,0.448904468086907,0.6422636013818357,0.186330124791813,-0.2600778012302941,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1162723979635329,-0.23168101813625278,-0.05205372311368228,-0.07276363639420014,-0.07444752900168417,-0.01888131920657799,-0.029955213287144164,0.4011244220911179,13.810471359760864,0.9658484643896331,0.9999999999999998,1.0,56.42728442728443,329,0.003003003003003003,35.46538942977662,409.85790692384796
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1550.4874361303566,0.5504874361303567,0.048460329158821036,0.12223356381843227,0.448904468086907,0.6422636013818357,0.186330124791813,-0.2600778012302941,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1162723979635329,-0.23168101813625278,-0.05205372311368228,-0.07276363639420014,-0.07444752900168417,-0.01888131920657799,-0.029955213287144164,0.4011244220911179,13.810471359760864,0.9658484643896331,0.9999999999999998,1.0,56.42728442728443,329,0.003003003003003003,35.46538942977662,409.85790692384796
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1814.2552256767053,0.8142552256767053,0.06638543592148038,0.13142347609589122,0.5553038792079652,0.8381280264404061,0.27869892979531785,-0.2381976707633402,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10727048419800717,-0.21029344189884025,-0.0508884191477299,-0.05688589039772507,-0.06608710099886128,-0.01938252807328441,-0.03112617267077382,1.2979723534947551,19.952670647052436,0.9672639695496041,0.9999999999999999,1.0,53.283569283569285,315,0.003003003003003003,33.67317265949422,438.75193899685064
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1814.2552256767053,0.8142552256767053,0.06638543592148038,0.13142347609589122,0.5553038792079652,0.8381280264404061,0.27869892979531785,-0.2381976707633402,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10727048419800717,-0.21029344189884025,-0.0508884191477299,-0.05688589039772507,-0.06608710099886128,-0.01938252807328441,-0.03112617267077382,1.2979723534947551,19.952670647052436,0.9672639695496041,0.9999999999999999,1.0,53.283569283569285,315,0.003003003003003003,33.67317265949422,438.75193899685064
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1694.7092465756084,0.6947092465756084,0.058570890594005,0.16193871455055076,0.4330509945827227,0.616278313026647,0.17600440616634913,-0.33278081992246944,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13637470472843294,-0.2634002629396736,-0.05752887798374662,-0.07885732323315342,-0.08101866133948765,-0.0248635739313731,-0.04031025362435973,0.20052960566313982,9.658203244663753,0.907889109266501,0.9999999999999998,1.0,42.482196482196485,292,0.06477906477906478,34.69775295339312,412.1966601409451
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1886.228968924537,0.8862289689245371,0.07087142221894371,0.16949353195762487,0.48921984612763175,0.7138097747913263,0.2108686761708219,-0.33609269762537763,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13970469226208299,-0.2662146701574979,-0.05752887798374695,-0.07885732323315353,-0.0778804454084977,-0.025490524645858118,-0.04204899328947901,0.5607966588105135,11.60496865432701,0.9081370995483531,0.9999999999999999,1.0,41.78120978120978,290,0.06520806520806521,34.32933163468123,444.1366823929929
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1856.2045793892703,0.8562045793892703,0.06901894714313883,0.1292324268395005,0.5816585161342369,0.8746072906506418,0.2361911372105439,-0.2922164987148287,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1283537040967574,-0.2669068409794084,-0.05092839617847611,-0.06014894337463861,-0.06377248820864445,-0.018930054729136232,-0.03099441957159295,1.301276288427746,20.925747689481234,0.9661185516904527,0.9999999999999999,1.0,50.67395967395967,316,0.003861003861003861,34.02275549941858,449.2743753981592
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-24,2026-07-31,1000.0,1856.2045793892703,0.8562045793892703,0.06901894714313883,0.1292324268395005,0.5816585161342369,0.8746072906506418,0.2361911372105439,-0.2922164987148287,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1283537040967574,-0.2669068409794084,-0.05092839617847611,-0.06014894337463861,-0.06377248820864445,-0.018930054729136232,-0.03099441957159295,1.301276288427746,20.925747689481234,0.9661185516904527,0.9999999999999999,1.0,50.67395967395967,316,0.003861003861003861,34.02275549941858,449.2743753981592
