strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1560.210329231805,0.560210329231805,0.04912319543848631,0.12251547194723185,0.4535019750818692,0.6493336769790747,0.18667972331074711,-0.2631415697821441,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.118271346208754,-0.23665937073546756,-0.05205368951085154,-0.07766504216134518,-0.08164559626489132,-0.018932533151268183,-0.03011099340532829,0.3980991219693807,13.799188596960219,0.96834565780097,0.9999999999999998,1.0,55.11921097770154,317,0.001286449399656947,34.811614455124236,402.2936664782601
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1560.210329231805,0.560210329231805,0.04912319543848631,0.12251547194723185,0.4535019750818692,0.6493336769790747,0.18667972331074711,-0.2631415697821441,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.118271346208754,-0.23665937073546756,-0.05205368951085154,-0.07766504216134518,-0.08164559626489132,-0.018932533151268183,-0.03011099340532829,0.3980991219693807,13.799188596960219,0.96834565780097,0.9999999999999998,1.0,55.11921097770154,317,0.001286449399656947,34.811614455124236,402.2936664782601
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1561.3620983919986,0.5613620983919987,0.049206662021086256,0.12204665509921336,0.45542627706307537,0.6522120894958726,0.19042963370118066,-0.2583981340756062,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11553053748479002,-0.231249881932146,-0.05205368951085154,-0.07276342835354299,-0.07522801714652794,-0.01880509969414153,-0.029958492417338084,0.4075767771040631,13.885696230664857,0.9680194403170399,0.9999999999999998,1.0,56.42024013722127,327,0.0008576329331046312,35.30491644150634,407.94901050557905
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1561.3620983919986,0.5613620983919987,0.049206662021086256,0.12204665509921336,0.45542627706307537,0.6522120894958726,0.19042963370118066,-0.2583981340756062,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11553053748479002,-0.231249881932146,-0.05205368951085154,-0.07276342835354299,-0.07522801714652794,-0.01880509969414153,-0.029958492417338084,0.4075767771040631,13.885696230664857,0.9680194403170399,0.9999999999999998,1.0,56.42024013722127,327,0.0008576329331046312,35.30491644150634,407.94901050557905
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1829.6504151111885,0.8296504151111885,0.06729656274302087,0.13126471003542953,0.5625631989638195,0.8499790076943209,0.28428754000995166,-0.2367200572373489,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10665572032748208,-0.20995839788816728,-0.05088842670452898,-0.056885913822373846,-0.06595613907414821,-0.019314335302944647,-0.031129657623620247,1.3052514483660562,20.04140394882176,0.9694400295761861,0.9999999999999999,1.0,53.268010291595196,313,0.0008576329331046312,33.48812777115923,435.9424949026494
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1829.6504151111885,0.8296504151111885,0.06729656274302087,0.13126471003542953,0.5625631989638195,0.8499790076943209,0.28428754000995166,-0.2367200572373489,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10665572032748208,-0.20995839788816728,-0.05088842670452898,-0.056885913822373846,-0.06595613907414821,-0.019314335302944647,-0.031129657623620247,1.3052514483660562,20.04140394882176,0.9694400295761861,0.9999999999999999,1.0,53.268010291595196,313,0.0008576329331046312,33.48812777115923,435.9424949026494
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1868.0436065578936,0.8680436065578936,0.06968870509680358,0.12908089049266455,0.5872902990827337,0.8840923686339324,0.24145792235083072,-0.2886163536003101,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12690385381667305,-0.2646230325595195,-0.05092840355864747,-0.060148930057426164,-0.06366015598422303,-0.018860222547244374,-0.03101220318895065,1.309071878358611,21.018410701265527,0.9681624026681429,0.9999999999999999,1.0,50.512435677530014,314,0.0017152658662092624,33.97161880626887,446.9333114810388
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1868.0436065578936,0.8680436065578936,0.06968870509680358,0.12908089049266455,0.5872902990827337,0.8840923686339324,0.24145792235083072,-0.2886163536003101,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12690385381667305,-0.2646230325595195,-0.05092840355864747,-0.060148930057426164,-0.06366015598422303,-0.018860222547244374,-0.03101220318895065,1.309071878358611,21.018410701265527,0.9681624026681429,0.9999999999999999,1.0,50.512435677530014,314,0.0017152658662092624,33.97161880626887,446.9333114810388
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1908.0891932410982,0.9080891932410982,0.07213751203472452,0.169485318272652,0.49640939191718547,0.7248894115199022,0.21463561407425305,-0.3360929282209829,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13997833048840871,-0.2664144120790232,-0.05752888140248669,-0.07885732014092672,-0.07788085777177278,-0.025467772774644862,-0.04205288437604463,0.5619869621113283,11.596914291666465,0.9115986198634698,0.9999999999999999,1.0,41.752572898799315,288,0.06174957118353345,34.345205464033015,444.6265911050629
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1270.8075983011881,0.27080759830118817,0.026172868032246166,0.0922244428902818,0.32702040683968453,0.4453157393349086,0.1259039493172808,-0.20787964296727457,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.0793717570097101,-0.1650228371389624,-0.04975038920242958,-0.05557996851027358,-0.06400433643054138,-0.014527273064188552,-0.02270910055369424,-0.5936740135897953,5.212172757879966,0.9547094056670995,0.9921518474582256,1.0,130.159948542024,409,0.0,54.15305978395705,555.8873016338921
