strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1535.7778680511021,0.5357778680511021,0.04733954065650536,0.12254276829237908,0.43950911432312995,0.6283997996628818,0.17883141354287843,-0.2647160234247925,2021-08-04,2023-04-26,2025-12-24,1603,1602,0.1191984270652464,-0.23718418698841837,-0.052053685651744064,-0.07766495983896515,-0.08087041551980445,-0.01899833955543687,-0.030107887253161204,0.39302248384154964,13.798078937495605,0.9683445855671633,0.9999999999999998,1.0,55.104631217838765,319,0.001286449399656947,34.99407145282044,402.073698337264
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1535.7778680511021,0.5357778680511021,0.04733954065650536,0.12254276829237908,0.43950911432312995,0.6283997996628818,0.17883141354287843,-0.2647160234247925,2021-08-04,2023-04-26,2025-12-24,1603,1602,0.1191984270652464,-0.23718418698841837,-0.052053685651744064,-0.07766495983896515,-0.08087041551980445,-0.01899833955543687,-0.030107887253161204,0.39302248384154964,13.798078937495605,0.9683445855671633,0.9999999999999998,1.0,55.104631217838765,319,0.001286449399656947,34.99407145282044,402.073698337264
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1538.245478483697,0.538245478483697,0.047520829647715646,0.1220838687288624,0.4421212089244639,0.6322746922613598,0.1827602418963275,-0.2600173273718487,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11647674308993543,-0.23179771319432171,-0.052053685651744175,-0.07276343670754015,-0.07444749695564712,-0.0188716035332834,-0.029955222181159095,0.4022723268766958,13.879407273540371,0.9680162749591221,0.9999999999999998,1.0,56.38121783876501,329,0.0008576329331046312,35.493039985808394,407.7802650322419
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1538.245478483697,0.538245478483697,0.047520829647715646,0.1220838687288624,0.4421212089244639,0.6322746922613598,0.1827602418963275,-0.2600173273718487,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11647674308993543,-0.23179771319432171,-0.052053685651744175,-0.07276343670754015,-0.07444749695564712,-0.0188716035332834,-0.029955222181159095,0.4022723268766958,13.879407273540371,0.9680162749591221,0.9999999999999998,1.0,56.38121783876501,329,0.0008576329331046312,35.493039985808394,407.7802650322419
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1798.6012451336992,0.7986012451336992,0.06532901849418371,0.13127725371551935,0.5484310867871516,0.8274714447647451,0.2743353340887311,-0.2381356332066713,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10748226186234731,-0.21040702701027478,-0.050888443851667464,-0.056885759621041365,-0.06608716404437653,-0.019372565920645336,-0.031126177958709797,1.301925094562342,20.04204835063151,0.9694307046818481,0.9999999999999999,1.0,53.24442538593482,314,0.0008576329331046312,33.69976323662031,436.3753917895312
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1798.6012451336992,0.7986012451336992,0.06532901849418371,0.13127725371551935,0.5484310867871516,0.8274714447647451,0.2743353340887311,-0.2381356332066713,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10748226186234731,-0.21040702701027478,-0.050888443851667464,-0.056885759621041365,-0.06608716404437653,-0.019372565920645336,-0.031126177958709797,1.301925094562342,20.04204835063151,0.9694307046818481,0.9999999999999999,1.0,53.24442538593482,314,0.0008576329331046312,33.69976323662031,436.3753917895312
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1693.9589735908953,0.6939589735908953,0.05846700803272942,0.16187234317043742,0.432715655738539,0.6157554093791436,0.17569226873821858,-0.3327807674898048,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13662830599983544,-0.26359676229957646,-0.05752887856858191,-0.07885726863400078,-0.08101864014460813,-0.024863586286839545,-0.040310265376848856,0.2004016349399918,9.672336738619085,0.9066442610092561,0.9999999999999998,1.0,42.44554030874786,292,0.0660377358490566,34.661431320452856,411.90638991855735
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1884.4263355306814,0.8844263355306814,0.07069612479602339,0.16942660026395576,0.4885628203565941,0.7128042015370549,0.21034702431485539,-0.3360928210241888,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13996412935574945,-0.26641432603565773,-0.05752887856858191,-0.078857268634001,-0.07788042256575423,-0.02549053693701618,-0.04204900493058191,0.561047139221453,11.620881257765294,0.9068924747507602,0.9999999999999999,1.0,41.745711835334475,290,0.06646655231560893,34.29296873360628,443.80675224304895
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1842.2884317286507,0.8422884317286508,0.06808889672280505,0.1291128633131147,0.5755553049808153,0.8654801637844235,0.23472868526857657,-0.2900748864370698,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1273919165698511,-0.2651375373561245,-0.05092842148624066,-0.060148927796605745,-0.06377239387653688,-0.018898742338781024,-0.031006952024855455,1.305861243765876,21.001622266968074,0.9681927025039084,0.9999999999999999,1.0,50.59562607204116,315,0.0017152658662092624,34.05830695338168,447.2600978797292
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1842.2884317286507,0.8422884317286508,0.06808889672280505,0.1291128633131147,0.5755553049808153,0.8654801637844235,0.23472868526857657,-0.2900748864370698,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1273919165698511,-0.2651375373561245,-0.05092842148624066,-0.060148927796605745,-0.06377239387653688,-0.018898742338781024,-0.031006952024855455,1.305861243765876,21.001622266968074,0.9681927025039084,0.9999999999999999,1.0,50.59562607204116,315,0.0017152658662092624,34.05830695338168,447.2600978797292
