strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1551.210229502676,0.551210229502676,0.04846907503045372,0.12252374259515414,0.4483785555522848,0.6412970002811288,0.18329638302270077,-0.26443006801967806,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11921563913225472,-0.23689673960798516,-0.05205380560011175,-0.07766508680997697,-0.08087041939727901,-0.01899579010501957,-0.03018666884587431,0.3914560059696086,13.818654163117818,0.9679183913274819,0.9999999999999998,1.0,55.086192109777016,319,0.0017152658662092624,35.01213142961724,402.43370744403603
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1551.210229502676,0.551210229502676,0.04846907503045372,0.12252374259515414,0.4483785555522848,0.6412970002811288,0.18329638302270077,-0.26443006801967806,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11921563913225472,-0.23689673960798516,-0.05205380560011175,-0.07766508680997697,-0.08087041939727901,-0.01899579010501957,-0.03018666884587431,0.3914560059696086,13.818654163117818,0.9679183913274819,0.9999999999999998,1.0,55.086192109777016,319,0.0017152658662092624,35.01213142961724,402.43370744403603
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1554.3329221638119,0.5543329221638118,0.04869641266880764,0.12205619873821884,0.45140683364757334,0.645795415736813,0.18748729299551736,-0.2597318031039678,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11647631124744011,-0.2315115457352716,-0.05205380560011186,-0.07276367921758986,-0.07444756315459167,-0.01886653861989591,-0.030027369658893622,0.4010524549353642,13.902242520563897,0.9675867254017606,0.9999999999999998,1.0,56.361492281303605,329,0.001286449399656947,35.51035012041717,408.1505720058162
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1554.3329221638119,0.5543329221638118,0.04869641266880764,0.12205619873821884,0.45140683364757334,0.645795415736813,0.18748729299551736,-0.2597318031039678,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11647631124744011,-0.2315115457352716,-0.05205380560011186,-0.07276367921758986,-0.07444756315459167,-0.01886653861989591,-0.030027369658893622,0.4010524549353642,13.902242520563897,0.9675867254017606,0.9999999999999998,1.0,56.361492281303605,329,0.001286449399656947,35.51035012041717,408.1505720058162
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1816.1162849020789,0.8161162849020789,0.06644261439510246,0.13129708959028957,0.5563469442881992,0.8395596861268552,0.27936178252887645,-0.2378371651041229,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10751112338831852,-0.21012216695021824,-0.05088843917168373,-0.05688591106762786,-0.06595870419935168,-0.019379346136555984,-0.03121449255471112,1.2983705949571838,20.04178006292517,0.9690050251500022,0.9999999999999999,1.0,53.22770154373928,315,0.001286449399656947,33.724974995221515,436.88420097410335
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1816.1162849020789,0.8161162849020789,0.06644261439510246,0.13129708959028957,0.5563469442881992,0.8395596861268552,0.27936178252887645,-0.2378371651041229,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10751112338831852,-0.21012216695021824,-0.05088843917168373,-0.05688591106762786,-0.06595870419935168,-0.019379346136555984,-0.03121449255471112,1.2983705949571838,20.04178006292517,0.9690050251500022,0.9999999999999999,1.0,53.22770154373928,315,0.001286449399656947,33.724974995221515,436.88420097410335
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1711.3129533512504,0.7113129533512503,0.05963071549972754,0.16183655269060043,0.43958298675830665,0.6256582010905524,0.17918903666013372,-0.3327810485014694,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13662548122578635,-0.26359705771396535,-0.057528878647464254,-0.07885737145028504,-0.0810189187931184,-0.024863582152169675,-0.04031026399359374,0.19972187744044445,9.682750344038368,0.9062492136099629,0.9999999999999999,1.0,42.43053173241852,292,0.06646655231560893,34.64775763194227,411.68909781495023
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1903.9579304126812,0.9039579304126812,0.07188701574064749,0.16939128617817711,0.4952093684227043,0.7226557328372157,0.21389036829299096,-0.33609281387638423,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13996106249129736,-0.2664143058410713,-0.057528878647464476,-0.07885737145028504,-0.07788068148482352,-0.025490529225858354,-0.04204903007883524,0.5605882114913225,11.631751206603704,0.9064983408615228,0.9999999999999999,1.0,41.7311320754717,290,0.06689536878216124,34.278934141659015,443.5587721243916
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1841.499540447483,0.841499540447483,0.06803957971376429,0.12917069826926847,0.574998596406025,0.863965837973724,0.23240133963679274,-0.29276758825960125,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12932405875958555,-0.2678063171192635,-0.050928416816825584,-0.06014895787388752,-0.0636570495703066,-0.01896420779953107,-0.030999060262164393,1.299576823313271,20.9694903112497,0.9678181470371147,0.9999999999999999,1.0,50.57418524871355,316,0.002144082332761578,34.10996357224727,445.8622349076003
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1841.499540447483,0.841499540447483,0.06803957971376429,0.12917069826926847,0.574998596406025,0.863965837973724,0.23240133963679274,-0.29276758825960125,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12932405875958555,-0.2678063171192635,-0.050928416816825584,-0.06014895787388752,-0.0636570495703066,-0.01896420779953107,-0.030999060262164393,1.299576823313271,20.9694903112497,0.9678181470371147,0.9999999999999999,1.0,50.57418524871355,316,0.002144082332761578,34.10996357224727,445.8622349076003
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1274.763208696581,0.274763208696581,0.026516741588650028,0.09220245685822571,0.3307188030493451,0.4503620082898348,0.1310098057654101,-0.20240272423677708,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.07729755185881226,-0.15929915217903515,-0.04957965688095445,-0.055345501240840256,-0.06202640750351507,-0.014531005451115409,-0.0226746426384993,-0.5924813836481683,5.171611686722253,0.9547043427239305,0.9925568357402503,1.0,129.52186963979418,411,0.0,54.18285354237312,555.348075299236
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1274.763208696581,0.274763208696581,0.026516741588650028,0.09220245685822571,0.3307188030493451,0.4503620082898348,0.1310098057654101,-0.20240272423677708,2021-11-08,2022-10-14,2025-10-08,1430,1429,0.07729755185881226,-0.15929915217903515,-0.04957965688095445,-0.055345501240840256,-0.06202640750351507,-0.014531005451115409,-0.0226746426384993,-0.5924813836481683,5.171611686722253,0.9547043427239305,0.9925568357402503,1.0,129.52186963979418,411,0.0,54.18285354237312,555.348075299236
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1286.2504227303323,0.2862504227303322,0.027509991686001767,0.09238302317727995,0.34073887581569323,0.46577899441556725,0.1328242104468194,-0.20711579307310324,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.07741935532349374,-0.17197160180399831,-0.04965651672891547,-0.055445225021616085,-0.06057760726256434,-0.014509485389631979,-0.022613586028033456,-0.5422339829419538,5.426080221649645,0.9551272366889939,0.9932130632989151,1.0,121.06432246998284,403,0.0,53.7709341546054,562.172280742269
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1286.2504227303323,0.2862504227303322,0.027509991686001767,0.09238302317727995,0.34073887581569323,0.46577899441556725,0.1328242104468194,-0.20711579307310324,2021-11-08,2022-10-14,2026-01-21,1535,1534,0.07741935532349374,-0.17197160180399831,-0.04965651672891547,-0.055445225021616085,-0.06057760726256434,-0.014509485389631979,-0.022613586028033456,-0.5422339829419538,5.426080221649645,0.9551272366889939,0.9932130632989151,1.0,121.06432246998284,403,0.0,53.7709341546054,562.172280742269
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1220.510788898563,0.22051078889856313,0.02171504793048107,0.09213264378060318,0.2798843840091186,0.37975933908067433,0.09769895975633627,-0.222264883726899,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09064167660689221,-0.18258697672645258,-0.04916106540462961,-0.05478249909955479,-0.061562479068596354,-0.014533305369429572,-0.02236757637378697,-0.5896263600465237,4.92770538312344,0.9541910045504252,0.9913168400509695,1.0,136.5754716981132,419,0.0,54.901096791671556,555.8239006072251
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1220.510788898563,0.22051078889856313,0.02171504793048107,0.09213264378060318,0.2798843840091186,0.37975933908067433,0.09769895975633627,-0.222264883726899,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09064167660689221,-0.18258697672645258,-0.04916106540462961,-0.05478249909955479,-0.061562479068596354,-0.014533305369429572,-0.02236757637378697,-0.5896263600465237,4.92770538312344,0.9541910045504252,0.9913168400509695,1.0,136.5754716981132,419,0.0,54.901096791671556,555.8239006072251
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1698.1244441811734,0.6981244441811734,0.0587472991969864,0.13295683039874168,0.4969000041190697,0.6970518967118773,0.1996357772684739,-0.29427239947067174,2021-11-08,2022-10-14,2024-07-16,981,980,0.08655495742134012,-0.22812259221966077,-0.05235692285941895,-0.06619105699169392,-0.08231848475794612,-0.020306446642574475,-0.03190354764991942,-0.06270139292361311,6.274252793603454,0.9264757741921889,0.9999999999999996,1.0,85.22770154373929,361,0.026586620926243566,61.49252062006214,792.7700489424769
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1377.810210086315,0.377810210086315,0.03515548277916736,0.09368721197796864,0.41662484178118486,0.5709192639761371,0.17944902358819173,-0.1959079078627023,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07032502407819007,-0.15671768222144855,-0.050004971620934646,-0.055712477598721555,-0.058812553533843404,-0.014692814240335902,-0.022844177578967267,-0.584733328076614,4.952680666081756,0.9544762155699098,0.9943716672007303,1.0,109.97512864493997,401,0.0,54.26248151901297,596.6975290158151
score_bo_l20_rp002_erp005__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1549.8002378061935,0.5498002378061935,0.04836629126865222,0.13617306122418052,0.4158349183167651,0.5774474086770808,0.13675384933858273,-0.3536740757395741,2021-11-08,2022-10-14,,1723,1722,0.1237879282612997,-0.29459269010237327,-0.052356922859419175,-0.0672405530599336,-0.15612097724932716,-0.021035871057302976,-0.03353204201496692,-0.15121526408828143,6.110644558417617,0.9344677075122203,0.9999999999999997,1.0,85.58319039451115,361,0.018010291595197257,62.17797138015083,771.7357841171697
score_bo_l20_rm002_erp010__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1377.810210086315,0.377810210086315,0.03515548277916736,0.09368721197796864,0.41662484178118486,0.5709192639761371,0.17944902358819173,-0.1959079078627023,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.07032502407819007,-0.15671768222144855,-0.050004971620934646,-0.055712477598721555,-0.058812553533843404,-0.014692814240335902,-0.022844177578967267,-0.584733328076614,4.952680666081756,0.9544762155699098,0.9943716672007303,1.0,109.97512864493997,401,0.0,54.26248151901297,596.6975290158151
score_bo_l20_rp000_erp005__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1364.9297494506632,0.36492974945066314,0.03410784174698134,0.09389450925457825,0.4050994667411741,0.5549761344854994,0.15829266020406604,-0.21547329928633807,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07914863191693684,-0.17809477223173542,-0.0497983321273513,-0.05540271106579553,-0.060264872285226145,-0.014657226473144176,-0.02256512609919725,-0.573024510633945,4.729328068059953,0.9541548844010687,0.9941790413786677,1.0,113.60034305317325,406,0.0,54.7008460482126,600.5172009160616
score_bo_l20_rp000_erp015__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1320.4189321442745,0.3204189321442745,0.03041830864785422,0.0940992462253792,0.3663471516395129,0.5009824164256801,0.16284931436700234,-0.18678806703049766,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.07016125451871559,-0.15517243402405767,-0.050004971620934424,-0.05578396401943897,-0.056433122255473256,-0.014858106546538418,-0.023095177117341038,-0.5785808269385951,5.152281972594407,0.9547997143854213,0.9947982937886535,1.0,105.03902229845626,393,0.0,53.83498553847034,580.161243769948
score_bo_l20_rm002_erp005__first_signal__low10,Score BO L20 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-04-18,2026-07-28,1000.0,1364.9297494506632,0.36492974945066314,0.03410784174698134,0.09389450925457825,0.4050994667411741,0.5549761344854994,0.15829266020406604,-0.21547329928633807,2021-11-08,2022-10-14,2026-02-25,1570,1569,0.07914863191693684,-0.17809477223173542,-0.0497983321273513,-0.05540271106579553,-0.060264872285226145,-0.014657226473144176,-0.02256512609919725,-0.573024510633945,4.729328068059953,0.9541548844010687,0.9941790413786677,1.0,113.60034305317325,406,0.0,54.7008460482126,600.5172009160616
