strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1562.091879068896,0.562091879068896,0.04922975390125228,0.12256170198124117,0.4541027248530856,0.6503370183278604,0.1861735035537315,-0.26442943255372586,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11912073922367027,-0.2368960469259559,-0.05205371937737813,-0.07766501397719694,-0.08086981147654349,-0.018929498870191512,-0.030107873724974494,0.39814453215138507,13.759756718750229,0.9683621043911274,0.9999999999999998,1.0,55.19280205655527,318,0.0012853470437017994,34.85572250959551,402.4694613100603
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1562.091879068896,0.562091879068896,0.04922975390125228,0.12256170198124117,0.4541027248530856,0.6503370183278604,0.1861735035537315,-0.26442943255372586,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11912073922367027,-0.2368960469259559,-0.05205371937737813,-0.07766501397719694,-0.08086981147654349,-0.018929498870191512,-0.030107873724974494,0.39814453215138507,13.759756718750229,0.9683621043911274,0.9999999999999998,1.0,55.19280205655527,318,0.0012853470437017994,34.85572250959551,402.4694613100603
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1563.3583186766093,0.5633583186766093,0.04932137215410748,0.12209249827449152,0.45609301224700355,0.6533166542309768,0.1898934729020824,-0.2597317927801541,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11639875122097483,-0.2315114997124416,-0.05205371937737813,-0.07276376478038793,-0.0744476063986731,-0.018802724927401458,-0.029955207819085294,0.4076363980139631,13.846105240523965,0.9680369238347166,0.9999999999999998,1.0,56.49443016281062,328,0.000856898029134533,35.348043035230276,408.09556286151405
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1563.3583186766093,0.5633583186766093,0.04932137215410748,0.12209249827449152,0.45609301224700355,0.6533166542309768,0.1898934729020824,-0.2597317927801541,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11639875122097483,-0.2315114997124416,-0.05205371937737813,-0.07276376478038793,-0.0744476063986731,-0.018802724927401458,-0.029955207819085294,0.4076363980139631,13.846105240523965,0.9680369238347166,0.9999999999999998,1.0,56.49443016281062,328,0.000856898029134533,35.348043035230276,408.09556286151405
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1832.1312838590832,0.8321312838590831,0.06741137678162001,0.13129618146209887,0.5631483898521316,0.8509489293096414,0.28343534994702146,-0.23783687106855322,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10739502002196379,-0.2101218476211077,-0.0508884219725787,-0.05688586230171688,-0.06595884539216912,-0.019311374226902916,-0.031126167158815162,1.3036003564284289,19.998581530360315,0.969452837441056,0.9999999999999999,1.0,53.342759211653814,314,0.000856898029134533,33.52876091802265,436.1375145481439
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1832.1312838590832,0.8321312838590831,0.06741137678162001,0.13129618146209887,0.5631483898521316,0.8509489293096414,0.28343534994702146,-0.23783687106855322,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10739502002196379,-0.2101218476211077,-0.0508884219725787,-0.05688586230171688,-0.06595884539216912,-0.019311374226902916,-0.031126167158815162,1.3036003564284289,19.998581530360315,0.969452837441056,0.9999999999999999,1.0,53.342759211653814,314,0.000856898029134533,33.52876091802265,436.1375145481439
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1719.0493945063472,0.7190493945063472,0.06010957882718171,0.16195531780843325,0.4420778249449624,0.6297922897826088,0.18062789135230178,-0.33278126859125134,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13655461702963875,-0.2635973246587556,-0.057528881400519705,-0.07885731207326574,-0.08101889985372801,-0.024837181172685383,-0.0403102513345013,0.20243913987132803,9.63285031862332,0.9114157700805144,0.9999999999999998,1.0,42.52956298200514,291,0.061268209083119106,34.72169970520255,412.8506826414742
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1864.1567849599894,0.8641567849599894,0.06940617436550678,0.1291683088305106,0.5847905771659596,0.8804017408825304,0.23858269027472062,-0.29091035181801206,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1283780884829208,-0.26603610614852313,-0.050928397917923696,-0.06014898042426753,-0.06365260348996482,-0.01886530383910244,-0.03099322691899881,1.3065719737294788,20.93367602480978,0.9681415130160089,0.9999999999999999,1.0,50.56769494430163,315,0.001713796058269066,34.015724977522396,446.2252957514994
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1864.1567849599894,0.8641567849599894,0.06940617436550678,0.1291683088305106,0.5847905771659596,0.8804017408825304,0.23858269027472062,-0.29091035181801206,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1283780884829208,-0.26603610614852313,-0.050928397917923696,-0.06014898042426753,-0.06365260348996482,-0.01886530383910244,-0.03099322691899881,1.3065719737294788,20.93367602480978,0.9681415130160089,0.9999999999999999,1.0,50.56769494430163,315,0.001713796058269066,34.015724977522396,446.2252957514994
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-04,1000.0,1917.189867593156,0.9171898675931558,0.0726432178466192,0.16950233501856715,0.4990551352919207,0.7289008207135694,0.21614008480130356,-0.3360932235841386,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13988463311758617,-0.2664147764301462,-0.057528881400519705,-0.07885731207326585,-0.07788067818240252,-0.02546630379517185,-0.0420489984574584,0.5616251087369709,11.578908101465316,0.9116737877318812,0.9999999999999999,1.0,41.83204798628963,289,0.061696658097686374,34.32729757697124,444.7012056750543
