strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1552.387850595737,0.5523878505957371,0.048554855877734227,0.12250252911345412,0.4491019174396219,0.6430390506690159,0.1845201539233767,-0.26314120623320625,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11822520610527909,-0.23665903327122048,-0.052053653978115455,-0.07766494332043483,-0.08164526045839171,-0.0189304062970036,-0.030107872204108644,0.3998015725270958,13.806126980737458,0.9679259396668402,0.9999999999999998,1.0,55.18567753001715,318,0.0017152658662092624,34.85055966432868,402.7968066532528
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1552.387850595737,0.5523878505957371,0.048554855877734227,0.12250252911345412,0.4491019174396219,0.6430390506690159,0.1845201539233767,-0.26314120623320625,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11822520610527909,-0.23665903327122048,-0.052053653978115455,-0.07766494332043483,-0.08164526045839171,-0.0189304062970036,-0.030107872204108644,0.3998015725270958,13.806126980737458,0.9679259396668402,0.9999999999999998,1.0,55.18567753001715,318,0.0017152658662092624,34.85055966432868,402.7968066532528
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1553.265010413854,0.5532650104138541,0.048618712659674435,0.12203257067611196,0.4508593696175794,0.645673361002158,0.18815443923965108,-0.2583979036378148,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11549006528733574,-0.23124967954190587,-0.052053653978115455,-0.07276348859393955,-0.07522789665966956,-0.018803951839102568,-0.0299552061417752,0.40931862020876114,13.89325384986058,0.9675990834444851,0.9999999999999998,1.0,56.485849056603776,328,0.001286449399656947,35.344315015582346,408.4503310326105
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1553.265010413854,0.5532650104138541,0.048618712659674435,0.12203257067611196,0.4508593696175794,0.645673361002158,0.18815443923965108,-0.2583979036378148,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11549006528733574,-0.23124967954190587,-0.052053653978115455,-0.07276348859393955,-0.07522789665966956,-0.018803951839102568,-0.0299552061417752,0.40931862020876114,13.89325384986058,0.9675990834444851,0.9999999999999998,1.0,56.485849056603776,328,0.001286449399656947,35.344315015582346,408.4503310326105
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1820.9196805708787,0.8209196805708787,0.066746337034018,0.13125322161638853,0.5586615229067382,0.8441031512983258,0.2819632617576782,-0.23671997769475517,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10658344770237664,-0.20995832188773125,-0.05088843051377423,-0.05688586849492938,-0.06595632382007688,-0.01931230867047166,-0.031126176732579964,1.3069470699206212,20.050069323759367,0.9690207715621739,0.9999999999999999,1.0,53.33490566037736,314,0.001286449399656947,33.51510365930464,436.39081074631474
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1820.9196805708787,0.8209196805708787,0.066746337034018,0.13125322161638853,0.5586615229067382,0.8441031512983258,0.2819632617576782,-0.23671997769475517,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10658344770237664,-0.20995832188773125,-0.05088843051377423,-0.05688586849492938,-0.06595632382007688,-0.01931230867047166,-0.031126176732579964,1.3069470699206212,20.050069323759367,0.9690207715621739,0.9999999999999999,1.0,53.33490566037736,314,0.001286449399656947,33.51510365930464,436.39081074631474
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1700.3123694532799,0.7003123694532798,0.058894277294793795,0.16190872795368474,0.435152117081209,0.6197349911603692,0.17697589583131781,-0.3327813486585093,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13661012515116186,-0.26359740872650733,-0.05752888061825778,-0.07885721590873229,-0.08101884226525713,-0.024837179100641944,-0.040310260450907624,0.20324590642726686,9.656452256415516,0.9109224759766712,0.9999999999999998,1.0,42.519725557461406,291,0.06174957118353345,34.73072480031201,412.6693024017918
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1854.0788303593067,0.8540788303593068,0.06882372932688585,0.12911800815541796,0.5808768149280775,0.8742759835515272,0.23775697290868097,-0.2894709184967629,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12716491871856364,-0.2656189959254321,-0.050928407689237676,-0.0601489630159,-0.06365266391992441,-0.018873432116567265,-0.03099905380241266,1.3087183820540498,20.997434528560408,0.967669442672385,0.9999999999999999,1.0,50.553602058319036,315,0.002144082332761578,34.009178797087685,446.5723536907048
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1854.0788303593067,0.8540788303593068,0.06882372932688585,0.12911800815541796,0.5808768149280775,0.8742759835515272,0.23775697290868097,-0.2894709184967629,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12716491871856364,-0.2656189959254321,-0.050928407689237676,-0.0601489630159,-0.06365266391992441,-0.018873432116567265,-0.03099905380241266,1.3087183820540498,20.997434528560408,0.967669442672385,0.9999999999999999,1.0,50.553602058319036,315,0.002144082332761578,34.009178797087685,446.5723536907048
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-23,2026-09-01,1000.0,1896.2933830468705,0.8962933830468705,0.0714209939904531,0.16946450713500244,0.4924939165308071,0.7191308613776832,0.21250349535120577,-0.3360932669479869,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13994190221130895,-0.2664148168175838,-0.05752888061825734,-0.0788572159087324,-0.07788063160306935,-0.025466303176381672,-0.04204900593032065,0.563001438209673,11.60362587012171,0.9111807149020839,0.9999999999999999,1.0,41.82161234991424,289,0.062178387650085765,34.33608986986559,444.49895960425357
