strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1532.2466107125076,0.5322466107125077,0.047079655682910504,0.12338588508553984,0.4353281039962566,0.6227829544682523,0.1789036653952192,-0.2631564623279574,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11824234544314627,-0.23667068326222152,-0.05205375410904156,-0.07766498396600763,-0.0816451361985504,-0.018983280729832953,-0.030107893392272756,0.3883633978424918,13.3642010891729,0.9684371328311285,0.9999999999999998,1.0,54.82332761578044,318,0.001286449399656947,34.672265511609545,397.73364901563616
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1532.2466107125076,0.5322466107125077,0.047079655682910504,0.12338588508553984,0.4353281039962566,0.6227829544682523,0.1789036653952192,-0.2631564623279574,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11824234544314627,-0.23667068326222152,-0.05205375410904156,-0.07766498396600763,-0.0816451361985504,-0.018983280729832953,-0.030107893392272756,0.3883633978424918,13.3642010891729,0.9684371328311285,0.9999999999999998,1.0,54.82332761578044,318,0.001286449399656947,34.672265511609545,397.73364901563616
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1526.5739670105556,0.5265739670105556,0.04666105328144354,0.12294837882522068,0.43317670160722926,0.6197702455873895,0.18057314945552455,-0.25840526912300565,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.1155076086919805,-0.23125449528335806,-0.05205375410904178,-0.07276357609969986,-0.07522796943274379,-0.01886210970622609,-0.029955225500823458,0.39809103358644404,13.43259533275023,0.9680863861307162,0.9999999999999998,1.0,56.11277873070326,328,0.0008576329331046312,35.193249838888214,403.59293488132766
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1526.5739670105556,0.5265739670105556,0.04666105328144354,0.12294837882522068,0.43317670160722926,0.6197702455873895,0.18057314945552455,-0.25840526912300565,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.1155076086919805,-0.23125449528335806,-0.05205375410904178,-0.07276357609969986,-0.07522796943274379,-0.01886210970622609,-0.029955225500823458,0.39809103358644404,13.43259533275023,0.9680863861307162,0.9999999999999998,1.0,56.11277873070326,328,0.0008576329331046312,35.193249838888214,403.59293488132766
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1796.9813413917059,0.796981341391706,0.06522553777183582,0.13208104389210087,0.545156740080355,0.8222477484843599,0.2754717725139634,-0.23677757316688264,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10664814586139582,-0.20999391578369692,-0.050888436552393834,-0.05688587843065773,-0.06595623181646582,-0.019373938943959196,-0.031126184011483236,1.278943044124185,19.507107846254787,0.9696103278507242,0.9999999999999999,1.0,52.969982847341335,314,0.0008576329331046312,33.30733067748908,431.62039550019745
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1796.9813413917059,0.796981341391706,0.06522553777183582,0.13208104389210087,0.545156740080355,0.8222477484843599,0.2754717725139634,-0.23677757316688264,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10664814586139582,-0.20999391578369692,-0.050888436552393834,-0.05688587843065773,-0.06595623181646582,-0.019373938943959196,-0.031126184011483236,1.278943044124185,19.507107846254787,0.9696103278507242,0.9999999999999999,1.0,52.969982847341335,314,0.0008576329331046312,33.30733067748908,431.62039550019745
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1660.161300250257,0.6601613002502571,0.056169773659951794,0.16239175842017348,0.41843371153629216,0.5957189714857986,0.16877530179818714,-0.3328080178882852,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13664987253565639,-0.26361851227428634,-0.057528880794398884,-0.07885723378193144,-0.08101854769981631,-0.02483759544716474,-0.04031025889525213,0.2035773373949382,9.517409997477582,0.9112345662580421,0.9999999999999998,1.0,42.45368782161235,291,0.06132075471698113,34.74480043423548,405.83009723186774
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1838.9154228608452,0.8389154228608451,0.06787790323270837,0.1300227549832107,0.5709107123854232,0.8578833445797933,0.2342865869287538,-0.28972167857543607,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12740414333442115,-0.2657764161943314,-0.05092841299977402,-0.060148938782894734,-0.06377248954867731,-0.01896746061888548,-0.030993629040234488,1.27743906708516,20.372567463058477,0.9683163362531011,0.9999999999999999,1.0,50.2131217838765,315,0.0017152658662092624,33.83951007840227,441.8861209874025
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1838.9154228608452,0.8389154228608451,0.06787790323270837,0.1300227549832107,0.5709107123854232,0.8578833445797933,0.2342865869287538,-0.28972167857543607,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12740414333442115,-0.2657764161943314,-0.05092841299977402,-0.060148938782894734,-0.06377248954867731,-0.01896746061888548,-0.030993629040234488,1.27743906708516,20.372567463058477,0.9683163362531011,0.9999999999999999,1.0,50.2131217838765,315,0.0017152658662092624,33.83951007840227,441.8861209874025
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1849.87100151798,0.84987100151798,0.06856195751762684,0.1699261857471302,0.47585049445761907,0.6944195718616513,0.2039470221641417,-0.3361753301916144,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.14000383301772001,-0.2664782702792935,-0.05752888079439866,-0.07885723378193088,-0.07788031982409094,-0.025470393606195425,-0.042049008300095565,0.5599925634162206,11.456251306805893,0.9115306363756684,0.9999999999999999,1.0,41.752572898799315,289,0.06174957118353345,34.3274423287643,437.34478049777
score_bo_l10_rp002_erp015__first_signal__low10,Score BO L10 R20>=0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1358.0681027328676,0.3580681027328676,0.03354613886965763,0.1336866970638351,0.31440240231157696,0.4303052506428009,0.1264729741500738,-0.2652435359814621,2021-11-08,2022-10-14,2026-02-09,1554,1553,0.09838912125871026,-0.2265442331996024,-0.06386393130473056,-0.07110275495876828,-0.09176539631215219,-0.02084667607536705,-0.03261940299097737,-0.44738266002051713,4.911012989228908,0.9425426322072247,0.9999999999999996,1.0,94.37349914236707,359,0.009005145797598629,63.18716789485708,726.491687216978
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1220.0628917162426,0.2200628917162426,0.021674619728417,0.0925590369442021,0.27859204975526686,0.3788457108146681,0.10495126520724792,-0.20652080454309907,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07962334142050816,-0.16280510574719328,-0.049579644994703465,-0.055345472925935724,-0.06202633622874043,-0.014566316501087351,-0.022691228555453625,-0.58234403214323,5.085227155597284,0.9541844707415704,0.992503411739978,1.0,129.8319039451115,410,0.0,54.631441663972616,555.3137763334651
score_bo_l10_rp000_erp010__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1220.0628917162426,0.2200628917162426,0.021674619728417,0.0925590369442021,0.27859204975526686,0.3788457108146681,0.10495126520724792,-0.20652080454309907,2021-11-08,2022-10-14,2026-01-09,1523,1522,0.07962334142050816,-0.16280510574719328,-0.049579644994703465,-0.055345472925935724,-0.06202633622874043,-0.014566316501087351,-0.022691228555453625,-0.58234403214323,5.085227155597284,0.9541844707415704,0.992503411739978,1.0,129.8319039451115,410,0.0,54.631441663972616,555.3137763334651
score_bo_l10_rm002_erp015__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1229.8664692067691,0.22986646920676912,0.02255650102745066,0.09220328486016433,0.28868145888427604,0.3939510644837084,0.10665258336818764,-0.21149512102844026,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08009935505059125,-0.1760109615674097,-0.04965650483040995,-0.055445198382019,-0.0605775345619205,-0.014466074953839399,-0.022308951681070305,-0.5352040030752234,5.209583410185063,0.9547336421642277,0.9931287500472997,1.0,121.19082332761577,402,0.0,54.08174174090687,562.0394168771707
score_bo_l10_rp000_erp015__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.15 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1229.8664692067691,0.22986646920676912,0.02255650102745066,0.09220328486016433,0.28868145888427604,0.3939510644837084,0.10665258336818764,-0.21149512102844026,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.08009935505059125,-0.1760109615674097,-0.04965650483040995,-0.055445198382019,-0.0605775345619205,-0.014466074953839399,-0.022308951681070305,-0.5352040030752234,5.209583410185063,0.9547336421642277,0.9931287500472997,1.0,121.19082332761577,402,0.0,54.08174174090687,562.0394168771707
score_bo_l10_rm002_erp005__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1171.0768561418827,0.17107685614188273,0.017171032601638547,0.09251417211768236,0.2308129056813389,0.3128545421847761,0.07668923246250775,-0.22390408731803668,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09217848826154568,-0.1837141013403286,-0.049161054553701344,-0.05478247090442401,-0.06156238485408838,-0.014554686452516685,-0.02238426369249322,-0.5780523880047157,4.833533871927688,0.9534819783931474,0.9910266998919401,1.0,136.983704974271,418,0.0,55.529082723523416,556.5738538222386
score_bo_l10_rp000_erp005__first_signal__low10,Score BO L10 R20>=0.00 ER20>=0.05 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1171.0768561418827,0.17107685614188273,0.017171032601638547,0.09251417211768236,0.2308129056813389,0.3128545421847761,0.07668923246250775,-0.22390408731803668,2021-07-02,2022-10-14,2026-05-06,1769,1765,0.09217848826154568,-0.1837141013403286,-0.049161054553701344,-0.05478247090442401,-0.06156238485408838,-0.014554686452516685,-0.02238426369249322,-0.5780523880047157,4.833533871927688,0.9534819783931474,0.9910266998919401,1.0,136.983704974271,418,0.0,55.529082723523416,556.5738538222386
score_bo_l20_rp002_erp010__first_signal__low10,Score BO L20 R20>=0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1580.26910924226,0.5802691092422598,0.05056902420152953,0.13377827920632668,0.4365600726429193,0.6104494064979692,0.1719656556565793,-0.2940646724396959,2021-11-08,2022-10-14,2026-01-28,1542,1541,0.08864971317532118,-0.22679646729543285,-0.05235692370406986,-0.06619130678446938,-0.08231847247007762,-0.020431173447234774,-0.032240128543694214,-0.07480450000741012,6.159807019801271,0.9251934261211713,0.9999999999999996,1.0,85.35291595197256,360,0.0274442538593482,61.87985273544247,792.3070865012048
score_bo_l20_rp000_erp010__first_signal__low10,Score BO L20 R20>=0.00 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-23,1000.0,1339.0937716876947,0.3390937716876947,0.03197958990230787,0.09403796221669389,0.38266638399732494,0.5233519105194933,0.16102040083658206,-0.19860582718809416,2021-11-08,2022-10-14,2026-01-27,1541,1540,0.0717028111106121,-0.15881290166055329,-0.05000496059686288,-0.05571244414344534,-0.05905449034868204,-0.014739357295556508,-0.022928069966258572,-0.5900802971032878,4.848613744426148,0.9541406136459076,0.9943233181087356,1.0,109.90222984562607,400,0.0,54.41948461236728,603.317814135921
