strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1566.0039090302894,0.5660039090302893,0.04954248961658103,0.12261584864938559,0.45650077555977553,0.6529347891469263,0.18785992018760103,-0.2637203804148688,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11880991973738347,-0.23615132358022733,-0.05205380396325776,-0.07766516631250053,-0.0808700356268256,-0.019005788050922703,-0.030186673576229173,0.3885602799391722,13.769525599266897,0.9673952457282415,0.9999999999999998,1.0,55.28387650085763,319,0.002144082332761578,34.89344684305749,401.6890062065157
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1566.0039090302894,0.5660039090302893,0.04954248961658103,0.12261584864938559,0.45650077555977553,0.6529347891469263,0.18785992018760103,-0.2637203804148688,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11880991973738347,-0.23615132358022733,-0.05205380396325776,-0.07766516631250053,-0.0808700356268256,-0.019005788050922703,-0.030186673576229173,0.3885602799391722,13.769525599266897,0.9673952457282415,0.9999999999999998,1.0,55.28387650085763,319,0.002144082332761578,34.89344684305749,401.6890062065157
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1566.9541507545528,0.5669541507545528,0.04961112855734018,0.12214705164300294,0.45831830606971624,0.6556589440466067,0.19150082697133175,-0.2590648267266601,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11609337300870713,-0.23080894705607669,-0.05205380396325765,-0.07276366037928494,-0.07444736846624034,-0.01887718022953741,-0.030027375122265613,0.3980791771192128,13.85402733238791,0.9670618173398139,0.9999999999999998,1.0,56.57118353344769,329,0.0017152658662092624,35.39366962484015,407.4279252529201
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1566.9541507545528,0.5669541507545528,0.04961112855734018,0.12214705164300294,0.45831830606971624,0.6556589440466067,0.19150082697133175,-0.2590648267266601,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11609337300870713,-0.23080894705607669,-0.05205380396325765,-0.07276366037928494,-0.07444736846624034,-0.01887718022953741,-0.030027375122265613,0.3980791771192128,13.85402733238791,0.9670618173398139,0.9999999999999998,1.0,56.57118353344769,329,0.0017152658662092624,35.39366962484015,407.4279252529201
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1839.2012212633977,0.8392012212633977,0.0678957943044296,0.13135214951518745,0.5665627362167205,0.8551574285706728,0.2866749328463734,-0.2368389647127409,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10698275316723377,-0.20906325210885993,-0.05088846756726195,-0.056886029447162256,-0.06608714992562637,-0.019379243339655502,-0.03121449839349948,1.295981255679208,19.99519947333861,0.9684986101898682,0.9999999999999999,1.0,53.40994854202401,315,0.0017152658662092624,33.5868728381517,436.1308925949219
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1839.2012212633977,0.8392012212633977,0.0678957943044296,0.13135214951518745,0.5665627362167205,0.8551574285706728,0.2866749328463734,-0.2368389647127409,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10698275316723377,-0.20906325210885993,-0.05088846756726195,-0.056886029447162256,-0.06608714992562637,-0.019379243339655502,-0.03121449839349948,1.295981255679208,19.99519947333861,0.9684986101898682,0.9999999999999999,1.0,53.40994854202401,315,0.0017152658662092624,33.5868728381517,436.1308925949219
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1732.5665952128961,0.7325665952128961,0.0610416643089593,0.16194894618537123,0.4476283756970197,0.6372355217347527,0.18342873453649994,-0.3327813630901586,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13664306990874678,-0.2635973308521857,-0.05752888082572982,-0.07885731586112521,-0.08101886515414003,-0.024863590150521128,-0.04031026727932012,0.19797297991491133,9.64828259490864,0.9104299637545614,0.9999999999999998,1.0,42.57632933104631,292,0.062178387650085765,34.707590007052744,412.6391565399292
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1878.1830568305193,0.8781830568305193,0.07031313310759901,0.12917795080599934,0.5914771578614232,0.8895647875370791,0.24160108625530424,-0.2910298715846743,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1284518357435141,-0.26603974892650045,-0.050928445619024876,-0.060149014955124924,-0.0637723788055996,-0.018924181468441773,-0.030970338649248492,1.3009254893314321,20.944693931819835,0.9673444560241224,0.9999999999999999,1.0,50.769725557461406,316,0.002572898799313894,33.95990110212426,445.8771980837039
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1878.1830568305193,0.8781830568305193,0.07031313310759901,0.12917795080599934,0.5914771578614232,0.8895647875370791,0.24160108625530424,-0.2910298715846743,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1284518357435141,-0.26603974892650045,-0.050928445619024876,-0.060149014955124924,-0.0637723788055996,-0.018924181468441773,-0.030970338649248492,1.3009254893314321,20.944693931819835,0.9673444560241224,0.9999999999999999,1.0,50.769725557461406,316,0.002572898799313894,33.95990110212426,445.8771980837039
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-02,2026-08-11,1000.0,1930.7415117955595,0.9307415117955595,0.07350247969176138,0.16950368597487506,0.5039017912480891,0.7354759159227252,0.2186967004693637,-0.33609322652793305,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13997853401345936,-0.2664146826367621,-0.05752888082572982,-0.07885731586112588,-0.07788062034709331,-0.02549054165113698,-0.042049014910354565,0.5580248216293098,11.59274004380602,0.9106893119277173,0.9999999999999999,1.0,41.873499142367066,290,0.06260720411663807,34.333727096522345,444.52575567239376
