strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1519.5896898399317,0.5195896898399317,0.046143750834915176,0.12278726338331135,0.4295491457574245,0.6145076788929722,0.1743145415582935,-0.2647154415369528,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11930485938379934,-0.23718371466414573,-0.0520537404096203,-0.0776650967652931,-0.08087014657561009,-0.018958518885032534,-0.030107884552717682,0.3959098079056029,13.665044060556133,0.9682343416955025,0.9999999999999998,1.0,55.11363636363637,318,0.001286449399656947,34.54690405723151,396.65314364330965
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1519.5896898399317,0.5195896898399317,0.046143750834915176,0.12278726338331135,0.4295491457574245,0.6145076788929722,0.1743145415582935,-0.2647154415369528,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11930485938379934,-0.23718371466414573,-0.0520537404096203,-0.0776650967652931,-0.08087014657561009,-0.018958518885032534,-0.030107884552717682,0.3959098079056029,13.665044060556133,0.9682343416955025,0.9999999999999998,1.0,55.11363636363637,318,0.001286449399656947,34.54690405723151,396.65314364330965
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1515.5816674538225,0.5155816674538225,0.04584593105797752,0.12231975210548596,0.4283872948578306,0.612915650324994,0.17631913067909782,-0.26001677118870026,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11657598173791889,-0.23179726469418419,-0.05205374040962052,-0.07276352374604822,-0.07444725402408126,-0.01883068639876286,-0.029955219187135906,0.4057683206731379,13.750055268797963,0.9678868593753703,0.9999999999999998,1.0,56.41895368782161,328,0.0008576329331046312,35.04071122695087,402.4112557267957
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1515.5816674538225,0.5155816674538225,0.04584593105797752,0.12231975210548596,0.4283872948578306,0.612915650324994,0.17631913067909782,-0.26001677118870026,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11657598173791889,-0.23179726469418419,-0.05205374040962052,-0.07276352374604822,-0.07444725402408126,-0.01883068639876286,-0.029955219187135906,0.4057683206731379,13.750055268797963,0.9678868593753703,0.9999999999999998,1.0,56.41895368782161,328,0.0008576329331046312,35.04071122695087,402.4112557267957
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1782.7378489425987,0.7827378489425987,0.0643120517032012,0.13148718654934743,0.5404812241579097,0.8158333514064143,0.2700652259609686,-0.2381352559344162,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10758913324295984,-0.2104067505187226,-0.050888436841853846,-0.056885918529621216,-0.0660871513889294,-0.01933266890609398,-0.03112618216243196,1.3000707967208562,19.89676357283754,0.9693442726595662,0.9999999999999999,1.0,53.26329331046312,314,0.0008576329331046312,33.21803541113627,430.4136702980703
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1782.7378489425987,0.7827378489425987,0.0643120517032012,0.13148718654934743,0.5404812241579097,0.8158333514064143,0.2700652259609686,-0.2381352559344162,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10758913324295984,-0.2104067505187226,-0.050888436841853846,-0.056885918529621216,-0.0660871513889294,-0.01933266890609398,-0.03112618216243196,1.3000707967208562,19.89676357283754,0.9693442726595662,0.9999999999999999,1.0,53.26329331046312,314,0.0008576329331046312,33.21803541113627,430.4136702980703
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1654.0723627343223,0.6540723627343223,0.05575147794130375,0.16205124210664637,0.41652135679472857,0.5929316310771744,0.16753219124584032,-0.3327806884558254,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13662785324453688,-0.26359669044087636,-0.057528879005063094,-0.07885734081714257,-0.08101863952435207,-0.02483717542152476,-0.04031024370473938,0.20546243459317312,9.615583917736405,0.9112391260220151,0.9999999999999999,1.0,42.553173241852484,291,0.06132075471698113,34.605356190472776,405.50678493701867
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1806.082532972019,0.8060825329720189,0.06580585288093821,0.1294077922978473,0.5579585770415997,0.8387092635584599,0.22539814490609344,-0.2919538353270591,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1289260714580382,-0.26693651314044725,-0.05092841460117514,-0.06014897955177834,-0.06365705081639417,-0.0188895808789495,-0.030999732023125805,1.300695564223928,20.793597754259874,0.967991454706789,0.9999999999999999,1.0,50.44082332761578,315,0.0017152658662092624,33.824935769674276,439.79839614800215
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1806.082532972019,0.8060825329720189,0.06580585288093821,0.1294077922978473,0.5579585770415997,0.8387092635584599,0.22539814490609344,-0.2919538353270591,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1289260714580382,-0.26693651314044725,-0.05092841460117514,-0.06014897955177834,-0.06365705081639417,-0.0188895808789495,-0.030999732023125805,1.300695564223928,20.793597754259874,0.967991454706789,0.9999999999999999,1.0,50.44082332761578,315,0.0017152658662092624,33.824935769674276,439.79839614800215
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-05,2026-09-14,1000.0,1844.9703626157673,0.8449703626157672,0.06825641504416358,0.16960152240326815,0.4747455162497271,0.692888048826687,0.2030881434681584,-0.336092564925462,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1399580435951009,-0.2664140573757252,-0.05752887900506298,-0.07885734081714224,-0.07788039200609731,-0.02546629764060296,-0.0420489996637357,0.5642870294550528,11.561188861031859,0.911502074452116,0.9999999999999999,1.0,41.85506003430532,289,0.06174957118353345,34.20741344780043,437.0821491736694
