strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1530.021438185319,0.530021438185319,0.04691561820553147,0.12290719310771366,0.43526544479766516,0.6228821632591648,0.1782907397452268,-0.26314108221533417,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11826310391500353,-0.23665891828817595,-0.052053786589896345,-0.07766504432427279,-0.08164493749771706,-0.018957467326528647,-0.03010788073922556,0.3957076906815635,13.60099790241737,0.9682313122113234,0.9999999999999998,1.0,55.03430531732418,318,0.001286449399656947,34.53904631137227,400.55454209741856
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1530.021438185319,0.530021438185319,0.04691561820553147,0.12290719310771366,0.43526544479766516,0.6228821632591648,0.1782907397452268,-0.26314108221533417,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11826310391500353,-0.23665891828817595,-0.052053786589896345,-0.07766504432427279,-0.08164493749771706,-0.018957467326528647,-0.03010788073922556,0.3957076906815635,13.60099790241737,0.9682313122113234,0.9999999999999998,1.0,55.03430531732418,318,0.001286449399656947,34.53904631137227,400.55454209741856
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1526.2435943672326,0.5262435943672326,0.04663663129169926,0.12243145222292048,0.4342960773167254,0.6215800927796533,0.18048377800495705,-0.2583979114755586,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11552210534696895,-0.23124970407008855,-0.052053786589896234,-0.07276367702915809,-0.07522778440628386,-0.018827365631270285,-0.029955214510330553,0.4057347624951605,13.689529537695458,0.967888644268511,0.9999999999999998,1.0,56.339622641509436,328,0.0008576329331046312,35.03100368368447,406.3626497193596
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1526.2435943672326,0.5262435943672326,0.04663663129169926,0.12243145222292048,0.4342960773167254,0.6215800927796533,0.18048377800495705,-0.2583979114755586,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11552210534696895,-0.23124970407008855,-0.052053786589896234,-0.07276367702915809,-0.07522778440628386,-0.018827365631270285,-0.029955214510330553,0.4057347624951605,13.689529537695458,0.967888644268511,0.9999999999999998,1.0,56.339622641509436,328,0.0008576329331046312,35.03100368368447,406.3626497193596
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1795.160977644016,0.7951609776440158,0.06510915214708546,0.13163103699092996,0.5457364917367633,0.8238618713411187,0.27504748715286803,-0.23671967637682356,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10664624201768837,-0.20995804255206615,-0.050888451841326066,-0.05688585768498544,-0.06595616750805411,-0.019339081122045302,-0.031126181530292767,1.2956499949844946,19.800822504161992,0.96934470015377,0.9999999999999999,1.0,53.18353344768439,314,0.0008576329331046312,33.20950868982105,434.73632872090013
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1795.160977644016,0.7951609776440158,0.06510915214708546,0.13163103699092996,0.5457364917367633,0.8238618713411187,0.27504748715286803,-0.23671967637682356,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10664624201768837,-0.20995804255206615,-0.050888451841326066,-0.05688585768498544,-0.06595616750805411,-0.019339081122045302,-0.031126181530292767,1.2956499949844946,19.800822504161992,0.96934470015377,0.9999999999999999,1.0,53.18353344768439,314,0.0008576329331046312,33.20950868982105,434.73632872090013
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1648.9897749864288,0.6489897749864288,0.05540126276774493,0.16206345839047037,0.41444966483645845,0.589937109841338,0.16647962590980206,-0.33278103831012384,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13662883897276387,-0.26359709770971934,-0.05752887953959418,-0.07885725121853904,-0.08101895696806327,-0.024837176010004555,-0.040310263999224404,0.20565023819842684,9.612036391916844,0.9111852488038805,0.9999999999999998,1.0,42.55231560891938,291,0.06132075471698113,34.5867298206119,407.04595793848347
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1816.2554343531965,0.8162554343531965,0.0664514230037454,0.12954280393985995,0.5621985366872334,0.8451560841385668,0.22886655886450644,-0.2903500770642773,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12799601994375198,-0.26643815845665425,-0.05092842896403571,-0.0601489999248177,-0.06365719336578757,-0.018901023252123464,-0.031008829527664247,1.2960879305484707,20.70203276577965,0.9680896357753804,0.9999999999999999,1.0,50.38336192109777,315,0.0017152658662092624,33.76930422886457,442.74581536401524
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1816.2554343531965,0.8162554343531965,0.0664514230037454,0.12954280393985995,0.5621985366872334,0.8451560841385668,0.22886655886450644,-0.2903500770642773,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12799601994375198,-0.26643815845665425,-0.05092842896403571,-0.0601489999248177,-0.06365719336578757,-0.018901023252123464,-0.031008829527664247,1.2960879305484707,20.70203276577965,0.9680896357753804,0.9999999999999999,1.0,50.38336192109777,315,0.0017152658662092624,33.76930422886457,442.74581536401524
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-06,2026-09-15,1000.0,1839.5145607144718,0.8395145607144718,0.0679154066043719,0.1696131784494971,0.4728372230736771,0.6900515719053933,0.2020733059860896,-0.33609291575131195,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1399588514472018,-0.26641446721806744,-0.05752887953959385,-0.07885725121853948,-0.07788070172785266,-0.025466302574944435,-0.042049018477754725,0.5643922997450301,11.557574016702752,0.9114471521342504,0.9999999999999999,1.0,41.85377358490566,289,0.06174957118353345,34.18796433535808,438.8161926083622
