strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1583.4179447710287,0.5834179447710288,0.05077914012306173,0.12248990363274087,0.46642566552599957,0.668198156795699,0.19292873125870735,-0.26320154490089687,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1179972018316988,-0.23655494113328046,-0.05205375962711567,-0.07766512039504392,-0.08164473079891688,-0.018942487218582924,-0.030107900691495843,0.3973232230582749,13.807137713725862,0.9679642698996817,0.9999999999999998,1.0,55.087012430347194,318,0.0017145306472353193,34.92296505909937,403.8625026008481
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1583.4179447710287,0.5834179447710288,0.05077914012306173,0.12248990363274087,0.46642566552599957,0.668198156795699,0.19292873125870735,-0.26320154490089687,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1179972018316988,-0.23655494113328046,-0.05205375962711567,-0.07766512039504392,-0.08164473079891688,-0.018942487218582924,-0.030107900691495843,0.3973232230582749,13.807137713725862,0.9679642698996817,0.9999999999999998,1.0,55.087012430347194,318,0.0017145306472353193,34.92296505909937,403.8625026008481
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1584.1769616717954,0.5841769616717953,0.050833414285292866,0.1220230741444808,0.4681651687890321,0.6708014455929511,0.19667875766594903,-0.25845909791453625,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.1152600602456286,-0.23113887257959626,-0.05205375962711578,-0.07276396376905059,-0.07522797077931964,-0.0188148661189472,-0.029955235593024484,0.4067591198948036,13.892711136028058,0.9676351509917078,0.9999999999999998,1.0,56.38405486498071,328,0.0012858979854264896,35.41590191454878,409.5136923558303
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1584.1769616717954,0.5841769616717953,0.050833414285292866,0.1220230741444808,0.4681651687890321,0.6708014455929511,0.19667875766594903,-0.25845909791453625,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.1152600602456286,-0.23113887257959626,-0.05205375962711578,-0.07276396376905059,-0.07522797077931964,-0.0188148661189472,-0.029955235593024484,0.4067591198948036,13.892711136028058,0.9676351509917078,0.9999999999999998,1.0,56.38405486498071,328,0.0012858979854264896,35.41590191454878,409.5136923558303
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1857.3248856011567,0.8573248856011566,0.06900425210486416,0.13123802006062327,0.5747968782526994,0.8689291638183007,0.29142517588424977,-0.2367820552753882,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10638642843333801,-0.20985102060807598,-0.050888431414345625,-0.05688594381885692,-0.06595630429850574,-0.019324353607200324,-0.031126198535361468,1.3045880261407747,20.048128443837946,0.9690685955155577,0.9999999999999999,1.0,53.237462494642095,314,0.0012858979854264896,33.595119576880286,437.48739189960105
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1857.3248856011567,0.8573248856011566,0.06900425210486416,0.13123802006062327,0.5747968782526994,0.8689291638183007,0.29142517588424977,-0.2367820552753882,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10638642843333801,-0.20985102060807598,-0.050888431414345625,-0.05688594381885692,-0.06595630429850574,-0.019324353607200324,-0.031126198535361468,1.3045880261407747,20.048128443837946,0.9690685955155577,0.9999999999999999,1.0,53.237462494642095,314,0.0012858979854264896,33.595119576880286,437.48739189960105
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1732.9629167946525,0.7329629167946525,0.061049269026602904,0.16183568512395097,0.4478217687982224,0.6380171516000377,0.18345176995275542,-0.3327810303619584,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13628761171759676,-0.2634005841420301,-0.057528875932154167,-0.07885720360792492,-0.0810188510518085,-0.024837175316720136,-0.040310243592926606,0.20203420233040187,9.673571855968573,0.9101519947881873,0.9999999999999998,1.0,42.456922417488215,291,0.06258036862408915,34.71845197715145,412.06618974911567
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1888.0657176601283,0.8880657176601283,0.07089720833373958,0.12912386012961224,0.5958350361680861,0.8971075167709308,0.24326362162362983,-0.29144188457174913,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1281039441781177,-0.26751950318957385,-0.05092840794341724,-0.060148978317316804,-0.06376789962955409,-0.018901191065126447,-0.03100803285761276,1.304976988657572,20.981968718577022,0.9678677343245116,0.9999999999999999,1.0,50.482211744534936,315,0.0021431633090441492,34.04472602877638,446.6062423882123
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1888.0657176601283,0.8880657176601283,0.07089720833373958,0.12912386012961224,0.5958350361680861,0.8971075167709308,0.24326362162362983,-0.29144188457174913,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1281039441781177,-0.26751950318957385,-0.05092840794341724,-0.060148978317316804,-0.06376789962955409,-0.018901191065126447,-0.03100803285761276,1.304976988657572,20.981968718577022,0.9678677343245116,0.9999999999999999,1.0,50.482211744534936,315,0.0021431633090441492,34.04472602877638,446.6062423882123
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1932.6936181002893,0.9326936181002894,0.07359693511691079,0.16939099017415982,0.5045872010892402,0.737059027970138,0.21897790634829958,-0.33609297094954294,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1396126649290112,-0.2662150605077122,-0.05752887593215439,-0.07885720360792503,-0.07788062639589066,-0.025466298379017975,-0.042048998184394316,0.5620891584181665,11.621295603279904,0.9104095268425237,0.9999999999999999,1.0,41.759108444063436,289,0.06300900128589798,34.32436097386977,443.8324919243704
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1518.1118484134965,0.5181118484134966,0.04602012889834417,0.12065737042186142,0.4339956983318864,0.6130205832388551,0.1381489286029453,-0.3331196945479824,2021-06-07,2023-04-26,,1907,1906,0.15109840499472257,-0.3088803032228988,-0.05205375962711578,-0.08286873184457288,-0.08687342375397189,-0.018784183086246593,-0.030056542216184295,0.2723267467255478,14.139446640426165,0.9677608094858794,0.9999999999999998,1.0,52.630947278182596,319,0.0012858979854264896,34.97993429130021,397.2617653391631
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1518.1118484134965,0.5181118484134966,0.04602012889834417,0.12065737042186142,0.4339956983318864,0.6130205832388551,0.1381489286029453,-0.3331196945479824,2021-06-07,2023-04-26,,1907,1906,0.15109840499472257,-0.3088803032228988,-0.05205375962711578,-0.08286873184457288,-0.08687342375397189,-0.018784183086246593,-0.030056542216184295,0.2723267467255478,14.139446640426165,0.9677608094858794,0.9999999999999998,1.0,52.630947278182596,319,0.0012858979854264896,34.97993429130021,397.2617653391631
