strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1578.4892639541342,0.5784892639541341,0.05041090095843925,0.12249903845809336,0.463478857799126,0.6636449673202206,0.19157347711648706,-0.2631413372937147,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11839268561251037,-0.23665914606637964,-0.052053776260356455,-0.0776650205645284,-0.08164539483036959,-0.018956369339735955,-0.030115130388786604,0.394970055208686,13.800660763376388,0.9676308143469892,0.9999999999999998,1.0,55.00814053127678,318,0.0021422450728363325,34.828325269312074,401.02405487204123
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1578.4892639541342,0.5784892639541341,0.05041090095843925,0.12249903845809336,0.463478857799126,0.6636449673202206,0.19157347711648706,-0.2631413372937147,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11839268561251037,-0.23665914606637964,-0.052053776260356455,-0.0776650205645284,-0.08164539483036959,-0.018956369339735955,-0.030115130388786604,0.394970055208686,13.800660763376388,0.9676308143469892,0.9999999999999998,1.0,55.00814053127678,318,0.0021422450728363325,34.828325269312074,401.02405487204123
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1578.764897065036,0.5787648970650359,0.050430661810680455,0.12203366852677137,0.46493305354931275,0.665833456961155,0.195166490522564,-0.25839815880098516,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11565267854874059,-0.23124992257619012,-0.052053776260356344,-0.07276370939727939,-0.0752281439351501,-0.01882904815528794,-0.029962348560862318,0.4043955362064003,13.885436562407921,0.9672956850897934,0.9999999999999998,1.0,56.30119965724079,328,0.001713796058269066,35.32647118391998,406.7408558321124
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1578.764897065036,0.5787648970650359,0.050430661810680455,0.12203366852677137,0.46493305354931275,0.665833456961155,0.195166490522564,-0.25839815880098516,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11565267854874059,-0.23124992257619012,-0.052053776260356344,-0.07276370939727939,-0.0752281439351501,-0.01882904815528794,-0.029962348560862318,0.4043955362064003,13.885436562407921,0.9672956850897934,0.9999999999999998,1.0,56.30119965724079,328,0.001713796058269066,35.32647118391998,406.7408558321124
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1856.3955464071298,0.8563955464071298,0.06892556763697133,0.13126280679484173,0.5740839297141261,0.8674286034553926,0.29116939249751506,-0.23671982499863742,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10674359273217914,-0.2099581454887328,-0.05088841745776085,-0.056885945864702414,-0.06595627432368312,-0.019337586914987145,-0.031133605570916403,1.30126000327149,20.024939099558015,0.9687347847700137,0.9999999999999999,1.0,53.128963153384746,314,0.001713796058269066,33.50153203634009,435.6985424943845
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1856.3955464071298,0.8563955464071298,0.06892556763697133,0.13126280679484173,0.5740839297141261,0.8674286034553926,0.29116939249751506,-0.23671982499863742,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10674359273217914,-0.2099581454887328,-0.05088841745776085,-0.056885945864702414,-0.06595627432368312,-0.019337586914987145,-0.031133605570916403,1.30126000327149,20.024939099558015,0.9687347847700137,0.9999999999999999,1.0,53.128963153384746,314,0.001713796058269066,33.50153203634009,435.6985424943845
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1751.091878503879,0.7510918785038789,0.06222109687708133,0.16197812100769315,0.45435337123103087,0.6470916278035723,0.18697297996318493,-0.3327812226629361,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13659981235443847,-0.2635971858665473,-0.057528880351505274,-0.07885713016599771,-0.08101888194407458,-0.024848452499857017,-0.0403102543424222,0.19775861168231723,9.629355259149083,0.9102776667377503,0.9999999999999998,1.0,42.419023136246786,291,0.06255355612682091,34.63758047882792,414.3032504611518
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1952.1010074159178,0.9521010074159177,0.0747307949136149,0.16951822232037525,0.5105228792068113,0.7454525829256397,0.2223514450666334,-0.33609313801050344,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1399170325760822,-0.26641459583037097,-0.05752888035150505,-0.07885713016599738,-0.07788066114174852,-0.02547735435910653,-0.04204900526196922,0.5574948449545704,11.574646151824577,0.9105465345390923,0.9999999999999999,1.0,41.716795201371035,289,0.06298200514138817,34.26195778077701,446.56067030978704
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1890.569263936302,0.8905692639363019,0.07102847182355121,0.12910100967717378,0.5967986308105533,0.8983869392974116,0.24646595199711552,-0.28818776487383735,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12682397262876652,-0.2643393032799241,-0.05092839620984213,-0.060148948674832114,-0.06387192702036193,-0.01889125489581004,-0.031020681307740893,1.3045622879286525,20.988711715842605,0.9674454372083381,0.9999999999999999,1.0,50.349185946872325,315,0.002570694087403599,33.94107612606577,445.3467106960039
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-21,1000.0,1890.569263936302,0.8905692639363019,0.07102847182355121,0.12910100967717378,0.5967986308105533,0.8983869392974116,0.24646595199711552,-0.28818776487383735,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12682397262876652,-0.2643393032799241,-0.05092839620984213,-0.060148948674832114,-0.06387192702036193,-0.01889125489581004,-0.031020681307740893,1.3045622879286525,20.988711715842605,0.9674454372083381,0.9999999999999999,1.0,50.349185946872325,315,0.002570694087403599,33.94107612606577,445.3467106960039
