strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1569.13126721604,0.56913126721604,0.04976824860314499,0.12246418790691681,0.4586734827010907,0.6566364759514169,0.1880066734087143,-0.2647153300508225,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11930418476040057,-0.23718354082902424,-0.05205375553276448,-0.0776650682132306,-0.08086975816992836,-0.018957768262990858,-0.03010788131283479,0.39521250939469305,13.82930272152222,0.9683673861832653,0.9999999999999998,1.0,55.1852487135506,319,0.001286449399656947,34.86649515570987,400.7396527710313
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1569.13126721604,0.56913126721604,0.04976824860314499,0.12246418790691681,0.4586734827010907,0.6566364759514169,0.1880066734087143,-0.2647153300508225,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11930418476040057,-0.23718354082902424,-0.05205375553276448,-0.0776650682132306,-0.08086975816992836,-0.018957768262990858,-0.03010788131283479,0.39521250939469305,13.82930272152222,0.9683673861832653,0.9999999999999998,1.0,55.1852487135506,319,0.001286449399656947,34.86649515570987,400.7396527710313
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1570.0782094731221,0.570078209473122,0.04983652767179181,0.12199819550100592,0.46049157939243857,0.6593391283733543,0.19166642509552967,-0.2600169938316138,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11657530006492718,-0.23179743347918572,-0.05205375553276448,-0.07276371758959821,-0.07444737229227716,-0.018830217706279257,-0.029955215519821398,0.4045259748325955,13.914620656212255,0.9680386649273188,0.9999999999999998,1.0,56.4811320754717,329,0.0008576329331046312,35.362585328881536,406.40590005023057
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1570.0782094731221,0.570078209473122,0.04983652767179181,0.12199819550100592,0.46049157939243857,0.6593391283733543,0.19166642509552967,-0.2600169938316138,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11657530006492718,-0.23179743347918572,-0.05205375553276448,-0.07276371758959821,-0.07444737229227716,-0.018830217706279257,-0.029955215519821398,0.4045259748325955,13.914620656212255,0.9680386649273188,0.9999999999999998,1.0,56.4811320754717,329,0.0008576329331046312,35.362585328881536,406.40590005023057
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1844.1498999601786,0.8441498999601786,0.06820519052059826,0.13121043891836118,0.5692449040191855,0.8600646805727771,0.2864137096385816,-0.23813521568735208,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10758311170245936,-0.21040664487216357,-0.05088841432053248,-0.056885917298517,-0.06608713499434649,-0.019331864132829904,-0.03112618184421428,1.3043760623263168,20.074825442404435,0.9694803843841027,0.9999999999999999,1.0,53.301886792452834,315,0.0008576329331046312,33.625118963889825,435.71505542779926
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1844.1498999601786,0.8441498999601786,0.06820519052059826,0.13121043891836118,0.5692449040191855,0.8600646805727771,0.2864137096385816,-0.23813521568735208,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10758311170245936,-0.21040664487216357,-0.05088841432053248,-0.056885917298517,-0.06608713499434649,-0.019331864132829904,-0.03112618184421428,1.3043760623263168,20.074825442404435,0.9694803843841027,0.9999999999999999,1.0,53.301886792452834,315,0.0008576329331046312,33.625118963889825,435.71505542779926
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1733.913082323785,0.7339130823237849,0.06113053140869895,0.16184368714067204,0.4483312919973851,0.6387001627871619,0.18369594727558383,-0.3327810564976149,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.136646806206927,-0.2635971123478216,-0.05752888079780527,-0.07885733237095938,-0.08101872578287472,-0.024837177801586,-0.04031025285845201,0.20159769312077017,9.675331527043168,0.9096826842619341,0.9999999999999999,1.0,42.495711835334475,292,0.0630360205831904,34.71021299415341,411.5182615859411
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1876.8128871312801,0.8768128871312801,0.07022892857006924,0.12906010257126513,0.5912877359328628,0.8897762756291748,0.2397800081752917,-0.292889007321779,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12938573496367298,-0.26813493220290535,-0.05092839259233084,-0.06014898748799735,-0.06377254819321398,-0.01889873287642655,-0.031008831506311323,1.3059793856962671,21.034105886658995,0.9682967088275186,0.9999999999999999,1.0,50.557032590051456,316,0.0017152658662092624,34.08946410006679,445.0863348679049
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1876.8128871312801,0.8768128871312801,0.07022892857006924,0.12906010257126513,0.5912877359328628,0.8897762756291748,0.2397800081752917,-0.292889007321779,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12938573496367298,-0.26813493220290535,-0.05092839259233084,-0.06014898748799735,-0.06377254819321398,-0.01889873287642655,-0.031008831506311323,1.3059793856962671,21.034105886658995,0.9682967088275186,0.9999999999999999,1.0,50.557032590051456,316,0.0017152658662092624,34.08946410006679,445.0863348679049
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1933.5976217788937,0.9335976217788937,0.07367356560357607,0.1694009816834332,0.5050461230153926,0.7376867415943821,0.21920605143792332,-0.3360927543756227,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13998162317207535,-0.2664142823076012,-0.05752888079780505,-0.07885733237095915,-0.07788049973010747,-0.025466296975514065,-0.04204900304614325,0.5618021104477189,11.623089745627167,0.9099404633135283,0.9999999999999999,1.0,41.79116638078902,290,0.0634648370497427,34.31631374488379,443.2262263765687
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-16,2026-08-25,1000.0,1507.4714089007116,0.5074714089007115,0.045241135077716876,0.12053084439744738,0.428178568460349,0.6044229284998459,0.13545921494153787,-0.333983443630928,2021-06-07,2023-04-26,,1905,1904,0.15222945521500328,-0.30892105086480376,-0.05205375553276459,-0.0828687920018849,-0.08610297421888857,-0.018787780573289344,-0.030057377832970633,0.27212373310122906,14.209316476254537,0.9681852429393918,0.9999999999999998,1.0,52.74013722126929,320,0.0008576329331046312,34.91317575343922,394.2582780434424
