strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1532.162803107398,0.5321628031073982,0.04705926942516614,0.12335910795899102,0.43518771593773375,0.6225845382682262,0.17882604089823445,-0.2631566923295384,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11817979253434316,-0.23667095488887258,-0.05205370714501478,-0.07766509807667887,-0.081645299045087,-0.018983273303248352,-0.030107888526069857,0.3885053331568077,13.371401265001992,0.9684309580215165,0.9999999999999998,1.0,54.80882983283326,318,0.0012858979854264896,34.660759423000755,397.8882546916584
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1532.162803107398,0.5321628031073982,0.04705926942516614,0.12335910795899102,0.43518771593773375,0.6225845382682262,0.17882604089823445,-0.2631566923295384,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11817979253434316,-0.23667095488887258,-0.05205370714501478,-0.07766509807667887,-0.081645299045087,-0.018983273303248352,-0.030107888526069857,0.3885053331568077,13.371401265001992,0.9684309580215165,0.9999999999999998,1.0,54.80882983283326,318,0.0012858979854264896,34.660759423000755,397.8882546916584
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1527.6361162914354,0.5276361162914354,0.04672542928653045,0.1229215592081383,0.4336963379878813,0.6205160504507957,0.18082213918213558,-0.2584054668187816,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11544654965906205,-0.2312547297271213,-0.05205370714501456,-0.07276367976387621,-0.07522797244422719,-0.01886210304897947,-0.02995522249938577,0.39811184929305,13.439833953182433,0.9680820204196755,0.9999999999999998,1.0,56.09858551221603,328,0.0008572653236176596,35.180804479554496,403.7367922049441
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1527.6361162914354,0.5276361162914354,0.04672542928653045,0.1229215592081383,0.4336963379878813,0.6205160504507957,0.18082213918213558,-0.2584054668187816,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11544654965906205,-0.2312547297271213,-0.05205370714501456,-0.07276367976387621,-0.07522797244422719,-0.01886210304897947,-0.02995522249938577,0.39811184929305,13.439833953182433,0.9680820204196755,0.9999999999999998,1.0,56.09858551221603,328,0.0008572653236176596,35.180804479554496,403.7367922049441
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1796.32125575969,0.7963212557596901,0.06516349983212466,0.13205272924985811,0.5447392741786737,0.8216206488859839,0.2752092119725974,-0.2367780473809612,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10658304595602887,-0.20999442432974522,-0.05088842787418113,-0.05688597383903771,-0.0659561790734341,-0.01937393105817746,-0.031126186948541884,1.2793268907528936,19.51693116357486,0.9696027118863076,0.9999999999999999,1.0,52.9562794684955,314,0.0008572653236176596,33.29665967304373,431.81859793397473
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1796.32125575969,0.7963212557596901,0.06516349983212466,0.13205272924985811,0.5447392741786737,0.8216206488859839,0.2752092119725974,-0.2367780473809612,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10658304595602887,-0.20999442432974522,-0.05088842787418113,-0.05688597383903771,-0.0659561790734341,-0.01937393105817746,-0.031126186948541884,1.2793268907528936,19.51693116357486,0.9696027118863076,0.9999999999999999,1.0,52.9562794684955,314,0.0008572653236176596,33.29665967304373,431.81859793397473
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1659.6921389204083,0.6596921389204082,0.056120571092831195,0.16235704320260025,0.41815578113763274,0.5953233692665951,0.1686269703692306,-0.33280898642695134,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13662374777601605,-0.26361954785831415,-0.057528885107208105,-0.0788571568793206,-0.08101914068319538,-0.024837594839194226,-0.04031023445065001,0.20368995098619014,9.522748866605095,0.9112454954191976,0.9999999999999998,1.0,42.4419202743249,291,0.06129447063866267,34.74769590776335,406.03238751278025
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1834.08650680539,0.83408650680539,0.06755463744482904,0.13001086043463672,0.5685491647543833,0.854154530989336,0.23290828382475498,-0.290048238454492,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12730550195510712,-0.2661580529002087,-0.050928405315809555,-0.06014896596004615,-0.06365719353993837,-0.018982240695602046,-0.0310131880574388,1.277081308578421,20.373792053856228,0.9682803737867377,0.9999999999999999,1.0,50.18688384054865,315,0.0017145306472353193,33.83147888114502,441.49199379462095
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1834.08650680539,0.83408650680539,0.06755463744482904,0.13001086043463672,0.5685491647543833,0.854154530989336,0.23290828382475498,-0.290048238454492,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12730550195510712,-0.2661580529002087,-0.050928405315809555,-0.06014896596004615,-0.06365719353993837,-0.018982240695602046,-0.0310131880574388,1.277081308578421,20.373792053856228,0.9682803737867377,0.9999999999999999,1.0,50.18688384054865,315,0.0017145306472353193,33.83147888114502,441.49199379462095
score_bo_l40_rm002_erp010__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1474.7739300621067,0.4747739300621068,0.042760116018185856,0.12160224905130312,0.4058337927623813,0.5726505157196276,0.12898783109932702,-0.33150503930295916,2021-06-07,2023-04-26,,1935,1934,0.15007973906647917,-0.3074017179231613,-0.05205370714501467,-0.08286877395402203,-0.08687405379878732,-0.01884443948275459,-0.03006690666721221,0.2660005424847909,13.656835978424915,0.9681463156799163,0.9999999999999998,1.0,52.32147449635662,319,0.0008572653236176596,34.80546049995769,391.5846859307849
score_bo_l40_rp000_erp010__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1474.7739300621067,0.4747739300621068,0.042760116018185856,0.12160224905130312,0.4058337927623813,0.5726505157196276,0.12898783109932702,-0.33150503930295916,2021-06-07,2023-04-26,,1935,1934,0.15007973906647917,-0.3074017179231613,-0.05205370714501467,-0.08286877395402203,-0.08687405379878732,-0.01884443948275459,-0.03006690666721221,0.2660005424847909,13.656835978424915,0.9681463156799163,0.9999999999999998,1.0,52.32147449635662,319,0.0008572653236176596,34.80546049995769,391.5846859307849
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-14,2026-09-24,1000.0,1848.5288188663055,0.8485288188663056,0.06845746526683949,0.16989010072976196,0.47528625692953713,0.6935960448023197,0.20363562558354567,-0.3361762710756788,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13997695890486916,-0.26647927468645344,-0.057528885107208105,-0.07885715687932016,-0.07788090651853008,-0.02547039242699199,-0.04204899062216874,0.5602351097783398,11.462413893055315,0.9115396084661991,0.9999999999999999,1.0,41.74067723960566,289,0.061723103300471496,34.33131287318856,437.5847703652632
