strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1536.1443815843545,0.5361443815843545,0.04736648388924003,0.12264706652664617,0.439447247759237,0.6291040272431355,0.18000423635219387,-0.2631409396196843,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11826764831714662,-0.23665877386979284,-0.052053785714547884,-0.07766508911531589,-0.08164513429595155,-0.018930414518460042,-0.030107894740086235,0.4001247846921658,13.734006164209818,0.9683418869505415,0.9999999999999998,1.0,55.23670668953688,318,0.001286449399656947,34.78832647447349,398.57173332535524
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1536.1443815843545,0.5361443815843545,0.04736648388924003,0.12264706652664617,0.439447247759237,0.6291040272431355,0.18000423635219387,-0.2631409396196843,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11826764831714662,-0.23665877386979284,-0.052053785714547884,-0.07766508911531589,-0.08164513429595155,-0.018930414518460042,-0.030107894740086235,0.4001247846921658,13.734006164209818,0.9683418869505415,0.9999999999999998,1.0,55.23670668953688,318,0.001286449399656947,34.78832647447349,398.57173332535524
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1537.2905988135606,0.5372905988135606,0.04745070789143413,0.12218036200884806,0.44131654508754714,0.6319002814400024,0.18363429390787436,-0.2583978563134792,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11553169690848085,-0.23124965068733933,-0.052053785714547884,-0.07276354943661867,-0.0752279662729548,-0.018803960467459087,-0.029955230878813435,0.40958147304070563,13.818923108604734,0.9680160097678663,0.9999999999999998,1.0,56.54030874785592,328,0.0008576329331046312,35.28041365008574,404.1499590815517
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1537.2905988135606,0.5372905988135606,0.04745070789143413,0.12218036200884806,0.44131654508754714,0.6319002814400024,0.18363429390787436,-0.2583978563134792,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11553169690848085,-0.23124965068733933,-0.052053785714547884,-0.07276354943661867,-0.0752279662729548,-0.018803960467459087,-0.029955230878813435,0.40958147304070563,13.818923108604734,0.9680160097678663,0.9999999999999998,1.0,56.54030874785592,328,0.0008576329331046312,35.28041365008574,404.1499590815517
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1801.593587507073,0.801593587507073,0.06551995319690063,0.13138672029577636,0.5494488867368782,0.8299380765266352,0.27678304910417867,-0.23671952964229215,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10663103183034547,-0.20995785025708066,-0.050888466271110655,-0.0568859336405787,-0.06595628211085958,-0.019312314520828565,-0.031126189501612927,1.3045052381125692,19.96386071201334,0.9694364023520124,0.9999999999999999,1.0,53.38421955403088,314,0.0008576329331046312,33.456368342201785,432.02131416295026
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1801.593587507073,0.801593587507073,0.06551995319690063,0.13138672029577636,0.5494488867368782,0.8299380765266352,0.27678304910417867,-0.23671952964229215,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10663103183034547,-0.20995785025708066,-0.050888466271110655,-0.0568859336405787,-0.06595628211085958,-0.019312314520828565,-0.031126189501612927,1.3045052381125692,19.96386071201334,0.9694364023520124,0.9999999999999999,1.0,53.38421955403088,314,0.0008576329331046312,33.456368342201785,432.02131416295026
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1676.4758235176052,0.6764758235176052,0.057283833124978756,0.1620181461143476,0.4255488338884542,0.6058684767338235,0.17213685654485147,-0.33278075523618644,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13661143115127347,-0.26359672713904486,-0.05752887873658796,-0.0788573659449402,-0.08101878119272643,-0.024837182345290493,-0.040310259319480526,0.2040723225965886,9.625450146487054,0.9109203549639474,0.9999999999999998,1.0,42.55960548885077,291,0.06174957118353345,34.77386721440627,408.16693030030854
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1828.44562953947,0.82844562953947,0.0672207746151603,0.12926218511486381,0.5687312188526726,0.8555271898313405,0.23183007028043942,-0.2899570988950868,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12770602822006402,-0.2661250150059436,-0.05092844228718674,-0.06014898806230018,-0.06365716811558164,-0.01888372106848048,-0.031012800100759994,1.306035769321907,20.89990999026046,0.9682225895279355,0.9999999999999999,1.0,50.59562607204116,315,0.0017152658662092624,33.955952407523895,441.3658382539691
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1828.44562953947,0.82844562953947,0.0672207746151603,0.12926218511486381,0.5687312188526726,0.8555271898313405,0.23183007028043942,-0.2899570988950868,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12770602822006402,-0.2661250150059436,-0.05092844228718674,-0.06014898806230018,-0.06365716811558164,-0.01888372106848048,-0.031012800100759994,1.306035769321907,20.89990999026046,0.9682225895279355,0.9999999999999999,1.0,50.59562607204116,315,0.0017152658662092624,33.955952407523895,441.3658382539691
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-30,2026-09-08,1000.0,1869.7974721845583,0.8697974721845583,0.06979693112327556,0.16956959957932347,0.4833239793062159,0.7055083957556824,0.20767171159409845,-0.33609262709644383,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13994274956856734,-0.26641408872203437,-0.05752887873658785,-0.0788573659449413,-0.0778805544052883,-0.025466304137590542,-0.0420490151876702,0.5631581381365549,11.570972969451365,0.9111798133764566,0.9999999999999999,1.0,41.861492281303605,289,0.062178387650085765,34.37823044847012,439.68987986880484
