strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1560.3531773014179,0.5603531773014179,0.04913355035977052,0.12250932211671976,0.45359929958112166,0.6494790693410152,0.18671952337969522,-0.26314093711484665,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11824177561203876,-0.2366588126202504,-0.05205372507341677,-0.07766502412511544,-0.08164504104259829,-0.01893212790912695,-0.030107878484199397,0.398352544429744,13.800852484038915,0.9683453962514177,0.9999999999999998,1.0,55.20368782161235,318,0.001286449399656947,34.810636511868985,402.30448465321257
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1560.3531773014179,0.5603531773014179,0.04913355035977052,0.12250932211671976,0.45359929958112166,0.6494790693410152,0.18671952337969522,-0.26314093711484665,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11824177561203876,-0.2366588126202504,-0.05205372507341677,-0.07766502412511544,-0.08164504104259829,-0.01893212790912695,-0.030107878484199397,0.398352544429744,13.800852484038915,0.9683453962514177,0.9999999999999998,1.0,55.20368782161235,318,0.001286449399656947,34.810636511868985,402.30448465321257
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1561.512919675553,0.5615129196755528,0.04921758769284157,0.12204061219954107,0.455528262995419,0.6523648719778745,0.1904721617217353,-0.2583978007491958,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11550080696865855,-0.2312496294562867,-0.05205372507341677,-0.0727637760787404,-0.07522793615885703,-0.018804615245807208,-0.029955214701661504,0.4078423318068604,13.887286656258715,0.968019195908811,0.9999999999999998,1.0,56.50471698113208,328,0.0008576329331046312,35.304056915884125,407.9622499017622
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1561.512919675553,0.5615129196755528,0.04921758769284157,0.12204061219954107,0.455528262995419,0.6523648719778745,0.1904721617217353,-0.2583978007491958,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11550080696865855,-0.2312496294562867,-0.05205372507341677,-0.0727637760787404,-0.07522793615885703,-0.018804615245807208,-0.029955214701661504,0.4078423318068604,13.887286656258715,0.968019195908811,0.9999999999999998,1.0,56.50471698113208,328,0.0008576329331046312,35.304056915884125,407.9622499017622
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1829.9425147453508,0.8299425147453507,0.06731493082886941,0.13125862161017213,0.5627145946073548,0.8502234605508782,0.2843656012310234,-0.2367196684038504,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10662293680592226,-0.2099580792853249,-0.05088844421062011,-0.056885901087896484,-0.06595623383188043,-0.01931384550033836,-0.03112617338246376,1.3056119273368985,20.04419376179122,0.969439773003028,0.9999999999999999,1.0,53.352487135506,314,0.0008576329331046312,33.4872491071956,435.96256830174343
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1829.9425147453508,0.8299425147453507,0.06731493082886941,0.13125862161017213,0.5627145946073548,0.8502234605508782,0.2843656012310234,-0.2367196684038504,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10662293680592226,-0.2099580792853249,-0.05088844421062011,-0.056885901087896484,-0.06595623383188043,-0.01931384550033836,-0.03112617338246376,1.3056119273368985,20.04419376179122,0.969439773003028,0.9999999999999999,1.0,53.352487135506,314,0.0008576329331046312,33.4872491071956,435.96256830174343
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1711.0612602137146,0.7110612602137145,0.05961391308134889,0.1619208494375018,0.43933845491216506,0.6257440535560566,0.17913850692247027,-0.33278112062834886,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13661162783037084,-0.26359719088389866,-0.057528880400740334,-0.07885714681607625,-0.08101890031295766,-0.02483717373233732,-0.0403102446857518,0.2024913019697159,9.652492484810502,0.911339797538966,0.9999999999999998,1.0,42.53516295025729,291,0.06132075471698113,34.73930936513597,412.804438034329
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1866.1118446875646,0.8661118446875646,0.06956939663604289,0.12911381476686118,0.5863073758285313,0.8824651722483968,0.2403995606129313,-0.28939069796411554,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.127390495530706,-0.2657618710280717,-0.05092842075989523,-0.06014896213362397,-0.06365717626173928,-0.018877450275674373,-0.031007755886702487,1.3078160801414216,20.9954440846528,0.9681409363363717,0.9999999999999999,1.0,50.58447684391081,315,0.0017152658662092624,34.0091019003562,446.6358836249002
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1866.1118446875646,0.8661118446875646,0.06956939663604289,0.12911381476686118,0.5863073758285313,0.8824651722483968,0.2403995606129313,-0.28939069796411554,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.127390495530706,-0.2657618710280717,-0.05092842075989523,-0.06014896213362397,-0.06365717626173928,-0.018877450275674373,-0.031007755886702487,1.3078160801414216,20.9954440846528,0.9681409363363717,0.9999999999999999,1.0,50.58447684391081,315,0.0017152658662092624,34.0091019003562,446.6358836249002
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-24,2026-09-02,1000.0,1908.2811760804316,0.9082811760804317,0.07214914101304237,0.16947587797859695,0.49649169860401476,0.7250171631569234,0.21467013205339824,-0.3360930573941958,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.139943248232918,-0.2664146231132518,-0.05752888040074011,-0.07885714681607647,-0.07788068318084307,-0.02546629670601258,-0.042049005749970364,0.5622023506912469,11.599181651609104,0.9115980364156101,0.9999999999999999,1.0,41.83704974271012,289,0.06174957118353345,34.34467446427393,444.6496718427372
