strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1578.2466331041035,0.5782466331041034,0.05039350357572481,0.12254250905500182,0.4632227604107881,0.6631130368009334,0.19150741239796928,-0.26314126928415005,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11822357069208961,-0.23665908494727347,-0.05205375961258518,-0.07766512445526863,-0.08164528647289138,-0.01897369183661924,-0.030107883106723923,0.39344524829334954,13.777216122445132,0.9670598085699748,0.9999999999999998,1.0,55.20565552699229,319,0.002570694087403599,34.868648660203945,403.8757526675788
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1578.2466331041035,0.5782466331041034,0.05039350357572481,0.12254250905500182,0.4632227604107881,0.6631130368009334,0.19150741239796928,-0.26314126928415005,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11822357069208961,-0.23665908494727347,-0.05205375961258518,-0.07766512445526863,-0.08164528647289138,-0.01897369183661924,-0.030107883106723923,0.39344524829334954,13.777216122445132,0.9670598085699748,0.9999999999999998,1.0,55.20565552699229,319,0.002570694087403599,34.868648660203945,403.8757526675788
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1579.4790285863605,0.5794790285863605,0.05048184543483858,0.12208095864230481,0.4652005759749542,0.6660720491898598,0.1953647346772669,-0.2583979422807916,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1154845197041164,-0.2312497112281575,-0.05205375961258529,-0.0727635706270906,-0.07522803008379741,-0.018846217523876278,-0.02995521717361334,0.402807430145388,13.85986414008693,0.9667341019825465,0.9999999999999998,1.0,56.49014567266495,329,0.0021422450728363325,35.365701252173,409.60908606795147
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1579.4790285863605,0.5794790285863605,0.05048184543483858,0.12208095864230481,0.4652005759749542,0.6660720491898598,0.1953647346772669,-0.2583979422807916,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1154845197041164,-0.2312497112281575,-0.05205375961258529,-0.0727635706270906,-0.07522803008379741,-0.018846217523876278,-0.02995521717361334,0.402807430145388,13.85986414008693,0.9667341019825465,0.9999999999999998,1.0,56.49014567266495,329,0.0021422450728363325,35.365701252173,409.60908606795147
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1851.7964288715004,0.8517964288715005,0.06863992536724028,0.1313056344690683,0.5718996146693491,0.8638386169099781,0.2899627214070773,-0.23671982741145892,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10660487773184449,-0.2099581514718088,-0.05088842475611299,-0.05688593604091907,-0.06595629763202593,-0.01935530216677311,-0.031126181234936625,1.299216174028819,19.99643157789107,0.9681399223548425,0.9999999999999999,1.0,53.335047129391604,315,0.0021422450728363325,33.57480453998028,438.37380453243327
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1851.7964288715004,0.8517964288715005,0.06863992536724028,0.1313056344690683,0.5718996146693491,0.8638386169099781,0.2899627214070773,-0.23671982741145892,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10660487773184449,-0.2099581514718088,-0.05088842475611299,-0.05688593604091907,-0.06595629763202593,-0.01935530216677311,-0.031126181234936625,1.299216174028819,19.99643157789107,0.9681399223548425,0.9999999999999999,1.0,53.335047129391604,315,0.0021422450728363325,33.57480453998028,438.37380453243327
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1729.3115195110818,0.7293115195110818,0.060789621880656064,0.16187873113897405,0.44618333368981306,0.635175459145154,0.1826716289565259,-0.3327808605414222,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13658283792303205,-0.26359684652155013,-0.05752888046005289,-0.07885722503901038,-0.08101879008069612,-0.024863572586436223,-0.040310253592649815,0.19837008552101656,9.659429596766998,0.9088058126385663,0.9999999999999998,1.0,42.51242502142245,292,0.06383890317052271,34.67425791424429,412.4326258937867
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1926.3571136477553,0.9263571136477553,0.07319465362466837,0.1694299680444394,0.502238711682054,0.7330441708314066,0.2177810984793856,-0.3360927745141148,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13991700583394595,-0.2664142549881282,-0.05752888046005311,-0.07885722503901005,-0.07788055426472751,-0.025490524650858524,-0.0420490014805241,0.5586287932198284,11.60585156345891,0.9090520457463894,0.9999999999999999,1.0,41.8101970865467,290,0.06426735218508997,34.30691574398939,444.40845467723136
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1888.688596863469,0.888688596863469,0.07091362904674692,0.12920521239183247,0.5955908276617488,0.8958324611533897,0.24357086748516926,-0.29114166968701527,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12824794319802607,-0.26735129833659893,-0.050928402985987,-0.06014899026442999,-0.06365713713416254,-0.01894040612418469,-0.031012405437131473,1.2977241833656024,20.920674146905732,0.9669303105420309,0.9999999999999999,1.0,50.67652099400171,316,0.0029991431019708655,33.97512183615773,447.7557807970554
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-07,1000.0,1888.688596863469,0.888688596863469,0.07091362904674692,0.12920521239183247,0.5955908276617488,0.8958324611533897,0.24357086748516926,-0.29114166968701527,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12824794319802607,-0.26735129833659893,-0.050928402985987,-0.06014899026442999,-0.06365713713416254,-0.01894040612418469,-0.031012405437131473,1.2977241833656024,20.920674146905732,0.9669303105420309,0.9999999999999999,1.0,50.67652099400171,316,0.0029991431019708655,33.97512183615773,447.7557807970554
