strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1528.7239958734558,0.5287239958734558,0.046805740170788646,0.1231138612962422,0.43383844688021067,0.6205262883326558,0.1767795109045897,-0.2647690330812734,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11948916087702573,-0.23723922444437984,-0.05205371743999865,-0.07766507089308583,-0.08087020976104087,-0.01900127965116669,-0.030189219667986173,0.3883130206999408,13.5122468017844,0.9681937321349388,0.9999999999999998,1.0,54.7766823831976,317,0.0012858979854264896,34.64653601341106,402.73363723601324
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1528.7239958734558,0.5287239958734558,0.046805740170788646,0.1231138612962422,0.43383844688021067,0.6205262883326558,0.1767795109045897,-0.2647690330812734,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11948916087702573,-0.23723922444437984,-0.05205371743999865,-0.07766507089308583,-0.08087020976104087,-0.01900127965116669,-0.030189219667986173,0.3883130206999408,13.5122468017844,0.9681937321349388,0.9999999999999998,1.0,54.7766823831976,317,0.0012858979854264896,34.64653601341106,402.73363723601324
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1524.5471101665435,0.5245471101665435,0.046497110118674856,0.12262651349094134,0.4326621833313103,0.6189300744858547,0.17878601209111342,-0.2600712973841537,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1167503066719412,-0.23185378788352903,-0.0520537174399992,-0.07276374421190246,-0.07444765575916346,-0.018870600307874363,-0.03003999421872754,0.398592197325114,13.603546960158116,0.9678511793498293,0.9999999999999998,1.0,56.081868838405484,327,0.0008572653236176596,35.138387847076,408.48829439330075
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1524.5471101665435,0.5245471101665435,0.046497110118674856,0.12262651349094134,0.4326621833313103,0.6189300744858547,0.17878601209111342,-0.2600712973841537,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1167503066719412,-0.23185378788352903,-0.0520537174399992,-0.07276374421190246,-0.07444765575916346,-0.018870600307874363,-0.03003999421872754,0.398592197325114,13.603546960158116,0.9678511793498293,0.9999999999999998,1.0,56.081868838405484,327,0.0008572653236176596,35.138387847076,408.48829439330075
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1792.6322088637785,0.7926322088637785,0.06492752628622322,0.1318016187757593,0.543841090498534,0.820448632648204,0.27258664214224504,-0.23819041819496722,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1077747569040097,-0.2104638527812872,-0.05082374419684521,-0.056885910132000506,-0.06609080696147662,-0.01937796148273954,-0.031217537117015786,1.2859707070176283,19.69500577761737,0.9693109430516981,0.9999999999999999,1.0,52.94084869267038,313,0.0008572653236176596,33.30636003666431,437.31461447480604
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1792.6322088637785,0.7926322088637785,0.06492752628622322,0.1318016187757593,0.543841090498534,0.820448632648204,0.27258664214224504,-0.23819041819496722,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1077747569040097,-0.2104638527812872,-0.05082374419684521,-0.056885910132000506,-0.06609080696147662,-0.01937796148273954,-0.031217537117015786,1.2859707070176283,19.69500577761737,0.9693109430516981,0.9999999999999999,1.0,52.94084869267038,313,0.0008572653236176596,33.30636003666431,437.31461447480604
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1654.270542867223,0.6542705428672229,0.055748208957900225,0.1621142306552906,0.41635892799744206,0.592586137265226,0.16749001305745095,-0.33284497350166165,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1367337854945629,-0.26367180237885995,-0.05752888272932444,-0.07885730786677925,-0.08101907794985341,-0.024836882432388116,-0.04032252059594849,0.20440641635126744,9.592632207207876,0.9112899874289755,0.9999999999999998,1.0,42.33261894556365,290,0.06129447063866267,34.54206495983062,408.6483685011396
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1803.629569697009,0.803629569697009,0.06562970939314017,0.12966121110064874,0.5557790172828053,0.8346974723000051,0.22387907920884098,-0.29314802269630047,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.12981041527625198,-0.2683329356418974,-0.05086403485304303,-0.060148953438117436,-0.0636526493914048,-0.018950785345839025,-0.03101756111557519,1.2884648742084275,20.616314358750557,0.9680501452725458,0.9999999999999999,1.0,50.1504500642949,314,0.0017145306472353193,33.8321663386775,444.0356314840708
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1803.629569697009,0.803629569697009,0.06562970939314017,0.12966121110064874,0.5557790172828053,0.8346974723000051,0.22387907920884098,-0.29314802269630047,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.12981041527625198,-0.2683329356418974,-0.05086403485304303,-0.060148953438117436,-0.0636526493914048,-0.018950785345839025,-0.03101756111557519,1.2884648742084275,20.616314358750557,0.9680501452725458,0.9999999999999999,1.0,50.1504500642949,314,0.0017145306472353193,33.8321663386775,444.0356314840708
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-17,1000.0,1844.1215911665047,0.8441215911665048,0.06818262679338316,0.16965861909819976,0.474183042806091,0.6919014312594451,0.2028297701790424,-0.33615690010986465,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.14006773453725296,-0.26648780628011964,-0.05752888272932477,-0.07885730786677947,-0.07788085618784013,-0.025465511309345313,-0.04205070903367614,0.5628371731569409,11.536997571623454,0.9115606659032043,0.9999999999999999,1.0,41.63351907415345,288,0.061723103300471496,34.13733761199038,440.63105848369366
