strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1582.0098959182137,0.5820098959182136,0.050678394866343845,0.12249747388620591,0.46562125972557517,0.6663653389381144,0.19258977239847955,-0.2631416727648822,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1181882859213302,-0.2366594534852644,-0.052053772708533064,-0.07766510434593299,-0.08164550216910782,-0.018974169980739364,-0.03010788225041698,0.3926657699878547,13.80813639654886,0.9678580594824795,0.9999999999999998,1.0,55.30518645520789,319,0.0017145306472353193,34.787582074432926,400.88723283569243
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1582.0098959182137,0.5820098959182136,0.050678394866343845,0.12249747388620591,0.46562125972557517,0.6663653389381144,0.19258977239847955,-0.2631416727648822,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1181882859213302,-0.2366594534852644,-0.052053772708533064,-0.07766510434593299,-0.08164550216910782,-0.018974169980739364,-0.03010788225041698,0.3926657699878547,13.80813639654886,0.9678580594824795,0.9999999999999998,1.0,55.30518645520789,319,0.0017145306472353193,34.787582074432926,400.88723283569243
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1582.9877083860044,0.5829877083860044,0.050748365388157746,0.12203601750096028,0.4674650632704385,0.6691336154504205,0.19639581902517586,-0.25839839992547065,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11545415666698013,-0.23125013310396045,-0.052053772708533064,-0.07276373722663687,-0.0752281356319543,-0.01884775688450324,-0.029955216507161958,0.4020617019687063,13.890939636947707,0.9675246123838107,0.9999999999999998,1.0,56.59365623660523,329,0.0012858979854264896,35.288518046905274,406.6340388167591
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1582.9877083860044,0.5829877083860044,0.050748365388157746,0.12203601750096028,0.4674650632704385,0.6691336154504205,0.19639581902517586,-0.25839839992547065,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11545415666698013,-0.23125013310396045,-0.052053772708533064,-0.07276373722663687,-0.0752281356319543,-0.01884775688450324,-0.029955216507161958,0.4020617019687063,13.890939636947707,0.9675246123838107,0.9999999999999998,1.0,56.59365623660523,329,0.0012858979854264896,35.288518046905274,406.6340388167591
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1857.1832266904867,0.8571832266904866,0.06899546453307503,0.13126936753959315,0.5746296320339473,0.8677868512597957,0.29146417650006856,-0.23672022188654396,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10657269832200951,-0.20995854154996374,-0.050888448177949575,-0.05688597613980262,-0.06595633408210022,-0.01935595414000898,-0.03112617270288942,1.2995974484247088,20.03027066852171,0.9689578428339123,0.9999999999999999,1.0,53.42948992713245,315,0.0012858979854264896,33.490388565970676,435.2139108454324
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1857.1832266904867,0.8571832266904866,0.06899546453307503,0.13126936753959315,0.5746296320339473,0.8677868512597957,0.29146417650006856,-0.23672022188654396,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10657269832200951,-0.20995854154996374,-0.050888448177949575,-0.05688597613980262,-0.06595633408210022,-0.01935595414000898,-0.03112617270288942,1.2995974484247088,20.03027066852171,0.9689578428339123,0.9999999999999999,1.0,53.42948992713245,315,0.0012858979854264896,33.490388565970676,435.2139108454324
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1742.94662206472,0.7429466220647201,0.06170638667177397,0.16190774355826282,0.4515300515743007,0.6427951161376666,0.18542624214039313,-0.332781304088845,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13661466940713177,-0.26359730047798435,-0.057528881114164876,-0.07885728416567306,-0.08101922704920594,-0.024863578900529516,-0.040310248576633505,0.1972837605463634,9.655455521835815,0.9108756147828906,0.9999999999999998,1.0,42.599657093870555,292,0.061723103300471496,34.71207919439095,412.8770141717202
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1907.5941495205038,0.9075941495205038,0.0720854949119174,0.12915685696676024,0.6043248568978371,0.9093881501581421,0.24834138919576093,-0.2902677445163775,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1275361181935089,-0.2663134522061153,-0.05092842734692382,-0.060148999063918906,-0.06366016284854792,-0.018918297944266162,-0.031007346351643438,1.3000404609603589,20.95585672285096,0.9677013915329773,0.9999999999999999,1.0,50.77968281183026,316,0.0021431633090441492,33.864303646988205,446.31357361750383
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1907.5941495205038,0.9075941495205038,0.0720854949119174,0.12915685696676024,0.6043248568978371,0.9093881501581421,0.24834138919576093,-0.2902677445163775,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1275361181935089,-0.2663134522061153,-0.05092842734692382,-0.060148999063918906,-0.06366016284854792,-0.018918297944266162,-0.031007346351643438,1.3000404609603589,20.95585672285096,0.9677013915329773,0.9999999999999999,1.0,50.77968281183026,316,0.0021431633090441492,33.864303646988205,446.31357361750383
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-13,1000.0,1942.2704226392293,0.9422704226392293,0.07416901862791137,0.16946170497970706,0.5076009896868668,0.7408822407771091,0.22067991311668417,-0.3360932020518542,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13994937741171967,-0.2664146889913591,-0.05752888111416554,-0.07885728416567273,-0.07788098845610736,-0.025490525190972273,-0.042049007984859554,0.557492103238058,11.600353442053004,0.9111337165668402,0.9999999999999999,1.0,41.89712816116588,290,0.062151735962280324,34.33862623518214,444.7961764551535
