strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1564.6945898516144,0.5646945898516145,0.049432906963283285,0.12238755902130463,0.45621315376389887,0.6531902525463454,0.18785706806710364,-0.2631410543766475,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11827700008611902,-0.23665893930154777,-0.05205370651441521,-0.07766508524881333,-0.08164516469276484,-0.01893220601175415,-0.030107856741269545,0.39910029339705966,13.85862733215237,0.9675990998876448,0.9999999999999998,1.0,55.15687955422203,319,0.0021431633090441492,34.788573699912455,400.4371424697174
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1564.6945898516144,0.5646945898516145,0.049432906963283285,0.12238755902130463,0.45621315376389887,0.6531902525463454,0.18785706806710364,-0.2631410543766475,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11827700008611902,-0.23665893930154777,-0.05205370651441521,-0.07766508524881333,-0.08164516469276484,-0.01893220601175415,-0.030107856741269545,0.39910029339705966,13.85862733215237,0.9675990998876448,0.9999999999999998,1.0,55.15687955422203,319,0.0021431633090441492,34.788573699912455,400.4371424697174
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1564.759562320226,0.564759562320226,0.049437603363247984,0.12192245437046102,0.4575227878261385,0.6551663245436852,0.1913235645438104,-0.2583978794307247,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11553853849763422,-0.23124972067481306,-0.05205370651441543,-0.07276377139220369,-0.07522803896768848,-0.018804960307246908,-0.029955192424642018,0.40858160401308286,13.943844719806975,0.9672573302658688,0.9999999999999998,1.0,56.44963566223746,329,0.0017145306472353193,35.28734259933957,406.15930851399355
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1564.759562320226,0.564759562320226,0.049437603363247984,0.12192245437046102,0.4575227878261385,0.6551663245436852,0.1913235645438104,-0.2583978794307247,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11553853849763422,-0.23124972067481306,-0.05205370651441543,-0.07276377139220369,-0.07522803896768848,-0.018804960307246908,-0.029955192424642018,0.40858160401308286,13.943844719806975,0.9672573302658688,0.9999999999999998,1.0,56.44963566223746,329,0.0017145306472353193,35.28734259933957,406.15930851399355
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1839.705444471178,0.839705444471178,0.06790664367313481,0.13116653718894908,0.5671873687087062,0.8570149790720396,0.28686518864836114,-0.23671970793352226,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10666108967287223,-0.20995814046776878,-0.050888428420964193,-0.056885882298426504,-0.0659561432359611,-0.019313921273701167,-0.031126152219624257,1.307088757760642,20.09681718089421,0.9687222759021654,0.9999999999999999,1.0,53.277325332190316,315,0.0017145306472353193,33.47212073728617,435.064677426942
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1839.705444471178,0.839705444471178,0.06790664367313481,0.13116653718894908,0.5671873687087062,0.8570149790720396,0.28686518864836114,-0.23671970793352226,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10666108967287223,-0.20995814046776878,-0.050888428420964193,-0.056885882298426504,-0.0659561432359611,-0.019313921273701167,-0.031126152219624257,1.307088757760642,20.09681718089421,0.9687222759021654,0.9999999999999999,1.0,53.277325332190316,315,0.0017145306472353193,33.47212073728617,435.064677426942
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1737.7067816443316,0.7377067816443317,0.06136192553555064,0.1619349073240139,0.4494714605469686,0.6401120842857816,0.18439131648169999,-0.3327809937386099,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13661623173442866,-0.26359695334715133,-0.057528875934120816,-0.07885720323563072,-0.08101889454958322,-0.02483717438569305,-0.04031024752972989,0.19951802129237103,9.643972486522534,0.9102162058809593,0.9999999999999999,1.0,42.44749249892842,292,0.06258036862408915,34.63867362937639,414.5836081833129
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1936.7086873685762,0.9367086873685762,0.07383708799486821,0.16948561919077498,0.5057240180357118,0.738412949063753,0.2196924477768294,-0.336092973345512,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1399506678439756,-0.2664144350328145,-0.05752887593412115,-0.07885720323563106,-0.07788066308276376,-0.02546629757544324,-0.04204899352701257,0.5593076797385658,11.589744339060678,0.9104923116432099,0.9999999999999999,1.0,41.744963566223745,290,0.06300900128589798,34.26132715390055,446.75038556715157
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1868.8106500375916,0.8688106500375916,0.06971476997362869,0.1290266145652256,0.5876034486485117,0.8841003594882448,0.23908603862677996,-0.2915886279853229,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1283572894005198,-0.26769003057985213,-0.050928405679483424,-0.06014894505397783,-0.06366013102879753,-0.018896296647243786,-0.03099970896165397,1.3079519972778602,21.05351117277075,0.967512994613198,0.9999999999999999,1.0,50.48392627518217,316,0.002571795970852979,33.980881792875834,444.649326765988
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1868.8106500375916,0.8688106500375916,0.06971476997362869,0.1290266145652256,0.5876034486485117,0.8841003594882448,0.23908603862677996,-0.2915886279853229,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1283572894005198,-0.26769003057985213,-0.050928405679483424,-0.06014894505397783,-0.06366013102879753,-0.018896296647243786,-0.03099970896165397,1.3079519972778602,21.05351117277075,0.967512994613198,0.9999999999999999,1.0,50.48392627518217,316,0.002571795970852979,33.980881792875834,444.649326765988
score_bo_l10_rm002_erp010__first_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.10 / First signal / Low10 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-20,1000.0,1274.2528501104375,0.27425285011043754,0.02646451431841723,0.09244308969508966,0.3295090479841793,0.4486895453365324,0.1281887386314795,-0.20644960392736322,2021-11-08,2022-10-14,2026-01-12,1526,1525,0.0789345791444579,-0.16350173076683688,-0.049579642454876116,-0.05534546518472938,-0.06394114176936039,-0.014579050533365728,-0.022696673684358362,-0.5904647993959645,5.141059904571513,0.9545500326835258,0.9926457582826381,1.0,130.00300042863267,411,0.0,54.297554761538635,556.5823462577941
