strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1587.1224666614578,0.5871224666614578,0.051059260000589024,0.12246525746953572,0.46873142946213125,0.6712698718549968,0.19403737959070894,-0.26314136022806756,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11816891680726668,-0.23665910195907233,-0.05205375797314993,-0.077665025377605,-0.08164519997700859,-0.018937134724164476,-0.030107891482309034,0.3965111674156645,13.826177914241457,0.9684431270861423,0.9999999999999998,1.0,55.1573756432247,319,0.001286449399656947,34.82213708604203,404.97858237642583
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1587.1224666614578,0.5871224666614578,0.051059260000589024,0.12246525746953572,0.46873142946213125,0.6712698718549968,0.19403737959070894,-0.26314136022806756,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11816891680726668,-0.23665910195907233,-0.05205375797314993,-0.077665025377605,-0.08164519997700859,-0.018937134724164476,-0.030107891482309034,0.3965111674156645,13.826177914241457,0.9684431270861423,0.9999999999999998,1.0,55.1573756432247,319,0.001286449399656947,34.82213708604203,404.97858237642583
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1588.043304435993,0.588043304435993,0.051124985566542325,0.1220040600404919,0.4705535623952448,0.6740069777857368,0.19785363178161403,-0.2583980142602226,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11543248401742216,-0.23124970996465335,-0.05205375797315004,-0.07276354969877541,-0.07522779660609247,-0.01881073738140088,-0.029955225107584926,0.40593439050513724,13.908938427396945,0.968110401032957,0.9999999999999998,1.0,56.44897084048027,329,0.0008576329331046312,35.32200768557943,410.7873466030989
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1588.043304435993,0.588043304435993,0.051124985566542325,0.1220040600404919,0.4705535623952448,0.6740069777857368,0.19785363178161403,-0.2583980142602226,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11543248401742216,-0.23124970996465335,-0.05205375797315004,-0.07276354969877541,-0.07522779660609247,-0.01881073738140088,-0.029955225107584926,0.40593439050513724,13.908938427396945,0.968110401032957,0.9999999999999998,1.0,56.44897084048027,329,0.0008576329331046312,35.32200768557943,410.7873466030989
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1866.3332078989188,0.8663332078989188,0.06958307394280361,0.1312429314350079,0.5789839867604198,0.8749953451596897,0.29394696222517114,-0.23671982665192892,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10654518363178377,-0.20995812798330732,-0.050888424286359535,-0.056885864831047406,-0.0659562034183413,-0.019318870125037458,-0.03112618858951111,1.303367117229258,20.052241163189098,0.9695440744540381,0.9999999999999999,1.0,53.27915951972556,315,0.0008576329331046312,33.50469878006507,440.0519444451423
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1866.3332078989188,0.8663332078989188,0.06958307394280361,0.1312429314350079,0.5789839867604198,0.8749953451596897,0.29394696222517114,-0.23671982665192892,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10654518363178377,-0.20995812798330732,-0.050888424286359535,-0.056885864831047406,-0.0659562034183413,-0.019318870125037458,-0.03112618858951111,1.303367117229258,20.052241163189098,0.9695440744540381,0.9999999999999999,1.0,53.27915951972556,315,0.0008576329331046312,33.50469878006507,440.0519444451423
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1753.582357591734,0.753582357591734,0.06242171808312569,0.1621138902444084,0.45537871114738776,0.6481405883950158,0.18757591996352507,-0.3327810845617276,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13664825548957021,-0.2635971137494435,-0.057528880916493885,-0.07885729716824663,-0.0810188061217656,-0.024919183624740365,-0.040310248540822054,0.19257110315916817,9.609923383918716,0.911457819570417,0.9999999999999998,1.0,42.451114922813034,292,0.06132075471698113,34.727916483621215,418.118565580417
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1954.428627871413,0.9544286278714131,0.07491460385587989,0.16966046958466674,0.5113637131100169,0.7461924658698665,0.22289853454632746,-0.3360928505355856,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13998329182978272,-0.26641435496944565,-0.05752888091649366,-0.07885729716824674,-0.07788057140479909,-0.025546131861865464,-0.04204900235200173,0.5521353352754403,11.549022791917526,0.9117201441120354,0.9999999999999999,1.0,41.74828473413379,290,0.06174957118353345,34.35045190115158,450.47036790260285
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1899.8613317972458,0.8998613317972459,0.07163814197761953,0.1291721990195733,0.6011000859160065,0.9047798953199903,0.2478031453427859,-0.2890929486731193,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12725013101164592,-0.2654437869371498,-0.05092840149319766,-0.06014892635067237,-0.06364650764417834,-0.01888962612067353,-0.031012402851499175,1.302580730991063,20.956702487299708,0.968239051068676,0.9999999999999999,1.0,50.45969125214408,316,0.0017152658662092624,34.028008999712604,449.97316610052656
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-09,2026-08-18,1000.0,1899.8613317972458,0.8998613317972459,0.07163814197761953,0.1291721990195733,0.6011000859160065,0.9047798953199903,0.2478031453427859,-0.2890929486731193,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12725013101164592,-0.2654437869371498,-0.05092840149319766,-0.06014892635067237,-0.06364650764417834,-0.01888962612067353,-0.031012402851499175,1.302580730991063,20.956702487299708,0.968239051068676,0.9999999999999999,1.0,50.45969125214408,316,0.0017152658662092624,34.028008999712604,449.97316610052656
