strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1546.5219737956625,0.5465219737956624,0.04809792808097524,0.12292582531717255,0.4443213379049859,0.6359584474039771,0.18278389904722936,-0.2631409458474636,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11821312316569976,-0.23665881670262706,-0.05205369194119103,-0.07766497206818423,-0.08164518433774104,-0.018957476703170318,-0.030107879514834,0.39370250545509394,13.576947230488969,0.968222723474364,0.9999999999999998,1.0,54.98286203941731,318,0.0012853470437017994,34.4596826411653,401.59206870581124
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1546.5219737956625,0.5465219737956624,0.04809792808097524,0.12292582531717255,0.4443213379049859,0.6359584474039771,0.18278389904722936,-0.2631409458474636,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11821312316569976,-0.23665881670262706,-0.05205369194119103,-0.07766497206818423,-0.08164518433774104,-0.018957476703170318,-0.030107879514834,0.39370250545509394,13.576947230488969,0.968222723474364,0.9999999999999998,1.0,54.98286203941731,318,0.0012853470437017994,34.4596826411653,401.59206870581124
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1540.7078278131453,0.5407078278131452,0.047672670806581996,0.12244318577275903,0.4422656005197557,0.6330685275482828,0.1844934879966665,-0.25839757990506074,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11547720409757092,-0.2312494009911648,-0.05205369194119103,-0.07276344471140184,-0.07522779223832865,-0.01882737837819834,-0.029955212961359876,0.40385100323795076,13.668946951692298,0.967882589889434,0.9999999999999998,1.0,56.2879177377892,328,0.000856898029134533,34.95292498818681,407.35881161488
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1540.7078278131453,0.5407078278131452,0.047672670806581996,0.12244318577275903,0.4422656005197557,0.6330685275482828,0.1844934879966665,-0.25839757990506074,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11547720409757092,-0.2312494009911648,-0.05205369194119103,-0.07276344471140184,-0.07522779223832865,-0.01882737837819834,-0.029955212961359876,0.40385100323795076,13.668946951692298,0.967882589889434,0.9999999999999998,1.0,56.2879177377892,328,0.000856898029134533,34.95292498818681,407.35881161488
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1814.5444056592607,0.8145444056592608,0.06630265729139051,0.13164303422473198,0.5540982758463958,0.836582701042555,0.28008947091814473,-0.23671956348108225,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10660087081767418,-0.20995795055204913,-0.0508884075179199,-0.056885953137127854,-0.06595626411057354,-0.01933908716256826,-0.031126174695712952,1.2927764087135623,19.77114202497814,0.9693350765581996,0.9999999999999999,1.0,53.13239074550128,314,0.000856898029134533,33.13052848905549,436.05589868896004
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1814.5444056592607,0.8145444056592608,0.06630265729139051,0.13164303422473198,0.5540982758463958,0.836582701042555,0.28008947091814473,-0.23671956348108225,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10660087081767418,-0.20995795055204913,-0.0508884075179199,-0.056885953137127854,-0.06595626411057354,-0.01933908716256826,-0.031126174695712952,1.2927764087135623,19.77114202497814,0.9693350765581996,0.9999999999999999,1.0,53.13239074550128,314,0.000856898029134533,33.13052848905549,436.05589868896004
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1672.0999922541764,0.6720999922541764,0.05695141633928347,0.16209777326273722,0.42338315642670593,0.6027046229057118,0.17113773464047707,-0.3327811745254542,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13658444177521048,-0.2635971604290486,-0.05752888162837866,-0.07885716307670865,-0.08101879110497101,-0.02483718094426404,-0.040310256738743104,0.20349859478596677,9.59156588740898,0.911275899633626,0.9999999999999998,1.0,42.500856898029134,291,0.061268209083119106,34.54918897802302,409.1338227578183
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1836.5806304314845,0.8365806304314845,0.06769036890218971,0.12954471501366546,0.571044061504486,0.858361634136901,0.23232320497777384,-0.2913629265258526,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12819750068873104,-0.2675058396187077,-0.050928384120596304,-0.06014893166290114,-0.0636601256263517,-0.018918037182952124,-0.031013448937851476,1.292081515782577,20.68373262297349,0.9681318389251107,0.9999999999999999,1.0,50.35432733504713,315,0.001713796058269066,33.66123597173045,443.47485953221724
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1836.5806304314845,0.8365806304314845,0.06769036890218971,0.12954471501366546,0.571044061504486,0.858361634136901,0.23232320497777384,-0.2913629265258526,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12819750068873104,-0.2675058396187077,-0.050928384120596304,-0.06014893166290114,-0.0636601256263517,-0.018918037182952124,-0.031013448937851476,1.292081515782577,20.68373262297349,0.9681318389251107,0.9999999999999999,1.0,50.35432733504713,315,0.001713796058269066,33.66123597173045,443.47485953221724
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-18,1000.0,1865.590539375107,0.8655905393751071,0.06949476270789523,0.16964501020988507,0.4814092533930171,0.7025970214802761,0.20677234531918842,-0.33609312019273274,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13991196724552163,-0.26641460405719475,-0.0575288816283791,-0.07885716307670887,-0.07788056529722054,-0.02546630317561093,-0.0420489984405226,0.5618186779101938,11.534302345318505,0.9115440796014327,0.9999999999999999,1.0,41.80162810625536,289,0.061696658097686374,34.1454479675684,441.1949966206507
