strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1542.0583946346774,0.5420583946346773,0.04780044522219917,0.12257277062104481,0.4430301728467086,0.6335955190295326,0.18165339495769706,-0.26314094065421023,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11828682573164868,-0.23665872912453736,-0.052053730445598245,-0.07766502513831053,-0.08164493302591658,-0.018996697063421268,-0.03018665775013606,0.3924450600616362,13.796545570435322,0.9683256337595093,0.9999999999999998,1.0,55.104631217838765,319,0.001286449399656947,35.044468450857636,403.2653806784019
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1542.0583946346774,0.5420583946346773,0.04780044522219917,0.12257277062104481,0.4430301728467086,0.6335955190295326,0.18165339495769706,-0.26314094065421023,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11828682573164868,-0.23665872912453736,-0.052053730445598245,-0.07766502513831053,-0.08164493302591658,-0.018996697063421268,-0.03018665775013606,0.3924450600616362,13.796545570435322,0.9683256337595093,0.9999999999999998,1.0,55.104631217838765,319,0.001286449399656947,35.044468450857636,403.2653806784019
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1545.0853614848256,0.5450853614848257,0.04802198527559409,0.12210759146715294,0.44598600469962635,0.6379868155502333,0.18584511220431782,-0.2583978922340384,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11553550837903039,-0.23124964167481757,-0.05205373044559802,-0.0727637820735858,-0.07522797940075121,-0.018867764487454003,-0.030027362059019694,0.40202573184118445,13.878805965737213,0.9679948650725259,0.9999999999999998,1.0,56.38121783876501,329,0.0008576329331046312,35.542332340875625,408.9871350677113
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1545.0853614848256,0.5450853614848257,0.04802198527559409,0.12210759146715294,0.44598600469962635,0.6379868155502333,0.18584511220431782,-0.2583978922340384,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11553550837903039,-0.23124964167481757,-0.05205373044559802,-0.0727637820735858,-0.07522797940075121,-0.018867764487454003,-0.030027362059019694,0.40202573184118445,13.878805965737213,0.9679948650725259,0.9999999999999998,1.0,56.38121783876501,329,0.0008576329331046312,35.542332340875625,408.9871350677113
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1805.182531692199,0.805182531692199,0.06574858290238605,0.13134646245062012,0.5512174263725481,0.8317421374008751,0.2777488150578859,-0.23671958020300943,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10668268663174668,-0.20995790897571423,-0.05088845040542078,-0.05688586356614822,-0.06595616560030226,-0.019380278751414216,-0.031214474248522292,1.2983817024788735,20.01258876056054,0.9694123640584617,0.9999999999999999,1.0,53.24485420240137,315,0.0008576329331046312,33.75313326803621,437.77846073331716
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1805.182531692199,0.805182531692199,0.06574858290238605,0.13134646245062012,0.5512174263725481,0.8317421374008751,0.2777488150578859,-0.23671958020300943,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10668268663174668,-0.20995790897571423,-0.05088845040542078,-0.05688586356614822,-0.06595616560030226,-0.019380278751414216,-0.031214474248522292,1.2983817024788735,20.01258876056054,0.9694123640584617,0.9999999999999999,1.0,53.24485420240137,315,0.0008576329331046312,33.75313326803621,437.77846073331716
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1693.963185627959,0.6939631856279591,0.05846729176776333,0.16187229004760587,0.4327174041690446,0.6157580422171529,0.17569301331692644,-0.33278097212833524,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13662836927404978,-0.2635969706111454,-0.05752887833622289,-0.07885736695578816,-0.08101889714886046,-0.024863569728844803,-0.04031024855279947,0.2004030277349965,9.672340652154881,0.9066442611594767,0.9999999999999998,1.0,42.44554030874786,292,0.0660377358490566,34.66143119699455,411.9062967133236
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1884.4313709350681,0.8844313709350682,0.07069643323391439,0.1694265440033363,0.4885646308207198,0.7128070060011847,0.2103478690420785,-0.33609293764593406,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13996415229071255,-0.2664144361480643,-0.057528878336223,-0.07885736695578838,-0.07788063930720746,-0.02549052081512215,-0.04204899348765432,0.5610479004120704,11.620878930040533,0.9068924749114892,0.9999999999999999,1.0,41.745711835334475,290,0.06646655231560893,34.292968600372234,443.8066826037974
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1834.1941208662308,0.8341941208662309,0.06758198864278953,0.12918528795184336,0.5716219469646613,0.8588348408462944,0.23224079999717276,-0.29099963763306125,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.128206178156991,-0.267164189172697,-0.05092842840605172,-0.06014895538668541,-0.06365250065265105,-0.018968846160931547,-0.030999461709658924,1.3005993686269606,20.963823617333343,0.9682649559842745,0.9999999999999999,1.0,50.60377358490566,316,0.0017152658662092624,34.09862987220628,446.9344770290065
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-19,2026-07-29,1000.0,1834.1941208662308,0.8341941208662309,0.06758198864278953,0.12918528795184336,0.5716219469646613,0.8588348408462944,0.23224079999717276,-0.29099963763306125,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.128206178156991,-0.267164189172697,-0.05092842840605172,-0.06014895538668541,-0.06365250065265105,-0.018968846160931547,-0.030999461709658924,1.3005993686269606,20.963823617333343,0.9682649559842745,0.9999999999999999,1.0,50.60377358490566,316,0.0017152658662092624,34.09862987220628,446.9344770290065
