strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1578.3960641931512,0.5783960641931511,0.05043471111523323,0.12266225773836456,0.463317749101907,0.6633594295383215,0.19161974086931213,-0.2632020630360342,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11796839164380274,-0.23655541944314076,-0.052053718616514644,-0.07766502418147692,-0.08164530156235172,-0.018981792217227716,-0.030107892267561595,0.3934409525392358,13.732312425112196,0.9670501620573865,0.9999999999999998,1.0,55.17881646655231,319,0.002572898799313894,34.905171258229906,404.2473080225411
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1578.3960641931512,0.5783960641931511,0.05043471111523323,0.12266225773836456,0.463317749101907,0.6633594295383215,0.19161974086931213,-0.2632020630360342,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11796839164380274,-0.23655541944314076,-0.052053718616514644,-0.07766502418147692,-0.08164530156235172,-0.018981792217227716,-0.030107892267561595,0.3934409525392358,13.732312425112196,0.9670501620573865,0.9999999999999998,1.0,55.17881646655231,319,0.002572898799313894,34.905171258229906,404.2473080225411
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1580.6206355612776,0.5806206355612775,0.050594215764760975,0.12220147843060535,0.46584725765645246,0.6671255540419374,0.1957530976339438,-0.25845933666588317,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11523498979862341,-0.23113905925103648,-0.05205371861651453,-0.07276363053856205,-0.07522818969467382,-0.01885527091958358,-0.02995522556728634,0.40272712091266866,13.813998358416056,0.966721187837804,0.9999999999999998,1.0,56.461835334476845,329,0.002144082332761578,35.40253470786544,409.97518423678025
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1580.6206355612776,0.5806206355612775,0.050594215764760975,0.12220147843060535,0.46584725765645246,0.6671255540419374,0.1957530976339438,-0.25845933666588317,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11523498979862341,-0.23113905925103648,-0.05205371861651453,-0.07276363053856205,-0.07522818969467382,-0.01885527091958358,-0.02995522556728634,0.40272712091266866,13.813998358416056,0.966721187837804,0.9999999999999998,1.0,56.461835334476845,329,0.002144082332761578,35.40253470786544,409.97518423678025
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1850.54890251548,0.85054890251548,0.06860416606188635,0.13142755841150086,0.5713701925660372,0.863118619876867,0.2897351418299249,-0.23678234413883126,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10635182556471408,-0.2098512723397147,-0.05088842774272728,-0.056885846836869036,-0.06595619691208987,-0.01936372837397335,-0.03112618631507673,1.297440224229114,19.935771002217656,0.9681342534214648,0.9999999999999999,1.0,53.310463121783876,315,0.002144082332761578,33.61473422509169,438.87068304142855
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1850.54890251548,0.85054890251548,0.06860416606188635,0.13142755841150086,0.5713701925660372,0.863118619876867,0.2897351418299249,-0.23678234413883126,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10635182556471408,-0.2098512723397147,-0.05088842774272728,-0.056885846836869036,-0.06595619691208987,-0.01936372837397335,-0.03112618631507673,1.297440224229114,19.935771002217656,0.9681342534214648,0.9999999999999999,1.0,53.310463121783876,315,0.002144082332761578,33.61473422509169,438.87068304142855
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1723.8007073737397,0.7238007073737396,0.060461611583885855,0.1619569591871706,0.44422873913867494,0.6323904229817279,0.1816856931545672,-0.33278135737660297,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13635051477234672,-0.26340090539668276,-0.0575288810250415,-0.0788572633406246,-0.08101905185946545,-0.02486357676932628,-0.040310240206108246,0.1988549456763217,9.64707098810115,0.9087625869328281,0.9999999999999999,1.0,42.50857632933105,292,0.06389365351629503,34.67585911412152,412.33633906521413
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1919.592135805206,0.9195921358052059,0.0728324443482653,0.16951128373960395,0.5001934586723805,0.7300513908138149,0.2167030546858322,-0.33609329805643484,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1396797629517446,-0.26621538100613856,-0.057528881025042056,-0.07885726334062504,-0.07788083050048789,-0.025490529387186434,-0.04204899676643344,0.5588760514543396,11.59156976427293,0.9090097892021727,0.9999999999999999,1.0,41.806603773584904,290,0.06432246998284734,34.30801706190994,444.2966461759513
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1891.8248805377814,0.8918248805377813,0.0711485229056148,0.12929853714672956,0.5970953248693531,0.8986129784482287,0.2463753622088196,-0.2887809976929092,2021-08-04,2023-04-26,2025-12-17,1596,1595,0.12653597727216967,-0.2644885649256105,-0.05092840602433224,-0.0601489572892846,-0.06377248188897344,-0.018918317934331567,-0.030999453712246567,1.2987663686348299,20.868403234927204,0.96689788645329,0.9999999999999999,1.0,50.648799313893655,316,0.003001715265866209,33.988667144098685,448.66336989782394
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-26,2026-08-05,1000.0,1891.8248805377814,0.8918248805377813,0.0711485229056148,0.12929853714672956,0.5970953248693531,0.8986129784482287,0.2463753622088196,-0.2887809976929092,2021-08-04,2023-04-26,2025-12-17,1596,1595,0.12653597727216967,-0.2644885649256105,-0.05092840602433224,-0.0601489572892846,-0.06377248188897344,-0.018918317934331567,-0.030999453712246567,1.2987663686348299,20.868403234927204,0.96689788645329,0.9999999999999999,1.0,50.648799313893655,316,0.003001715265866209,33.988667144098685,448.66336989782394
