strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1576.140179761203,0.5761401797612029,0.05027275632388051,0.12251250092804919,0.4624723451161023,0.6622966133593113,0.19062876004874416,-0.2637207329629887,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11880307652932663,-0.2361517282880501,-0.05205378684860762,-0.07766516169242466,-0.08087020818099044,-0.018954275037871133,-0.030107873884531882,0.3956171177483498,13.79899605666384,0.9679312748990891,0.9999999999999998,1.0,55.10763293310463,318,0.0017152658662092624,35.017319955652134,404.4421866697924
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1576.140179761203,0.5761401797612029,0.05027275632388051,0.12251250092804919,0.4624723451161023,0.6622966133593113,0.19062876004874416,-0.2637207329629887,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11880307652932663,-0.2361517282880501,-0.05205378684860762,-0.07766516169242466,-0.08087020818099044,-0.018954275037871133,-0.030107873884531882,0.3956171177483498,13.79899605666384,0.9679312748990891,0.9999999999999998,1.0,55.10763293310463,318,0.0017152658662092624,35.017319955652134,404.4421866697924
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1577.1798240398966,0.5771798240398966,0.05034742029643291,0.12204645760292343,0.4643538921119949,0.6650893140749478,0.19434256157298654,-0.2590653323128327,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1161030978018539,-0.23080951272572356,-0.05205378684860751,-0.07276392810531551,-0.07444772774714759,-0.018826851589687933,-0.02995520651605831,0.40484218323242116,13.884516043382009,0.9676029427147449,0.9999999999999998,1.0,56.40437392795884,328,0.001286449399656947,35.51001145764084,410.0665613009211
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1577.1798240398966,0.5771798240398966,0.05034742029643291,0.12204645760292343,0.4643538921119949,0.6650893140749478,0.19434256157298654,-0.2590653323128327,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1161030978018539,-0.23080951272572356,-0.05205378684860751,-0.07276392810531551,-0.07444772774714759,-0.018826851589687933,-0.02995520651605831,0.40484218323242116,13.884516043382009,0.9676029427147449,0.9999999999999998,1.0,56.40437392795884,328,0.001286449399656947,35.51001145764084,410.0665613009211
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1849.5472704665035,0.8495472704665035,0.06854179599387855,0.1312200909902573,0.5716194009593656,0.8639574253397371,0.28940243517840897,-0.23683904370612618,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10694233534541368,-0.20906336075364568,-0.05088846726731222,-0.056885949518160284,-0.0660870531637977,-0.019325967145863925,-0.031126172621430952,1.305526574571924,20.0618773718121,0.9690378789021525,0.9999999999999999,1.0,53.25728987993139,314,0.001286449399656947,33.67608706653765,438.1328953616282
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1849.5472704665035,0.8495472704665035,0.06854179599387855,0.1312200909902573,0.5716194009593656,0.8639574253397371,0.28940243517840897,-0.23683904370612618,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10694233534541368,-0.20906336075364568,-0.05088846726731222,-0.056885949518160284,-0.0660870531637977,-0.019325967145863925,-0.031126172621430952,1.305526574571924,20.0618773718121,0.9690378789021525,0.9999999999999999,1.0,53.25728987993139,314,0.001286449399656947,33.67608706653765,438.1328953616282
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1728.7246530446093,0.7287246530446094,0.060787759956384635,0.16184199404100952,0.4463327485718348,0.6358435825792457,0.18266602102557866,-0.3327808840149452,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13660468415437282,-0.2635968561842291,-0.057528878341345346,-0.07885739464855224,-0.0810188085728415,-0.024837177743703004,-0.040310243773815244,0.20198196576374663,9.675886317187953,0.9101038404163624,0.9999999999999998,1.0,42.47041166380789,291,0.06260720411663807,34.738058499274956,412.0079477356264
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1878.0417855907272,0.8780417855907272,0.07030445373988603,0.12902680750323592,0.5919541946143493,0.8911830724430644,0.2423040694084171,-0.2901497028569666,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12783002642929914,-0.2652231814082318,-0.05092844437900035,-0.06014900838471049,-0.06366014997034619,-0.018875413198450458,-0.030960953799179628,1.3103174302171843,21.047020609788287,0.9677563957237156,0.9999999999999999,1.0,50.47984562607204,315,0.002144082332761578,34.14353742215159,447.14041861146126
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1878.0417855907272,0.8780417855907272,0.07030445373988603,0.12902680750323592,0.5919541946143493,0.8911830724430644,0.2423040694084171,-0.2901497028569666,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12783002642929914,-0.2652231814082318,-0.05092844437900035,-0.06014900838471049,-0.06366014997034619,-0.018875413198450458,-0.030960953799179628,1.3103174302171843,21.047020609788287,0.9677563957237156,0.9999999999999999,1.0,50.47984562607204,315,0.002144082332761578,34.14353742215159,447.14041861146126
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-26,1000.0,1927.9671915785382,0.9279671915785381,0.07333607679761611,0.16940026035904768,0.5031866941893014,0.7349617882727115,0.21820186723139517,-0.3360928012584139,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.139936985179567,-0.2664142693720992,-0.05752887834134568,-0.07885739464855201,-0.07788056859532888,-0.025466301183170694,-0.04204900278966056,0.5621592243995381,11.62355509677536,0.9103614829050777,0.9999999999999999,1.0,41.77229845626072,289,0.0630360205831904,34.34385124438846,443.76763109678245
