strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1543.3036635306062,0.5433036635306061,0.04783382622178234,0.12240297026896754,0.44402226410490764,0.635285732130025,0.1817802167805634,-0.2631409900865346,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1181727689550616,-0.23665892350224035,-0.05205374957313269,-0.07766500899367079,-0.08164504861845245,-0.018972348134080642,-0.030107896635710073,0.39779626897266784,13.860171879660118,0.9679912430298406,0.9999999999999998,1.0,55.058294042006004,319,0.0017145306472353193,34.93190034920406,401.10651051842075
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1543.3036635306062,0.5433036635306061,0.04783382622178234,0.12240297026896754,0.44402226410490764,0.635285732130025,0.1817802167805634,-0.2631409900865346,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1181727689550616,-0.23665892350224035,-0.05205374957313269,-0.07766500899367079,-0.08164504861845245,-0.018972348134080642,-0.030107896635710073,0.39779626897266784,13.860171879660118,0.9679912430298406,0.9999999999999998,1.0,55.058294042006004,319,0.0017145306472353193,34.93190034920406,401.10651051842075
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1545.9121758760664,0.5459121758760663,0.04802439029458583,0.12194270102356893,0.4467317127386571,0.6393128947196156,0.18585451822449545,-0.25839775515479646,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11544041980030396,-0.23124963728348286,-0.05205374957313291,-0.07276372293886624,-0.07522793573317033,-0.0188458277874496,-0.029955232064816484,0.40717806943094614,13.94272626833212,0.9676578052183962,0.9999999999999998,1.0,56.331761680240035,329,0.0012858979854264896,35.43082783806987,406.8133205797535
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1545.9121758760664,0.5459121758760663,0.04802439029458583,0.12194270102356893,0.4467317127386571,0.6393128947196156,0.18585451822449545,-0.25839775515479646,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11544041980030396,-0.23124963728348286,-0.05205374957313291,-0.07276372293886624,-0.07522793573317033,-0.0188458277874496,-0.029955232064816484,0.40717806943094614,13.94272626833212,0.9676578052183962,0.9999999999999998,1.0,56.331761680240035,329,0.0012858979854264896,35.43082783806987,406.8133205797535
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1806.5293136715911,0.8065293136715912,0.06575414056443218,0.13117374763181225,0.5521749714523801,0.8336596475562571,0.2777720140479114,-0.23671981783265827,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10655319402557174,-0.2099582915558993,-0.050888440184351236,-0.05688596991844985,-0.06595626609605343,-0.019354156704541842,-0.031126192344866507,1.306639792194043,20.103197789989395,0.9690818505646145,0.9999999999999999,1.0,53.20231461637377,315,0.0012858979854264896,33.639451088530585,435.2297072996538
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1806.5293136715911,0.8065293136715912,0.06575414056443218,0.13117374763181225,0.5521749714523801,0.8336596475562571,0.2777720140479114,-0.23671981783265827,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10655319402557174,-0.2099582915558993,-0.050888440184351236,-0.05688596991844985,-0.06595626609605343,-0.019354156704541842,-0.031126192344866507,1.306639792194043,20.103197789989395,0.9690818505646145,0.9999999999999999,1.0,53.20231461637377,315,0.0012858979854264896,33.639451088530585,435.2297072996538
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1698.446648023243,0.698446648023243,0.05869765618214107,0.16178460757088356,0.4344784450275522,0.6183270381214108,0.17638538022447545,-0.3327807333433188,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13659432862098672,-0.26359677273165544,-0.05752888102504172,-0.07885735076976441,-0.08101877184911688,-0.02486357090089065,-0.0403102477526835,0.2006736904048887,9.693745450747878,0.9054530782381749,0.9999999999999998,1.0,42.39605657951136,292,0.06729532790398629,34.60159362598259,411.6049883828295
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1843.3342564928457,0.8433342564928457,0.06807120075817141,0.12900863376378244,0.5761718682589078,0.8665060434051403,0.23620098498522207,-0.28819185814331083,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12641924032406388,-0.2643576232352984,-0.05092841779833812,-0.06014897675918918,-0.0636465407384117,-0.018909102859576404,-0.03100013298734115,1.3093211702554965,21.072408448104333,0.967796812219482,0.9999999999999999,1.0,50.5533647663952,316,0.0021431633090441492,34.00593851647796,445.1553254072714
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1843.3342564928457,0.8433342564928457,0.06807120075817141,0.12900863376378244,0.5761718682589078,0.8665060434051403,0.23620098498522207,-0.28819185814331083,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12641924032406388,-0.2643576232352984,-0.05092841779833812,-0.06014897675918918,-0.0636465407384117,-0.018909102859576404,-0.03100013298734115,1.3093211702554965,21.072408448104333,0.967796812219482,0.9999999999999999,1.0,50.5533647663952,316,0.0021431633090441492,34.00593851647796,445.1553254072714
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-04-13,2026-07-27,1000.0,1889.1090775232171,0.8891090775232171,0.0708960382483319,0.16933768073133415,0.49014071389625763,0.7151860769885232,0.21094197433167036,-0.336092607803414,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13992922471881056,-0.2664141389894994,-0.05752888102504172,-0.07885735076976441,-0.07788054317340987,-0.025490520642944985,-0.042048999694495305,0.5617321458756891,11.644634507378617,0.9057026339594455,0.9999999999999999,1.0,41.69738534076296,290,0.06772396056579512,34.23306860474692,443.4627492288793
