strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1518.8229257405146,0.5188229257405146,0.04605902334344347,0.12267712244213551,0.42906454199313815,0.6137990102640517,0.17399438826665853,-0.26471556814151276,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.1192447145012782,-0.2371838206688539,-0.05205382501850375,-0.07766504940233998,-0.08087027139128411,-0.01895850855190712,-0.03010787689087076,0.3969145900792123,13.70956480736724,0.9682376882340791,0.9999999999999998,1.0,55.23521850899743,318,0.0012853470437017994,34.7241527695648,397.7064776417069
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1518.8229257405146,0.5188229257405146,0.04605902334344347,0.12267712244213551,0.42906454199313815,0.6137990102640517,0.17399438826665853,-0.26471556814151276,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.1192447145012782,-0.2371838206688539,-0.05205382501850375,-0.07766504940233998,-0.08087027139128411,-0.01895850855190712,-0.03010787689087076,0.3969145900792123,13.70956480736724,0.9682376882340791,0.9999999999999998,1.0,55.23521850899743,318,0.0012853470437017994,34.7241527695648,397.7064776417069
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1517.551235781191,0.5175512357811911,0.04596462093043141,0.12221043248798691,0.4294937509792337,0.6145010535558387,0.1767753403969814,-0.26001715413026183,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11651809871205583,-0.23179763156388308,-0.052053825018503974,-0.07276371424250117,-0.07444779285205205,-0.01883067616607497,-0.029955212696722893,0.406497477280271,13.79453478093722,0.9678999428163736,0.9999999999999998,1.0,56.53941730934019,328,0.000856898029134533,35.22163375917676,403.3558282117008
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1517.551235781191,0.5175512357811911,0.04596462093043141,0.12221043248798691,0.4294937509792337,0.6145010535558387,0.1767753403969814,-0.26001715413026183,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11651809871205583,-0.23179763156388308,-0.052053825018503974,-0.07276371424250117,-0.07444779285205205,-0.01883067616607497,-0.029955212696722893,0.406497477280271,13.79453478093722,0.9678999428163736,0.9999999999999998,1.0,56.53941730934019,328,0.000856898029134533,35.22163375917676,403.3558282117008
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1781.3940054321301,0.7813940054321302,0.0641864483932062,0.1313766769680112,0.5397982029320647,0.8148191705948075,0.26953788285058805,-0.23813516569315207,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10753213677290277,-0.21040664117538257,-0.05088842750994449,-0.056885858615973284,-0.06608718335344854,-0.01933265796135092,-0.031126177488457155,1.3025644821881672,19.953662372816716,0.9693394502725863,0.9999999999999999,1.0,53.38431876606684,314,0.000856898029134533,33.39642878520079,431.26062737482357
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1781.3940054321301,0.7813940054321302,0.0641864483932062,0.1313766769680112,0.5397982029320647,0.8148191705948075,0.26953788285058805,-0.23813516569315207,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10753213677290277,-0.21040664117538257,-0.05088842750994449,-0.056885858615973284,-0.06608718335344854,-0.01933265796135092,-0.031126177488457155,1.3025644821881672,19.953662372816716,0.9693394502725863,0.9999999999999999,1.0,53.38431876606684,314,0.000856898029134533,33.39642878520079,431.26062737482357
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1663.7212022021295,0.6637212022021295,0.05637949344882398,0.16197555559637522,0.4202307986026312,0.5982317289978407,0.16941911551555278,-0.33278118161140036,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13656306315614455,-0.2635972010667543,-0.0575288836201181,-0.07885715914020275,-0.08101897484096376,-0.02483717174928795,-0.04031024847898534,0.20489681169711568,9.628292733719093,0.9113057742570039,0.9999999999999999,1.0,42.56255355612682,291,0.061268209083119106,34.82851080397723,409.33091616869257
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1855.5717600817406,0.8555717600817407,0.06887445032056094,0.16952283907369012,0.47820323838411644,0.6979562438980345,0.2049267250812491,-0.336093061035615,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1398922205044586,-0.2664145705213502,-0.05752888362011821,-0.07885715914020208,-0.07788073627292968,-0.025466293774712937,-0.042049010535340575,0.5639649333389447,11.575374537783038,0.9115650103549497,0.9999999999999999,1.0,41.865038560411314,289,0.061696658097686374,34.43310746438266,440.9880347215272
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1800.1842505814768,0.8001842505814769,0.06539022457819743,0.1292594407726061,0.5552947493825717,0.8345330507542894,0.2233963003780531,-0.2927095232442869,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12918560022271866,-0.26793246504298357,-0.050928404059923604,-0.0601490048696538,-0.06366012534220278,-0.018908808386042343,-0.031013077596691505,1.303294771167883,20.887537790180872,0.9679833221014437,0.9999999999999999,1.0,50.586975149957155,315,0.001713796058269066,33.98375912942739,440.96358003364963
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-11,1000.0,1800.1842505814768,0.8001842505814769,0.06539022457819743,0.1292594407726061,0.5552947493825717,0.8345330507542894,0.2233963003780531,-0.2927095232442869,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12918560022271866,-0.26793246504298357,-0.050928404059923604,-0.0601490048696538,-0.06366012534220278,-0.018908808386042343,-0.031013077596691505,1.303294771167883,20.887537790180872,0.9679833221014437,0.9999999999999999,1.0,50.586975149957155,315,0.001713796058269066,33.98375912942739,440.96358003364963
