strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1586.850175857337,0.586850175857337,0.05100895126012106,0.12252536383363388,0.46806241195530157,0.6699014704930061,0.19380122961691246,-0.2632024129101277,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11800518995384882,-0.23655573194542492,-0.05205375630812481,-0.07766500022124223,-0.08164535443639309,-0.0189778250633992,-0.03010787660929426,0.3920113118391069,13.789664597637294,0.9678730269486863,0.9999999999999998,1.0,55.266923736075405,319,0.001713796058269066,34.81469952408056,402.2115634243919
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1586.850175857337,0.586850175857337,0.05100895126012106,0.12252536383363388,0.46806241195530157,0.6699014704930061,0.19380122961691246,-0.2632024129101277,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11800518995384882,-0.23655573194542492,-0.05205375630812481,-0.07766500022124223,-0.08164535443639309,-0.0189778250633992,-0.03010787660929426,0.3920113118391069,13.789664597637294,0.9678730269486863,0.9999999999999998,1.0,55.266923736075405,319,0.001713796058269066,34.81469952408056,402.2115634243919
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1587.7433419761544,0.5877433419761544,0.05107267250159575,0.12206350534488762,0.4698669906968521,0.6726186162189297,0.19760430033009693,-0.2584593170102023,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11527184307657785,-0.23113899173990682,-0.05205375630812481,-0.07276352440872669,-0.07522795438700991,-0.018851408846306865,-0.029955212988744043,0.4014306437667646,13.872510413686339,0.9675409338059368,0.9999999999999998,1.0,56.55569837189375,329,0.0012853470437017994,35.314427901490426,407.9569998175814
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1587.7433419761544,0.5877433419761544,0.05107267250159575,0.12206350534488762,0.4698669906968521,0.6726186162189297,0.19760430033009693,-0.2584593170102023,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11527184307657785,-0.23113899173990682,-0.05205375630812481,-0.07276352440872669,-0.07522795438700991,-0.018851408846306865,-0.029955212988744043,0.4014306437667646,13.872510413686339,0.9675409338059368,0.9999999999999998,1.0,56.55569837189375,329,0.0012853470437017994,35.314427901490426,407.9569998175814
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1863.5405860759715,0.8635405860759715,0.06936808219335289,0.13129689620240734,0.577129475991492,0.8715753647989721,0.292961067811248,-0.23678259610265373,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10637298603744862,-0.20985152096291798,-0.05088842293206508,-0.056885836472346685,-0.06595629658227786,-0.01935974470187444,-0.03112617726406229,1.297934419232613,20.003930642136524,0.968974162200752,0.9999999999999999,1.0,53.391173950299915,315,0.0012853470437017994,33.50713583011543,436.6482287480931
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1863.5405860759715,0.8635405860759715,0.06936808219335289,0.13129689620240734,0.577129475991492,0.8715753647989721,0.292961067811248,-0.23678259610265373,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10637298603744862,-0.20985152096291798,-0.05088842293206508,-0.056885836472346685,-0.06595629658227786,-0.01935974470187444,-0.03112617726406229,1.297934419232613,20.003930642136524,0.968974162200752,0.9999999999999999,1.0,53.391173950299915,315,0.0012853470437017994,33.50713583011543,436.6482287480931
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1745.7944477357212,0.7457944477357212,0.06187440100723318,0.1618847565038764,0.45250135166897676,0.6442072928611994,0.1859312304009834,-0.3327811087668999,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1362976124359743,-0.2634006518203906,-0.05752888091649344,-0.07885716257335473,-0.08101882345821398,-0.02486358267174203,-0.040310251469934937,0.19744261492836687,9.65834242223135,0.9109308330717938,0.9999999999999999,1.0,42.59125964010283,292,0.061696658097686374,34.69091807029659,412.90694091255335
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1901.549579997664,0.901549579997664,0.071696956030046,0.12922117762859311,0.6012051089831447,0.9042803143503644,0.2475836019934367,-0.2895868524925437,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12741278633657732,-0.2658022864755348,-0.05092839982782793,-0.06014897604207192,-0.0637754925186157,-0.018939978442995605,-0.031013851383496202,1.2965122368390007,20.908909246950632,0.9678401745774988,0.9999999999999999,1.0,50.75835475578406,316,0.0021422450728363325,33.832435680098556,445.62258091464463
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1901.549579997664,0.901549579997664,0.071696956030046,0.12922117762859311,0.6012051089831447,0.9042803143503644,0.2475836019934367,-0.2895868524925437,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12741278633657732,-0.2658022864755348,-0.05092839982782793,-0.06014897604207192,-0.0637754925186157,-0.018939978442995605,-0.031013851383496202,1.2965122368390007,20.908909246950632,0.9678401745774988,0.9999999999999999,1.0,50.75835475578406,316,0.0021422450728363325,33.832435680098556,445.62258091464463
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-14,1000.0,1945.3964939820503,0.9453964939820503,0.07433248458046582,0.16943579756706625,0.5084964343767885,0.7422171927179996,0.22116649379828762,-0.33609288325680975,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13962505242384068,-0.26621494674880725,-0.05752888091649322,-0.07885716257335496,-0.07788060823424403,-0.02549052990079574,-0.04204899484182865,0.5576334970592252,11.603868496605042,0.9111888498180163,0.9999999999999999,1.0,41.889031705227076,290,0.06212510711225364,34.31773145632217,444.83265814722904
