strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1512.8203123182454,0.5128203123182455,0.04562656707157675,0.12277608710062295,0.4254910485934887,0.6086121418571977,0.17236083624470333,-0.2647153962910693,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11935484323046036,-0.237183566414785,-0.05205370331253478,-0.07766507972586689,-0.08087001853374753,-0.018972569486229877,-0.030186669262532273,0.3949714042018589,13.684641496873063,0.9681960679133884,0.9999999999999998,1.0,55.243891984569224,318,0.0012858979854264896,34.84144527749175,398.71249350348086
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1512.8203123182454,0.5128203123182455,0.04562656707157675,0.12277608710062295,0.4254910485934887,0.6086121418571977,0.17236083624470333,-0.2647153962910693,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11935484323046036,-0.237183566414785,-0.05205370331253478,-0.07766507972586689,-0.08087001853374753,-0.018972569486229877,-0.030186669262532273,0.3949714042018589,13.684641496873063,0.9681960679133884,0.9999999999999998,1.0,55.243891984569224,318,0.0012858979854264896,34.84144527749175,398.71249350348086
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1513.488585647201,0.5134885856472011,0.04567633808425953,0.122303607641523,0.427049927702963,0.6109528522438252,0.17566669198843884,-0.26001706736337715,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1166152305210969,-0.23179747315082402,-0.05205370331253467,-0.07276390517370623,-0.07444761539430889,-0.018844445995289765,-0.03002737256908146,0.40463154221657915,13.769841195354196,0.9678577134718448,0.9999999999999998,1.0,56.54779254179169,328,0.0008572653236176596,35.339469074126036,404.38086590519583
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1513.488585647201,0.5134885856472011,0.04567633808425953,0.122303607641523,0.427049927702963,0.6109528522438252,0.17566669198843884,-0.26001706736337715,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1166152305210969,-0.23179747315082402,-0.05205370331253467,-0.07276390517370623,-0.07444761539430889,-0.018844445995289765,-0.03002737256908146,0.40463154221657915,13.769841195354196,0.9678577134718448,0.9999999999999998,1.0,56.54779254179169,328,0.0008572653236176596,35.339469074126036,404.38086590519583
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1774.1503760485216,0.7741503760485215,0.06373875453024169,0.13148355645311086,0.5363217929693781,0.8093849809192952,0.26765805567055273,-0.23813501286393046,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10763810603653784,-0.21040645080578463,-0.05088840098192937,-0.056885967488810696,-0.06608720172305471,-0.019348850344312864,-0.031214497707261594,1.298534225935208,19.909861009472618,0.9692985608846015,0.9999999999999999,1.0,53.39262751821689,314,0.0008572653236176596,33.504118835240035,432.33852732100576
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1774.1503760485216,0.7741503760485215,0.06373875453024169,0.13148355645311086,0.5363217929693781,0.8093849809192952,0.26765805567055273,-0.23813501286393046,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10763810603653784,-0.21040645080578463,-0.05088840098192937,-0.056885967488810696,-0.06608720172305471,-0.019348850344312864,-0.031214497707261594,1.298534225935208,19.909861009472618,0.9692985608846015,0.9999999999999999,1.0,53.39262751821689,314,0.0008572653236176596,33.504118835240035,432.33852732100576
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1658.3585362594963,0.6583585362594964,0.05602907831717685,0.1620074008301276,0.41817231180946707,0.5952906718470671,0.1683662625111493,-0.3327809115764304,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1365888606307505,-0.2635969409666331,-0.0575288789063344,-0.07885728696456729,-0.08101876686471987,-0.024837182441004572,-0.040310246957745925,0.20522862288848875,9.623890800802595,0.9112677568081576,0.9999999999999998,1.0,42.568366909558506,291,0.06129447063866267,34.817306223479626,409.0004142884682
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1849.59056006051,0.8495905600605098,0.06852358895676636,0.16955652954014117,0.4762531234011089,0.695099039536922,0.20388292932392837,-0.33609282142447716,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13991899706658645,-0.26641434593281627,-0.05752887890633429,-0.07885728696456706,-0.07788053977696063,-0.025466303609820797,-0.042049002937808416,0.5642147364398205,11.570324224647154,0.911527104034432,0.9999999999999999,1.0,41.870552936133734,289,0.061723103300471496,34.42178616249476,440.6194136105851
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1799.689725547517,0.7996897255475168,0.06537858999419499,0.12931933213874233,0.5550775948028195,0.8344602965990694,0.2239675795429105,-0.29191095482491003,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12891167258873187,-0.26689214394521504,-0.05092837793047167,-0.060148998260312836,-0.06365720088170224,-0.01890508532024388,-0.03101346125029553,1.3035326372615395,20.85272251069166,0.9679100504600633,0.9999999999999999,1.0,50.59751393056151,315,0.0017145306472353193,34.05426888839206,442.55910515199275
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-10,1000.0,1799.689725547517,0.7996897255475168,0.06537858999419499,0.12931933213874233,0.5550775948028195,0.8344602965990694,0.2239675795429105,-0.29191095482491003,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12891167258873187,-0.26689214394521504,-0.05092837793047167,-0.060148998260312836,-0.06365720088170224,-0.01890508532024388,-0.03101346125029553,1.3035326372615395,20.85272251069166,0.9679100504600633,0.9999999999999999,1.0,50.59751393056151,315,0.0017145306472353193,34.05426888839206,442.55910515199275
