strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1529.8112884171667,0.5298112884171666,0.0469001151782118,0.12264448627348434,0.43581333038575976,0.6238155289522272,0.1782317489352068,-0.2631411937457987,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1182354634126859,-0.23665907762460647,-0.052053773312718654,-0.07766512379818913,-0.08164546903212255,-0.01893214088754788,-0.03010789000835075,0.4001408278460605,13.734594307284306,0.9683033005002265,0.9999999999999998,1.0,55.25300171526587,318,0.001286449399656947,34.65056375806899,397.1102176727873
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1529.8112884171667,0.5298112884171666,0.0469001151782118,0.12264448627348434,0.43581333038575976,0.6238155289522272,0.1782317489352068,-0.2631411937457987,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1182354634126859,-0.23665907762460647,-0.052053773312718654,-0.07766512379818913,-0.08164546903212255,-0.01893214088754788,-0.03010789000835075,0.4001408278460605,13.734594307284306,0.9683033005002265,0.9999999999999998,1.0,55.25300171526587,318,0.001286449399656947,34.65056375806899,397.1102176727873
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1530.7952004344745,0.5307952004344745,0.04697268330338722,0.12217876485592974,0.43757519283467705,0.6264552378729729,0.18178430071171517,-0.25839790960760367,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1154965304937037,-0.23124974068421694,-0.05205377331271843,-0.07276367001372308,-0.07522820053890966,-0.018804628060181374,-0.029955226047395634,0.40961065275664305,13.81905182471212,0.9679609479710675,0.9999999999999998,1.0,56.556603773584904,328,0.0008576329331046312,35.146311674127695,402.74019100670625
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1530.7952004344745,0.5307952004344745,0.04697268330338722,0.12217876485592974,0.43757519283467705,0.6264552378729729,0.18178430071171517,-0.25839790960760367,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1154965304937037,-0.23124974068421694,-0.05205377331271843,-0.07276367001372308,-0.07522820053890966,-0.018804628060181374,-0.029955226047395634,0.40961065275664305,13.81905182471212,0.9679609479710675,0.9999999999999998,1.0,56.556603773584904,328,0.0008576329331046312,35.146311674127695,402.74019100670625
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1794.160112427585,0.794160112427585,0.06504511659231915,0.13138394972953374,0.5460562739480874,0.8247116694686365,0.2747767682622955,-0.23671985446101684,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10661451372705864,-0.20995820811365612,-0.050888436287664485,-0.05688600067828675,-0.0659561212224904,-0.019313858450816714,-0.031126178946787295,1.3046931537377264,19.96603656897284,0.9694064526824168,0.9999999999999999,1.0,53.40094339622642,314,0.0008576329331046312,33.32666682625741,430.5900405501418
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1794.160112427585,0.794160112427585,0.06504511659231915,0.13138394972953374,0.5460562739480874,0.8247116694686365,0.2747767682622955,-0.23671985446101684,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10661451372705864,-0.20995820811365612,-0.050888436287664485,-0.05688600067828675,-0.0659561212224904,-0.019313858450816714,-0.031126178946787295,1.3046931537377264,19.96603656897284,0.9694064526824168,0.9999999999999999,1.0,53.40094339622642,314,0.0008576329331046312,33.32666682625741,430.5900405501418
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1670.5938270311867,0.6705938270311866,0.056883292481523906,0.16202288037712437,0.423196348844976,0.6025059264538891,0.17093299190887237,-0.33278123694137096,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1366146308153494,-0.2635971954248681,-0.05752888131355838,-0.07885736644927865,-0.08101900627729797,-0.024837179874937877,-0.04031026090566896,0.20447548195829185,9.624100012007748,0.9113152638588279,0.9999999999999998,1.0,42.5746140651801,291,0.06132075471698113,34.79769334359592,408.5369181370038
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1835.49337423607,0.83549337423607,0.06766348898298058,0.1292139708475594,0.5721129758496132,0.8610014881240489,0.23435220991092465,-0.2887256280139151,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12657948490404322,-0.26467792810794893,-0.05092841374624857,-0.06014899752204206,-0.06366011474369293,-0.01885687504455282,-0.031006954668095065,1.308386405681883,20.928030869085763,0.9680841811240994,0.9999999999999999,1.0,50.61020583190395,315,0.0017152658662092624,33.837865759762316,441.92975282062196
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1835.49337423607,0.83549337423607,0.06766348898298058,0.1292139708475594,0.5721129758496132,0.8610014881240489,0.23435220991092465,-0.2887256280139151,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12657948490404322,-0.26467792810794893,-0.05092841374624857,-0.06014899752204206,-0.06366011474369293,-0.01885687504455282,-0.031006954668095065,1.308386405681883,20.928030869085763,0.9680841811240994,0.9999999999999999,1.0,50.61020583190395,315,0.0017152658662092624,33.837865759762316,441.92975282062196
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-31,2026-09-09,1000.0,1863.2364950618412,0.8632364950618412,0.06939160657292254,0.1695742329603875,0.4810746827900988,0.7022097746655316,0.20646535054043788,-0.33609323012934145,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13994581038356907,-0.2664146919463944,-0.057528881313559044,-0.07885736644927877,-0.07788075534065042,-0.025466304215977644,-0.042049005808517455,0.5635140477024718,11.569684832841489,0.911574722246116,0.9999999999999999,1.0,41.876500857632934,289,0.06174957118353345,34.402056547838704,440.1024507465339
