strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1570.5259458884652,0.5705259458884653,0.04986879881813078,0.12256626420096292,0.459177842242312,0.6571370589825903,0.1883862801021962,-0.26471566183629636,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11949879823991608,-0.23718386570335306,-0.052053742667282576,-0.07766500607841775,-0.08087022239499597,-0.018974900340960214,-0.030186651632245872,0.39125693041470727,13.79451277801732,0.9683557287392494,0.9999999999999998,1.0,55.20626072041166,319,0.001286449399656947,34.845627593931304,401.72823299771585
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1570.5259458884652,0.5705259458884653,0.04986879881813078,0.12256626420096292,0.459177842242312,0.6571370589825903,0.1883862801021962,-0.26471566183629636,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11949879823991608,-0.23718386570335306,-0.052053742667282576,-0.07766500607841775,-0.08087022239499597,-0.018974900340960214,-0.030186651632245872,0.39125693041470727,13.79451277801732,0.9683557287392494,0.9999999999999998,1.0,55.20626072041166,319,0.001286449399656947,34.845627593931304,401.72823299771585
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1571.7520541564113,0.5717520541564114,0.04995713006380842,0.1220929313086438,0.46117302208083794,0.6601056972206627,0.19213009430859618,-0.26001720471530143,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11675511197046791,-0.23179763970975295,-0.05205374266728269,-0.07276364262479207,-0.07444760315571841,-0.01884598299875458,-0.03002735622853503,0.4008275557693663,13.881006882452636,0.968025216857965,0.9999999999999998,1.0,56.50128644939966,329,0.0008576329331046312,35.34209058927176,407.4350816112959
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1571.7520541564113,0.5717520541564114,0.04995713006380842,0.1220929313086438,0.46117302208083794,0.6601056972206627,0.19213009430859618,-0.26001720471530143,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11675511197046791,-0.23179763970975295,-0.05205374266728269,-0.07276364262479207,-0.07444760315571841,-0.01884598299875458,-0.03002735622853503,0.4008275557693663,13.881006882452636,0.968025216857965,0.9999999999999998,1.0,56.50128644939966,329,0.0008576329331046312,35.34209058927176,407.4350816112959
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1848.0421212621584,0.8480421212621585,0.06844801600658768,0.13131703818623056,0.5706258411435444,0.8617723375895542,0.28743319517498306,-0.23813538991179506,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10777644104571642,-0.2104068279671814,-0.05088840084518165,-0.05688587347590579,-0.06608715322941305,-0.019351007140858075,-0.031214478244839267,1.2980462883991517,20.019262061115022,0.9694592355207066,0.9999999999999999,1.0,53.3228987993139,315,0.0008576329331046312,33.500360297775735,436.6728936692356
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1848.0421212621584,0.8480421212621585,0.06844801600658768,0.13131703818623056,0.5706258411435444,0.8617723375895542,0.28743319517498306,-0.23813538991179506,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10777644104571642,-0.2104068279671814,-0.05088840084518165,-0.05688587347590579,-0.06608715322941305,-0.019351007140858075,-0.031214478244839267,1.2980462883991517,20.019262061115022,0.9694592355207066,0.9999999999999999,1.0,53.3228987993139,315,0.0008576329331046312,33.500360297775735,436.6728936692356
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1750.1617546980196,0.7501617546980197,0.06219810435299156,0.16197851232511168,0.45431791830396834,0.6471028180185565,0.18690403850908782,-0.33278095459648027,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13664612205412296,-0.263596952845909,-0.05752887898521675,-0.07885739940590897,-0.0810189161865944,-0.02483718172463428,-0.040310252791649494,0.19875821552232376,9.635491959763632,0.9114170447397862,0.9999999999999998,1.0,42.49785591766724,292,0.06132075471698113,34.69931540396757,415.40153965714194
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1875.1548412258103,0.8751548412258103,0.07012695906795607,0.12915618959586636,0.5902045648238822,0.8878659262809783,0.23968358708153492,-0.29258139834205865,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1295781079346684,-0.26783890589419646,-0.05092837838822595,-0.06014894517285163,-0.06377547495191349,-0.01891971948376792,-0.031007758753274703,1.3019552681502733,20.968066223586746,0.9682457416633183,0.9999999999999999,1.0,50.54288164665523,316,0.0017152658662092624,33.957631372104174,445.66709246420135
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1875.1548412258103,0.8751548412258103,0.07012695906795607,0.12915618959586636,0.5902045648238822,0.8878659262809783,0.23968358708153492,-0.29258139834205865,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.1295781079346684,-0.26783890589419646,-0.05092837838822595,-0.06014894517285163,-0.06377547495191349,-0.01891971948376792,-0.031007758753274703,1.3019552681502733,20.968066223586746,0.9682457416633183,0.9999999999999999,1.0,50.54288164665523,316,0.0017152658662092624,33.957631372104174,445.66709246420135
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-15,2026-08-24,1000.0,1951.3177121733495,0.9513177121733496,0.07473001826749814,0.1695296843837381,0.510608785307784,0.7456412311089056,0.2223493347701102,-0.3360928349291553,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1399811416818682,-0.2664143267550148,-0.05752887898521675,-0.07885739940590908,-0.07788068547407978,-0.02546630447240253,-0.042049007897032316,0.5583854679075929,11.58010433229533,0.9116742363950827,0.9999999999999999,1.0,41.793310463121784,290,0.06174957118353345,34.30437793875094,447.3452569345251
