strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1571.8296791669072,0.5718296791669073,0.04996272025237114,0.1227234788459519,0.4594781676806794,0.6573890410361617,0.18874017046392405,-0.2647169393222576,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11954138666733914,-0.23718463613968788,-0.052053769551648976,-0.07766506117772898,-0.08087021546574247,-0.019014122207111978,-0.030186659646010795,0.3873380437250868,13.720465799069222,0.968237097462658,0.9999999999999998,1.0,55.25514579759863,319,0.001286449399656947,35.09097743099618,405.1244228909354
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1571.8296791669072,0.5718296791669073,0.04996272025237114,0.1227234788459519,0.4594781676806794,0.6573890410361617,0.18874017046392405,-0.2647169393222576,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11954138666733914,-0.23718463613968788,-0.052053769551648976,-0.07766506117772898,-0.08087021546574247,-0.019014122207111978,-0.030186659646010795,0.3873380437250868,13.720465799069222,0.968237097462658,0.9999999999999998,1.0,55.25514579759863,319,0.001286449399656947,35.09097743099618,405.1244228909354
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1572.900733284978,0.572900733284978,0.05003982740318191,0.12225308184186176,0.46137542948886345,0.6602377614352386,0.19244572241904484,-0.26002047109273585,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11679303039373226,-0.23179952740777032,-0.052053769551648976,-0.07276354823522169,-0.07444748108265675,-0.01888603806555352,-0.030027364031800983,0.3969417412359822,13.804811287994484,0.9679023284256055,0.9999999999999998,1.0,56.541595197255575,329,0.0008576329331046312,35.58987851067367,410.88802831921384
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1572.900733284978,0.572900733284978,0.05003982740318191,0.12225308184186176,0.46137542948886345,0.6602377614352386,0.19244572241904484,-0.26002047109273585,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11679303039373226,-0.23179952740777032,-0.052053769551648976,-0.07276354823522169,-0.07444748108265675,-0.01888603806555352,-0.030027364031800983,0.3969417412359822,13.804811287994484,0.9679023284256055,0.9999999999999998,1.0,56.541595197255575,329,0.0008576329331046312,35.58987851067367,410.88802831921384
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1845.5758676815951,0.8455758676815952,0.06829420593631763,0.13146174013771808,0.5690449576428177,0.8590149765949402,0.2867878480593666,-0.23813493632470917,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10784579857673605,-0.21040655438487954,-0.050888450965465126,-0.05688583887576082,-0.06608711819533308,-0.019390300634983596,-0.031214478707798015,1.2919749154981772,19.92740902399726,0.9693388262842917,0.9999999999999999,1.0,53.38164665523156,315,0.0008576329331046312,33.7799451897945,439.68975322157587
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1845.5758676815951,0.8455758676815952,0.06829420593631763,0.13146174013771808,0.5690449576428177,0.8590149765949402,0.2867878480593666,-0.23813493632470917,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10784579857673605,-0.21040655438487954,-0.050888450965465126,-0.05688583887576082,-0.06608711819533308,-0.019390300634983596,-0.031214478707798015,1.2919749154981772,19.92740902399726,0.9693388262842917,0.9999999999999999,1.0,53.38164665523156,315,0.0008576329331046312,33.7799451897945,439.68975322157587
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1730.0657652977873,0.7300657652977873,0.06087644785763868,0.16194723765138702,0.4466672979079662,0.6358530420919509,0.1829327230789699,-0.33278052626680155,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13685908524821974,-0.2635964618540601,-0.05752887352493008,-0.07885741524674006,-0.08101849162507513,-0.024863582379559893,-0.040310253136542046,0.19811223011695428,9.648798335740238,0.9099927388384105,0.9999999999999998,1.0,42.54759862778731,292,0.06260720411663807,34.70585587382231,412.0784700388533
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1884.2628327643347,0.8842628327643347,0.07068610922294782,0.12925857000142124,0.5938918142221189,0.8931497248236393,0.24211120726893365,-0.29195719611785964,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12913491708016442,-0.26696182253837764,-0.05092842808821041,-0.06014900129034251,-0.06365255811600512,-0.01894401339560661,-0.030995074396143973,1.2970006049098317,20.89550091273958,0.9681494376794364,0.9999999999999999,1.0,50.75514579759863,316,0.0017152658662092624,34.106040565185374,449.21237026163226
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1884.2628327643347,0.8842628327643347,0.07068610922294782,0.12925857000142124,0.5938918142221189,0.8931497248236393,0.24211120726893365,-0.29195719611785964,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12913491708016442,-0.26696182253837764,-0.05092842808821041,-0.06014900129034251,-0.06365255811600512,-0.01894401339560661,-0.030995074396143973,1.2970006049098317,20.89550091273958,0.9681494376794364,0.9999999999999999,1.0,50.75514579759863,316,0.0017152658662092624,34.106040565185374,449.21237026163226
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-01,2026-08-10,1000.0,1927.8923110014362,0.9278923110014361,0.07333158252287064,0.169502113342097,0.5029631106469882,0.7340905846206858,0.2181886821220299,-0.3360925131847916,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1401926536049806,-0.2664139499032897,-0.05752887352492986,-0.07885741524673928,-0.07788025993334513,-0.025490532529891557,-0.042048996741346205,0.5581750206876167,11.593350817569338,0.9102520868790865,0.9999999999999999,1.0,41.84476843910806,290,0.0630360205831904,34.33523385379135,443.971771770553
