strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1524.3900965848843,0.5243900965848842,0.04649952847897443,0.12294020014413493,0.4319397140099633,0.6180718797082769,0.17670942870364353,-0.2631411850522024,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11829206021056271,-0.23665905404837903,-0.052053752291736144,-0.07766509675594091,-0.08164537111800041,-0.018955743720755314,-0.030107886425970832,0.3962047311129528,13.585211883456205,0.9682292928521684,0.9999999999999998,1.0,55.009433962264154,318,0.001286449399656947,34.516161672172764,401.8449543911654
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1524.3900965848843,0.5243900965848842,0.04649952847897443,0.12294020014413493,0.4319397140099633,0.6180718797082769,0.17670942870364353,-0.2631411850522024,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11829206021056271,-0.23665905404837903,-0.052053752291736144,-0.07766509675594091,-0.08164537111800041,-0.018955743720755314,-0.030107886425970832,0.3962047311129528,13.585211883456205,0.9682292928521684,0.9999999999999998,1.0,55.009433962264154,318,0.001286449399656947,34.516161672172764,401.8449543911654
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1520.3194631348738,0.5203194631348738,0.04619790187390849,0.12246367083849374,0.43078152526780783,0.6164987352022042,0.17878587558939044,-0.2583979395554107,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.1155567945615377,-0.23124976296278302,-0.052053752291736144,-0.07276360530843595,-0.07522808923719448,-0.01882670112439397,-0.029955221696090027,0.40626844289100006,13.673968342649834,0.9678874327720378,0.9999999999999998,1.0,56.3147512864494,328,0.0008576329331046312,35.01030294419346,407.617202546083
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1520.3194631348738,0.5203194631348738,0.04619790187390849,0.12246367083849374,0.43078152526780783,0.6164987352022042,0.17878587558939044,-0.2583979395554107,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.1155567945615377,-0.23124976296278302,-0.052053752291736144,-0.07276360530843595,-0.07522808923719448,-0.01882670112439397,-0.029955221696090027,0.40626844289100006,13.673968342649834,0.9678874327720378,0.9999999999999998,1.0,56.3147512864494,328,0.0008576329331046312,35.01030294419346,407.617202546083
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1788.6451453338086,0.7886451453338086,0.06469169520919693,0.13166365739484664,0.5426485570060493,0.8191034842657653,0.2732837813476299,-0.23671984810143576,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10665684326142368,-0.2099582282244581,-0.050888425037723506,-0.05688599604664313,-0.06595625043277309,-0.019337535621113594,-0.03112618760756396,1.2953536585071523,19.780506434317477,0.9693442322257558,0.9999999999999999,1.0,53.158662092624354,314,0.0008576329331046312,33.17548626527534,436.22548435044223
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1788.6451453338086,0.7886451453338086,0.06469169520919693,0.13166365739484664,0.5426485570060493,0.8191034842657653,0.2732837813476299,-0.23671984810143576,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10665684326142368,-0.2099582282244581,-0.050888425037723506,-0.05688599604664313,-0.06595625043277309,-0.019337535621113594,-0.03112618760756396,1.2953536585071523,19.780506434317477,0.9693442322257558,0.9999999999999999,1.0,53.158662092624354,314,0.0008576329331046312,33.17548626527534,436.22548435044223
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1642.2921609616874,0.6422921609616874,0.05493829070588996,0.16211517560885466,0.41165589528780766,0.5858221918216542,0.16508832382171454,-0.3327812012024546,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13663490283381527,-0.2635971899516859,-0.057528874834433474,-0.07885726566856832,-0.08101918963399968,-0.024837176160478217,-0.04031025836723894,0.20524738528835743,9.597069389639548,0.9112414265861074,0.9999999999999999,1.0,42.52101200686106,291,0.06132075471698113,34.549302054778764,408.82379862261837
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1804.54960177716,0.8045496017771601,0.06570829227548503,0.12954456958172086,0.5567981367198521,0.8365746429001631,0.2254998461702486,-0.2913895215071516,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12864591026625588,-0.2675847826800934,-0.05092840266271914,-0.060149027553966894,-0.06376797823569558,-0.018921928110635873,-0.031012683712673943,1.2951513640861603,20.708866541891418,0.9681706826181772,0.9999999999999999,1.0,50.39493996569468,315,0.0017152658662092624,33.6593784739842,442.9690003058373
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1804.54960177716,0.8045496017771601,0.06570829227548503,0.12954456958172086,0.5567981367198521,0.8365746429001631,0.2254998461702486,-0.2913895215071516,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12864591026625588,-0.2675847826800934,-0.05092840266271914,-0.060149027553966894,-0.06376797823569558,-0.018921928110635873,-0.031012683712673943,1.2951513640861603,20.708866541891418,0.9681706826181772,0.9999999999999999,1.0,50.39493996569468,315,0.0017152658662092624,33.6593784739842,442.9690003058373
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-06-07,2026-09-16,1000.0,1831.8222228083496,0.8318222228083496,0.06743306987019548,0.16966580794652425,0.47007373873184183,0.6858434391896576,0.20063807317304178,-0.3360930894309244,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13996426786158436,-0.2664145698713623,-0.057528874834433696,-0.07885726566856877,-0.07788096447606063,-0.025466300172393368,-0.04204900949096627,0.5636820718110978,11.540786922302296,0.9115119949264979,0.9999999999999999,1.0,41.82204116638079,289,0.06174957118353345,34.1443030812294,440.8319622373069
