strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1579.1481800771319,0.5791481800771319,0.0504733936234012,0.12248841002262509,0.4640489375250551,0.6646099739396617,0.19181078961209372,-0.2631415767876013,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11816874822931796,-0.23665944334355013,-0.052053722753800935,-0.07766504816835451,-0.08164522903576099,-0.01894565287659064,-0.03018667474553255,0.395470979367818,13.823954425294286,0.967934771565608,0.9999999999999998,1.0,55.12558936990999,318,0.0017145306472353193,34.974536177189975,404.37584661984806
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1579.1481800771319,0.5791481800771319,0.0504733936234012,0.12248841002262509,0.4640489375250551,0.6646099739396617,0.19181078961209372,-0.2631415767876013,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11816874822931796,-0.23665944334355013,-0.052053722753800935,-0.07766504816835451,-0.08164522903576099,-0.01894565287659064,-0.03018667474553255,0.395470979367818,13.823954425294286,0.967934771565608,0.9999999999999998,1.0,55.12558936990999,318,0.0017145306472353193,34.974536177189975,404.37584661984806
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1580.103093961867,0.580103093961867,0.05054183644546861,0.12201404847912965,0.4659114516945006,0.6673990528864387,0.1955967495377875,-0.2583981408939743,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11541985484633878,-0.23124994934190105,-0.052053722753801046,-0.07276350111173246,-0.07522776879514559,-0.018817853420256738,-0.03002737521220157,0.40518180082093674,13.911251454610117,0.9676066756480839,0.9999999999999998,1.0,56.42263180454351,328,0.0012858979854264896,35.46793085169753,410.0464175389409
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1580.103093961867,0.580103093961867,0.05054183644546861,0.12201404847912965,0.4659114516945006,0.6673990528864387,0.1955967495377875,-0.2583981408939743,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11541985484633878,-0.23124994934190105,-0.052053722753801046,-0.07276350111173246,-0.07522776879514559,-0.018817853420256738,-0.03002737521220157,0.40518180082093674,13.911251454610117,0.9676066756480839,0.9999999999999998,1.0,56.42263180454351,328,0.0012858979854264896,35.46793085169753,410.0464175389409
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1851.8761549865915,0.8518761549865914,0.06866581762320423,0.13124508216888814,0.5723552559844632,0.8649569737447231,0.2900718025696496,-0.23672007073737122,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10656690483843399,-0.2099585058594264,-0.05088845456995905,-0.05688585997704865,-0.06595623940590334,-0.019329495580059055,-0.0312145014932767,1.302364971354091,20.059284594941833,0.9690386476190668,0.9999999999999999,1.0,53.27603943420489,314,0.0012858979854264896,33.64737964345611,438.1065479711506
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1851.8761549865915,0.8518761549865914,0.06866581762320423,0.13124508216888814,0.5723552559844632,0.8649569737447231,0.2900718025696496,-0.23672007073737122,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10656690483843399,-0.2099585058594264,-0.05088845456995905,-0.05688585997704865,-0.06595623940590334,-0.019329495580059055,-0.0312145014932767,1.302364971354091,20.059284594941833,0.9690386476190668,0.9999999999999999,1.0,53.27603943420489,314,0.0012858979854264896,33.64737964345611,438.1065479711506
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1731.097106331354,0.731097106331354,0.060926088757337515,0.16180769752125645,0.44715214610371906,0.6370124024480247,0.18308124875459728,-0.3327816975893749,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1365764833446549,-0.2635977691261245,-0.05752888138264001,-0.07885722717528632,-0.0810192234538406,-0.024837178703274895,-0.040310261241175205,0.20188721917512206,9.68115810583055,0.9101423729377248,0.9999999999999998,1.0,42.46892413201886,291,0.06258036862408915,34.727808262434294,412.0077841650012
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1882.1779392644044,0.8821779392644045,0.0705367909448309,0.1290462258504247,0.5935008858125381,0.8933881598616664,0.24317721187012936,-0.2900633262564981,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12742333644056478,-0.2662225584519772,-0.050928432183339534,-0.060148904175919116,-0.06377246953033888,-0.018897232185945766,-0.031013475551933154,1.3075978314109358,21.036470789608895,0.9677860817072779,0.9999999999999999,1.0,50.49592798971282,315,0.0021431633090441492,34.110832240445085,447.69352825676725
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1882.1779392644044,0.8821779392644045,0.0705367909448309,0.1290462258504247,0.5935008858125381,0.8933881598616664,0.24317721187012936,-0.2900633262564981,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12742333644056478,-0.2662225584519772,-0.050928432183339534,-0.060148904175919116,-0.06377246953033888,-0.018897232185945766,-0.031013475551933154,1.3075978314109358,21.036470789608895,0.9677860817072779,0.9999999999999999,1.0,50.49592798971282,315,0.0021431633090441492,34.110832240445085,447.69352825676725
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-17,2026-08-27,1000.0,1930.6128822240387,0.9306128822240387,0.07347230513328906,0.16936428863542768,0.5039530435373848,0.7360825543761751,0.21860669133736807,-0.3360935783063558,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.1399079866386685,-0.26641514133495203,-0.05752888138264023,-0.07885722717528654,-0.07788099178985575,-0.02546630201636899,-0.042049018200874665,0.5621514796177064,11.629602757208504,0.9103999050194661,0.9999999999999999,1.0,41.771110158594084,289,0.06300900128589798,34.3337173318841,443.7674184338694
