strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1572.2524720553743,0.5722524720553743,0.04999316348632443,0.1224366864971832,0.4605032532965275,0.6592262463077526,0.1888563312728143,-0.2647153163962839,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11943768537749422,-0.23718351259447773,-0.05205374094762416,-0.07766499929841986,-0.08087039333301482,-0.018959124576969355,-0.030107880431268847,0.3951771505007781,13.84410483014553,0.9675844218940449,0.9999999999999998,1.0,55.160806174957116,319,0.002144082332761578,34.88056214426148,400.69893698474715
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1572.2524720553743,0.5722524720553743,0.04999316348632443,0.1224366864971832,0.4605032532965275,0.6592262463077526,0.1888563312728143,-0.2647153163962839,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11943768537749422,-0.23718351259447773,-0.05205374094762416,-0.07766499929841986,-0.08087039333301482,-0.018959124576969355,-0.030107880431268847,0.3951771505007781,13.84410483014553,0.9675844218940449,0.9999999999999998,1.0,55.160806174957116,319,0.002144082332761578,34.88056214426148,400.69893698474715
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1572.2662073895826,0.5722662073895826,0.049994152377603074,0.12197016032279986,0.46180346114778825,0.6611855294536819,0.19227278726614785,-0.26001678702665376,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11670951538039767,-0.23179721104821518,-0.05205374094762427,-0.07276365557077247,-0.07444779623878073,-0.01883155692175137,-0.029955216356482923,0.4046071430357377,13.929890738248742,0.9672427445747308,0.9999999999999998,1.0,56.453259005145796,329,0.0017152658662092624,35.37924895417831,406.40722367546635
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1572.2662073895826,0.5722662073895826,0.049994152377603074,0.12197016032279986,0.46180346114778825,0.6611855294536819,0.19227278726614785,-0.26001678702665376,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.11670951538039767,-0.23179721104821518,-0.05205374094762427,-0.07276365557077247,-0.07444779623878073,-0.01883155692175137,-0.029955216356482923,0.4046071430357377,13.929890738248742,0.9672427445747308,0.9999999999999998,1.0,56.453259005145796,329,0.0017152658662092624,35.37924895417831,406.40722367546635
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1849.0686479002902,0.8490686479002902,0.06851198227081556,0.1311840356127981,0.5715279085408108,0.8634978987582274,0.28770237704864665,-0.2381349190564077,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10769882964224696,-0.21040639282025353,-0.05088840922316229,-0.056885851717904945,-0.06608713360842289,-0.019333281004467524,-0.031126180693672345,1.3047651175372001,20.092553683209836,0.9687087545334637,0.9999999999999999,1.0,53.281303602058316,315,0.0017152658662092624,33.55124020558012,435.27073462780544
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1849.0686479002902,0.8490686479002902,0.06851198227081556,0.1311840356127981,0.5715279085408108,0.8634978987582274,0.28770237704864665,-0.2381349190564077,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10769882964224696,-0.21040639282025353,-0.05088840922316229,-0.056885851717904945,-0.06608713360842289,-0.019333281004467524,-0.031126180693672345,1.3047651175372001,20.092553683209836,0.9687087545334637,0.9999999999999999,1.0,53.281303602058316,315,0.0017152658662092624,33.55124020558012,435.27073462780544
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1755.6925496270935,0.7556925496270934,0.06255947282377727,0.16193262191998542,0.4565068304564192,0.6502679341847792,0.18799007127380163,-0.33278072825804383,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.1366443911022568,-0.2635966684257144,-0.05752887893598113,-0.07885735705455443,-0.0810188283469,-0.024837178258086214,-0.04031026055378111,0.19875546377503076,9.649292861610876,0.9101997420309174,0.9999999999999999,1.0,42.449828473413376,292,0.06260720411663807,34.64052086697104,414.4474159736729
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1956.7545843722094,0.9567545843722094,0.07505244285318446,0.1694862609782824,0.5124707040556306,0.7484210506167603,0.2233088188469663,-0.336092605928913,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13997954891036044,-0.2664140357972909,-0.057528878935981353,-0.07885735705455421,-0.07788059746042109,-0.0254662995948174,-0.04204900883000932,0.558683873991156,11.594445419672669,0.9104759661946301,0.9999999999999999,1.0,41.74699828473413,290,0.0630360205831904,34.26306299572076,446.59864118060625
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1874.5524799604336,0.8745524799604336,0.07008989404508537,0.12903685720873986,0.590361090561999,0.8884588503931,0.24012031634099246,-0.2918948929983559,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1288158920356229,-0.26691677503220135,-0.05092838488568019,-0.06014897920343132,-0.06377240025146591,-0.018889419625186716,-0.031012396507305844,1.3080355333180722,21.04957906032476,0.9673618483327464,0.9999999999999999,1.0,50.46140651801029,316,0.002572898799313894,34.06140841036749,444.2581303875626
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-10,2026-08-19,1000.0,1874.5524799604336,0.8745524799604336,0.07008989404508537,0.12903685720873986,0.590361090561999,0.8884588503931,0.24012031634099246,-0.2918948929983559,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.1288158920356229,-0.26691677503220135,-0.05092838488568019,-0.06014897920343132,-0.06377240025146591,-0.018889419625186716,-0.031012396507305844,1.3080355333180722,21.04957906032476,0.9673618483327464,0.9999999999999999,1.0,50.46140651801029,316,0.002572898799313894,34.06140841036749,444.2581303875626
