strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1570.992169630444,0.5709921696304441,0.04990239373854921,0.1224949786797223,0.4596354254696674,0.6576144399928416,0.18871700775519026,-0.2644297635498979,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11916474257049656,-0.2368964811129869,-0.052053817285362514,-0.07766511714978552,-0.08087036392774793,-0.018973804338123398,-0.03010787623398278,0.3926594206153788,13.813985074957527,0.967815613894859,0.9999999999999998,1.0,55.298456260720414,319,0.0017152658662092624,34.83117968205849,400.849416691241
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1570.992169630444,0.5709921696304441,0.04990239373854921,0.1224949786797223,0.4596354254696674,0.6576144399928416,0.18871700775519026,-0.2644297635498979,2021-08-04,2023-04-26,2025-12-26,1605,1604,0.11916474257049656,-0.2368964811129869,-0.052053817285362514,-0.07766511714978552,-0.08087036392774793,-0.018973804338123398,-0.03010787623398278,0.3926594206153788,13.813985074957527,0.967815613894859,0.9999999999999998,1.0,55.298456260720414,319,0.0017152658662092624,34.83117968205849,400.849416691241
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1571.5757016957725,0.5715757016957725,0.04994442907259056,0.12203158620129265,0.46124392758176597,0.6600349961641887,0.1922922473640273,-0.25973189120849505,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1164429018449417,-0.23151169473721206,-0.05205381728536229,-0.07276372140341103,-0.07444782010896667,-0.018847067863927328,-0.029955212742399734,0.40206810724339453,13.897794784985928,0.9674836402976861,0.9999999999999998,1.0,56.58662092624357,329,0.001286449399656947,35.33183184787972,406.5798522188756
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1571.5757016957725,0.5715757016957725,0.04994442907259056,0.12203158620129265,0.46124392758176597,0.6600349961641887,0.1922922473640273,-0.25973189120849505,2021-06-07,2023-04-26,2025-12-23,1660,1659,0.1164429018449417,-0.23151169473721206,-0.05205381728536229,-0.07276372140341103,-0.07444782010896667,-0.018847067863927328,-0.029955212742399734,0.40206810724339453,13.897794784985928,0.9674836402976861,0.9999999999999998,1.0,56.58662092624357,329,0.001286449399656947,35.33183184787972,406.5798522188756
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1845.0836864476018,0.8450836864476019,0.06826348867335263,0.13126638493464454,0.5694760104014716,0.8597731725032622,0.28701807861793993,-0.2378368951602544,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10742622746843582,-0.21012192526933574,-0.05088844689115346,-0.056886020830527406,-0.06595887638891729,-0.019355572935582762,-0.031126174847470166,1.2999738164598649,20.04080716805603,0.9689134750092963,0.9999999999999999,1.0,53.42324185248714,315,0.001286449399656947,33.53343826730372,435.24392880065795
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1845.0836864476018,0.8450836864476019,0.06826348867335263,0.13126638493464454,0.5694760104014716,0.8597731725032622,0.28701807861793993,-0.2378368951602544,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.10742622746843582,-0.21012192526933574,-0.05088844689115346,-0.056886020830527406,-0.06595887638891729,-0.019355572935582762,-0.031126174847470166,1.2999738164598649,20.04080716805603,0.9689134750092963,0.9999999999999999,1.0,53.42324185248714,315,0.001286449399656947,33.53343826730372,435.24392880065795
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1737.1488079692062,0.7371488079692063,0.061343835278645065,0.16193220663324553,0.44942105670036514,0.6397707601472628,0.18433682419382694,-0.332781231026,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13664410442792652,-0.2635973034321336,-0.05752888052933003,-0.07885734754955753,-0.08101929253962925,-0.02486357924948683,-0.040310258992754325,0.1976267324909496,9.653306261827355,0.9108299673827099,0.9999999999999998,1.0,42.5917667238422,292,0.06174957118353345,34.7321801199848,413.0340318863253
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1882.7175766103298,0.8827175766103299,0.07059141424972104,0.1291597694814101,0.5935606880336192,0.8926146204388758,0.24211454095909238,-0.2915620597180413,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12868045031347342,-0.2666524380669029,-0.050928423951844604,-0.06014903611546185,-0.06365715753700374,-0.01892245278922597,-0.031012660687704367,1.3002271597314725,20.96624337329865,0.9676692445605793,0.9999999999999999,1.0,50.78430531732418,316,0.002144082332761578,33.91332111010473,444.6775011142047
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1882.7175766103298,0.8827175766103299,0.07059141424972104,0.1291597694814101,0.5935606880336192,0.8926146204388758,0.24211454095909238,-0.2915620597180413,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.12868045031347342,-0.2666524380669029,-0.050928423951844604,-0.06014903611546185,-0.06365715753700374,-0.01892245278922597,-0.031012660687704367,1.3002271597314725,20.96624337329865,0.9676692445605793,0.9999999999999999,1.0,50.78430531732418,316,0.002144082332761578,33.91332111010473,444.6775011142047
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-03,2026-08-12,1000.0,1935.8219535124788,0.9358219535124788,0.07380665080774662,0.16948708406950913,0.5056106620005788,0.73795303949119,0.21960183645430748,-0.3360930491266796,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13997948237514443,-0.2664146075626709,-0.05752888052933014,-0.07885734754955731,-0.07788109736292137,-0.025490528366401678,-0.0420490088829041,0.5578036734641537,11.598108509971466,0.9110890792089277,0.9999999999999999,1.0,41.88893653516295,290,0.062178387650085765,34.358080824607725,444.96158486367483
