strategy_key,strategy_label,portfolio_model,portfolio_start_date,portfolio_end_date,initial_equity,ending_equity,total_portfolio_return,cagr,annualized_volatility,sharpe_ratio,sortino_ratio,calmar_ratio,maximum_drawdown,max_drawdown_peak_date,max_drawdown_trough_date,max_drawdown_recovery_date,max_drawdown_duration_days,longest_time_under_water_days,ulcer_index,conditional_drawdown_at_risk_95,worst_daily_return,worst_weekly_return,worst_monthly_return,daily_expected_shortfall_95,daily_expected_shortfall_99,daily_return_skewness,daily_return_excess_kurtosis,average_gross_exposure,median_gross_exposure,maximum_gross_exposure,average_active_positions,maximum_active_positions,percent_days_in_cash,annual_turnover,total_transaction_cost
score_bo_l40_rm002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1582.0605524948373,0.5820605524948372,0.050697352930895834,0.12258849264915604,0.4655682327391258,0.666210998477332,0.1926624176769388,-0.2631408530121657,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11817518007176354,-0.23665866024562,-0.05205375009770963,-0.07766502581063195,-0.0816449559661816,-0.01897693106589097,-0.030107887385184582,0.3912022570556918,13.768015077016292,0.9683363597497047,0.9999999999999998,1.0,55.306603773584904,319,0.001286449399656947,34.53330374602727,400.8309652115783
score_bo_l40_rp000_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1582.0605524948373,0.5820605524948372,0.050697352930895834,0.12258849264915604,0.4655682327391258,0.666210998477332,0.1926624176769388,-0.2631408530121657,2021-08-04,2023-04-26,2025-12-23,1602,1601,0.11817518007176354,-0.23665866024562,-0.05205375009770963,-0.07766502581063195,-0.0816449559661816,-0.01897693106589097,-0.030107887385184582,0.3912022570556918,13.768015077016292,0.9683363597497047,0.9999999999999998,1.0,55.306603773584904,319,0.001286449399656947,34.53330374602727,400.8309652115783
score_bo_l40_rm002_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1582.5807553164127,0.5825807553164126,0.05073459299053318,0.12212597478066718,0.46715746493138827,0.668606601634267,0.19634311744819796,-0.2583976135752184,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11544093091452613,-0.2312493706406511,-0.05205375009770974,-0.07276364165159843,-0.0752278646393113,-0.018850518251038655,-0.029955222088805578,0.40061430019659805,13.851004111738868,0.9679947826993801,0.9999999999999998,1.0,56.59734133790737,329,0.0008576329331046312,35.032163522075564,406.578672509337
score_bo_l40_rp000_erp005__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.05 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1582.5807553164127,0.5825807553164126,0.05073459299053318,0.12212597478066718,0.46715746493138827,0.668606601634267,0.19634311744819796,-0.2583976135752184,2021-06-07,2023-04-26,2025-12-22,1659,1658,0.11544093091452613,-0.2312493706406511,-0.05205375009770974,-0.07276364165159843,-0.0752278646393113,-0.018850518251038655,-0.029955222088805578,0.40061430019659805,13.851004111738868,0.9679947826993801,0.9999999999999998,1.0,56.59734133790737,329,0.0008576329331046312,35.032163522075564,406.578672509337
score_bo_l40_rm002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1858.0234603364995,0.8580234603364996,0.06906864645523125,0.1313605051735706,0.5749125893697205,0.8680720304833133,0.2917742912988248,-0.23671943867218104,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.106553195138859,-0.20995782963582085,-0.05088842772455515,-0.05688574469906171,-0.06595622368816645,-0.019358716808409344,-0.03112618191080191,1.2967046706389347,19.978254795310374,0.9694605030658164,0.9999999999999999,1.0,53.42881646655231,315,0.0008576329331046312,33.23061408032842,435.40947908202645
score_bo_l40_rp000_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1858.0234603364995,0.8580234603364996,0.06906864645523125,0.1313605051735706,0.5749125893697205,0.8680720304833133,0.2917742912988248,-0.23671943867218104,2021-08-04,2023-04-26,2025-12-22,1601,1600,0.106553195138859,-0.20995782963582085,-0.05088842772455515,-0.05688574469906171,-0.06595622368816645,-0.019358716808409344,-0.03112618191080191,1.2967046706389347,19.978254795310374,0.9694605030658164,0.9999999999999999,1.0,53.42881646655231,315,0.0008576329331046312,33.23061408032842,435.40947908202645
score_bo_l40_rp002_erp010__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.10 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1736.7097465554198,0.7367097465554198,0.06131491249124332,0.16196683373516063,0.4491909578534471,0.6394292702272238,0.18425005235667533,-0.3327809773022401,2021-08-04,2023-03-22,2025-12-11,1590,1589,0.13664517948730448,-0.263596918252217,-0.05752887891441261,-0.0788573461201455,-0.08101894503118434,-0.024866832696970223,-0.04031025863879536,0.19737634602225743,9.64313221637427,0.911312961253907,0.9999999999999998,1.0,42.62778730703259,292,0.06132075471698113,34.467226769421266,411.3456744786065
score_bo_l40_rp002_erp015__signal_3d_confirm__ma50,Score BO L40 R20>=0.02 ER20>=0.15 / Signal 3D confirm / MA50 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1935.3918152220392,0.9353918152220393,0.07378092561374472,0.16952076846173386,0.5054022247815116,0.7376280773708286,0.21952544647792652,-0.33609281656176226,2021-08-04,2023-03-22,2025-12-22,1601,1600,0.13998041395863806,-0.2664142477576486,-0.05752887891441272,-0.0788573461201455,-0.07788071010830833,-0.02549378256067862,-0.04204901652151236,0.5573631025303359,11.587075001580105,0.9115852129393798,0.9999999999999998,1.0,41.92495711835335,290,0.06174957118353345,34.093363989836575,443.3446232683472
score_bo_l40_rm002_erp015__signal_3d_confirm__low20,Score BO L40 R20>=-0.02 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1901.4376439465864,0.9014376439465863,0.0717339616354773,0.12924422773399902,0.6015313769206245,0.9050089571953621,0.2488737215302176,-0.2882343752261829,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12652796447671777,-0.264438770339097,-0.05092840691513467,-0.06014896878845899,-0.06365718419422828,-0.018908086336534582,-0.030998275929598317,1.298284458090847,20.90312121171594,0.9682067850298771,0.9999999999999999,1.0,50.704974271012006,316,0.0017152658662092624,33.64099465485705,446.0852407362312
score_bo_l40_rp000_erp015__signal_3d_confirm__low20,Score BO L40 R20>=0.00 ER20>=0.15 / Signal 3D confirm / Low20 trailing,canonical_equal_weight_active_v1,2017-05-08,2026-08-17,1000.0,1901.4376439465864,0.9014376439465863,0.0717339616354773,0.12924422773399902,0.6015313769206245,0.9050089571953621,0.2488737215302176,-0.2882343752261829,2021-08-04,2023-04-26,2025-12-19,1598,1597,0.12652796447671777,-0.264438770339097,-0.05092840691513467,-0.06014896878845899,-0.06365718419422828,-0.018908086336534582,-0.030998275929598317,1.298284458090847,20.90312121171594,0.9682067850298771,0.9999999999999999,1.0,50.704974271012006,316,0.0017152658662092624,33.64099465485705,446.0852407362312
