symbol,name,matched_keyword,reason_category,asset_group
AIPI,REX AI Equity Premium Income ETF,premium income,covered_call_option_income,unknown
APRH,Innovator Premium Income 20 Barrier ETF - April,premium income,covered_call_option_income,unknown
APRJ,Innovator Premium Income 30 Barrier ETF - April,premium income,covered_call_option_income,unknown
BALI,iShares U.S. Large Cap Premium Income Active ETF,premium income,covered_call_option_income,unknown
BALQ,iShares Nasdaq Premium Income Active ETF,premium income,covered_call_option_income,unknown
BITA,iShares Bitcoin Premium Income ETF,premium income,covered_call_option_income,unknown
BITY,Amplify Bitcoin 2% Monthly Option Income ETF,option income,covered_call_option_income,unknown
BPI,Grayscale Bitcoin Premium Income ETF,premium income,covered_call_option_income,unknown
BUCK,Simplify Treasury Option Income ETF,option income,covered_call_option_income,unknown
CEPI,REX Crypto Equity Premium Income ETF,premium income,covered_call_option_income,unknown
DDDD,YieldMax U.S. Stocks Target Double Distribution ETF,yieldmax,covered_call_option_income,unknown
ETTY,Amplify Ethereum 3% Monthly Option Income ETF,option income,covered_call_option_income,unknown
FEPI,REX FANG & Innovation Equity Premium Income ETF,premium income,covered_call_option_income,unknown
FIXP,FolioBeyond Enhanced Fixed Income Premium ETF,income premium,covered_call_option_income,unknown
GPIQ,Goldman Sachs Nasdaq-100 Premium Income ETF,premium income,covered_call_option_income,unknown
GPIX,Goldman Sachs S&P 500 Premium Income ETF,premium income,covered_call_option_income,unknown
HEMI,Hartford Equity Premium Income ETF,premium income,covered_call_option_income,unknown
JANH,Innovator Premium Income 20 Barrier ETF - January,premium income,covered_call_option_income,unknown
JANJ,Innovator Premium Income 30 Barrier ETF - January,premium income,covered_call_option_income,unknown
JEPI,JPMorgan Equity Premium Income ETF,premium income,covered_call_option_income,unknown
JEPQ,JPMorgan Nasdaq Equity Premium Income ETF,premium income,covered_call_option_income,unknown
JULH,Innovator Premium Income 20 Barrier ETF - July,premium income,covered_call_option_income,unknown
JULJ,Innovator Premium Income 30 Barrier ETF - July,premium income,covered_call_option_income,unknown
KHPI,Kensington Hedged Premium Income ETF,premium income,covered_call_option_income,unknown
MSST,YieldMax MSTR Performance & Distribution Target 25 ETF,yieldmax,covered_call_option_income,unknown
NVIT,YieldMax NVDA Performance & Distribution Target 25 ETF,yieldmax,covered_call_option_income,unknown
OCTH,Innovator Premium Income 20 Barrier ETF - October,premium income,covered_call_option_income,unknown
OCTJ,Innovator Premium Income 30 Barrier ETF - October,premium income,covered_call_option_income,unknown
ODTE,VegaShares SPX NDX RTY Premium Income ETF,premium income,covered_call_option_income,unknown
PAPI,Parametric Equity Premium Income ETF,premium income,covered_call_option_income,unknown
RDTY,YieldMax R2000 0DTE Covered Strategy ETF,yieldmax,covered_call_option_income,unknown
SCEP,Sterling Capital Hedged Equity Premium Income ETF,premium income,covered_call_option_income,unknown
SEPI,Shelton Equity Premium Income ETF,premium income,covered_call_option_income,unknown
SOLM,Amplify Solana 3% Monthly Option Income ETF,option income,covered_call_option_income,unknown
SPIN,State Street US Equity Premium Income ETF,premium income,covered_call_option_income,unknown
SPUT,Innovator Equity Premium Income - Daily PutWrite ETF,premium income,covered_call_option_income,unknown
TCAL,T. Rowe Price Capital Appreciation Premium Income ETF,premium income,covered_call_option_income,unknown
TEST,YieldMax TSLA Performance & Distribution Target 25 ETF,yieldmax,covered_call_option_income,unknown
THOR,Thornburg Premium Income Builder ETF,premium income,covered_call_option_income,unknown
TLTP,Amplify TLT U.S. Treasury 12% Option Income ETF,option income,covered_call_option_income,unknown
WEEL,Peerless Option Income Wheel ETF,option income,covered_call_option_income,unknown
WTPI,WisdomTree Equity Premium Income Fund,premium income,covered_call_option_income,unknown
XLBI,State Street Materials Select Sector SPDR Premium Income ETF,premium income,covered_call_option_income,unknown
