strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-03,2017-12-31,2017-05-04,2017-12-29,2017-05-11,2018-02-08,True,False,782,324,458,0,8.054113909975074,5.4560753123172265,2.5980385976578475,0.00332229999700492,-0.0028922427643788256,1.4761735219806644,0.4143222506393862,-0.01598243150969212,-0.20323101638971697,0.18580891848556602,15.539641943734015
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,772,267,505,0,5.854491572519024,7.3433624695892865,-1.4888708970702633,-0.0019285892449096675,-0.005193159458234063,0.7972494339975655,0.34585492227979275,-0.024400859671502784,-0.11484080329765844,0.08910646555328428,14.818652849740932
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,665,652,0,13.353692138649057,8.15834566023555,5.195346478413506,0.00394483407624412,0.0002704600867922142,1.636813723612626,0.5049354593773728,-0.01905933480841575,-0.12622959602168948,0.12125301048856052,17.831435079726653
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,982,389,593,0,14.730700623740585,16.462116035436846,-1.731415411696262,-0.0017631521504035254,-0.005525076247351544,0.894824249326808,0.39613034623217924,-0.047893376081689,-0.12314010559475463,0.5428695040585407,14.0030549898167
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1083,340,743,0,7.6709300855570595,12.903553242709998,-5.232623157152938,-0.004831600329781106,-0.007243913020915203,0.5944819958712406,0.3139427516158818,-0.031130051652373748,-0.07819821446976738,0.1882867566229165,11.902123730378579
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,836,184,652,0,3.519117249020282,13.834810607970079,-10.315693358949796,-0.012339346123145689,-0.013432266229657095,0.254366853926642,0.22009569377990432,-0.03950630136882405,-0.08770568296738002,0.1413891897697095,11.777511961722489
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1307,699,608,0,21.469417590875533,8.840113650104106,12.629303940771425,0.009662818623390532,0.0022796386121479734,2.428635924903827,0.5348125478194338,-0.02233995948728724,-0.07974258560322023,0.1892457505444649,18.98240244835501
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,619,1307,0,12.084755864695857,20.595777078954235,-8.51102121425838,-0.0044190141299368536,-0.007915770899295014,0.5867589175377436,0.32139148494288683,-0.025992804398846103,-0.0736884668616774,0.30828100187668905,12.312045690550363
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1926,788,1138,0,25.825093991565268,18.258491653269328,7.566602338295941,0.003928661650205577,-0.003254633905483693,1.4144155213906227,0.4091381100726895,-0.02782720953369472,-0.09772966022073515,0.31829988509992857,16.26791277258567
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-10,2026-01-05,2026-08-05,2026-01-13,2026-08-12,True,False,1159,406,753,0,16.808461160298094,15.562211296667412,1.246249863630682,0.0010752802964889405,-0.0069829306012885155,1.0800817981373612,0.35030198446937016,-0.034059669866063076,-0.11390287813324695,0.29201940320175135,14.584124245038826
