strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-05-01,2018-02-08,True,False,829,356,473,0,8.658349275254213,5.699072539479591,2.959276735774623,0.003569694494299907,-0.002711409231352156,1.519255846503903,0.4294330518697226,-0.01692386194604993,-0.20323101638971697,0.18580891848556602,16.12303980699638
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,773,266,507,0,5.907093714630246,7.370738993971737,-1.4636452793414905,-0.0018934609047108544,-0.005217011099112099,0.8014248936858904,0.34411384217335056,-0.024398269383356985,-0.11484080329765844,0.08910669148928951,14.842173350582147
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1319,667,652,0,13.36097457691927,8.16105635045828,5.1999182264609916,0.0039423185947391895,0.0004542782689200848,1.6371623970184928,0.5056861258529188,-0.01904076179450462,-0.12622959602168948,0.12125301048856052,17.84003032600455
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,983,388,595,0,14.763970203989201,16.458512276351733,-1.6945420723625322,-0.0017238474795142748,-0.005480240710981297,0.8970416010931122,0.3947100712105799,-0.047893153436795545,-0.12314007086598866,0.5428695040585407,14.13326551373347
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1087,340,747,0,7.6737401050050345,12.942902760329238,-5.269162655324204,-0.004847435745468449,-0.0071085664517185326,0.5928917374335455,0.31278748850046,-0.03111395443474858,-0.07819827442061411,0.18828655964847507,11.823367065317388
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,841,183,658,0,3.5150885250723727,13.902830989787201,-10.387742464714828,-0.012351655724987904,-0.01334626832617025,0.2528325725641419,0.21759809750297265,-0.03947925853634948,-0.08770568296738002,0.1413891190649912,11.74078478002378
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,698,607,0,21.455252987004695,8.802673791670449,12.652579195334246,0.009695462984930457,0.002279698122818809,2.4373563640750584,0.5348659003831417,-0.02234077681732416,-0.07974256302564153,0.1892457505444649,18.997701149425286
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1928,619,1309,0,12.084157136199027,20.608032956082454,-8.523875819883425,-0.004421097416951984,-0.00783855410359757,0.5863809108783665,0.3210580912863071,-0.026018860568551048,-0.07368848481043322,0.30828100187668905,12.318464730290456
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1925,792,1133,0,25.854385900521216,18.16506717164089,7.689318728880328,0.003994451287730041,-0.003127315127615991,1.4233025210545223,0.4114285714285714,-0.027833023889528862,-0.09772966022073515,0.31829988509992857,16.294025974025974
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-28,2026-01-13,2026-07-29,True,False,1134,398,736,0,16.732687515017872,15.248466750482828,1.484220764535043,0.0013088366530291384,-0.007051868775571955,1.0973357380005466,0.3509700176366843,-0.03420461422608355,-0.11390287813324695,0.29201940320175135,14.51410934744268
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-04-27,2018-03-13,True,False,768,357,411,0,10.942731503028588,5.021822905500443,5.920908597528145,0.0077095164030314385,-0.0011472135626382478,2.1790357224749854,0.46484375,-0.019544981912039436,-0.22516793507136978,0.1676912791019527,22.186197916666668
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,238,465,0,5.173101341508964,7.864708812774227,-2.6916074712652627,-0.0038287446248439013,-0.005821547165074546,0.6577613316219123,0.3385490753911807,-0.029198885442230725,-0.15255761048354932,0.07298957707394993,19.001422475106686
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1227,728,499,0,15.492980996122462,7.294001701619437,8.198979294503026,0.006682134714346395,0.0037996284234083095,2.1240714809104944,0.5933170334148329,-0.0204578474009089,-0.08013597789788074,0.3551431158971621,23.69519152404238
