strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-17,2017-12-31,2017-04-18,2017-12-29,2017-04-24,2018-02-08,True,False,845,356,489,0,8.672561387009985,5.833435266125895,2.8391261208840888,0.003359912569093596,-0.0028970185701320244,1.4866988303394018,0.421301775147929,-0.01665584607997872,-0.20323101638971697,0.18580891848556602,15.84378698224852
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,772,268,504,0,5.90158710184117,7.36748469815162,-1.4658975963104497,-0.0018988310833036913,-0.005211691806853878,0.8010314705264038,0.3471502590673575,-0.024400765728840524,-0.11484080329765844,0.08910650949028187,14.876943005181348
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1322,665,657,0,13.310817311188574,8.204697260014438,5.106120051174137,0.00386242061359617,0.00014115844898932202,1.6223410674832321,0.5030257186081695,-0.019020998931244017,-0.12622959602168948,0.12125301048856052,17.73071104387292
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,986,392,594,0,14.806765954547673,16.400976087954465,-1.5942101334067915,-0.0016168459770859954,-0.005420574043735081,0.9027978502707749,0.3975659229208925,-0.04774601307522974,-0.12314013527995293,0.5428695040585407,14.0973630831643
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1080,339,741,0,7.669170755768246,12.811128109240077,-5.141957353471831,-0.004761071623585029,-0.007058354873816007,0.598633523166225,0.3138888888888889,-0.03110159977071768,-0.07819797230944536,0.18828649079682092,11.89074074074074
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,843,185,658,0,3.522329717540443,13.881504915281392,-10.359175197740948,-0.012288464054259724,-0.013263807176520313,0.25374264094830973,0.21945432977461446,-0.039447877551492684,-0.08770574910953488,0.1413891190649912,11.811387900355871
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1306,698,608,0,21.470027256689093,8.801993021940392,12.668034234748703,0.00969987307408017,0.0022633273858334597,2.4392233898813114,0.5344563552833078,-0.022275683496320087,-0.07974259663899219,0.1892457505444649,18.999234303215925
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1930,621,1309,0,12.109379576610205,20.61745253757126,-8.508072960961057,-0.004408327959047179,-0.007885827290745938,0.5873363624600682,0.3217616580310881,-0.025987163438904136,-0.0736884668616774,0.30828100187668905,12.344041450777203
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1926,790,1136,0,25.85025506953629,18.20975299193506,7.640502077601231,0.003967031192939372,-0.0032585632203976905,1.4195829608993127,0.4101765316718588,-0.027791933406954572,-0.09772966022073515,0.31829988509992857,16.2938733125649
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-22,2026-01-13,2026-07-27,True,False,1123,395,728,0,16.68087216705359,15.05435701365821,1.6265151533953812,0.001448366120565789,-0.006856545978335625,1.1080428178978157,0.3517364203027605,-0.034295922807598814,-0.11390287813324695,0.29201940320175135,14.489759572573464
