strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-26,2017-12-31,2017-04-27,2017-12-29,2017-05-01,2018-02-08,True,False,789,342,447,0,8.347697634368782,5.426571114527106,2.921126519841675,0.003702314980787928,-0.002711568054746481,1.538300606071802,0.43346007604562736,-0.015990594114041513,-0.20323101638971697,0.18580891848556602,15.762991128010139
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,774,267,507,0,5.821583736177537,7.349785581810665,-1.5282018456331283,-0.001974420989190088,-0.005193308224294811,0.7920753158547728,0.3449612403100775,-0.024395658384291485,-0.11484080329765844,0.0891066084499017,14.808785529715763
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1319,666,653,0,13.32445249735457,8.173980861573982,5.150471635780589,0.0039048306563916517,0.00029727618948638575,1.6301056636911202,0.5049279757391963,-0.0190406564936884,-0.12622959602168948,0.12125301048856052,17.808188021228204
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,982,389,593,0,14.716201405949885,16.472517027202578,-1.7563156212526916,-0.0017885087792797268,-0.005560994858900879,0.8933790374383995,0.39613034623217924,-0.047893439412722484,-0.12314015987884452,0.5428695040585407,14.015274949083503
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1082,339,743,0,7.66206846520946,12.84867721453517,-5.1866087493257105,-0.0047935385853287524,-0.007093085208415282,0.596331306116219,0.3133086876155268,-0.031133959491348107,-0.07819834105200996,0.18828673235839055,11.88909426987061
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,840,184,656,0,3.5188762443600248,13.872252253808908,-10.353376009448883,-0.012325447630296289,-0.013315751629634607,0.25366293662904277,0.21904761904761905,-0.03948463761509435,-0.08770556799019547,0.14138923955784666,11.75952380952381
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,698,606,0,21.432138336649036,8.779241691302643,12.652896645346393,0.009703141599192019,0.002263039859277451,2.441228877191213,0.5352760736196319,-0.022205637998025073,-0.07974258560322023,0.1892457505444649,19.007668711656443
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,617,1309,0,12.080669714312565,20.60140526514412,-8.520735550831557,-0.004424057918396447,-0.007915721321555656,0.5864002750701702,0.32035306334371755,-0.025992795837160965,-0.0736884668616774,0.30828100187668905,12.300103842159917
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1921,790,1131,0,25.864265293498228,18.129381220396336,7.734884073101892,0.00402648832540442,-0.0031273360674024513,1.4266490940352565,0.4112441436751692,-0.02779854560104067,-0.09772966022073515,0.31829988509992857,16.31129619989589
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-06,2026-01-05,2026-07-30,2026-01-13,2026-08-04,True,False,1156,406,750,0,16.810831608246584,15.479164479729155,1.3316671285174284,0.001151961183838606,-0.00693052161805585,1.086029651681867,0.35121107266435986,-0.03402262221655766,-0.11390287813324695,0.29201940320175135,14.615051903114187
