strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-02-07,True,False,730,312,418,0,7.8388814023031514,5.1906180689645005,2.648263333338651,0.0036277579908748645,-0.002727019041549981,1.510201925503443,0.4273972602739726,-0.01628369223112225,-0.20323101638971697,0.18580891848556602,15.845205479452055
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,774,267,507,0,5.899956023894912,7.373333376186732,-1.4733773522918192,-0.0019035883104545467,-0.005211522002829315,0.8001748629662794,0.3449612403100775,-0.024395830685202003,-0.11484080329765844,0.08910657027162916,14.815245478036175
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,664,653,0,13.319125626117001,8.172236175382228,5.146889450734773,0.003908040585220025,0.0002020439504011335,1.6298018486346604,0.5041761579347,-0.01905935710753115,-0.12622959602168948,0.12125301048856052,17.79802581624905
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,983,391,592,0,14.791286942504524,16.423628574608152,-1.6323416321036284,-0.0016605713449680858,-0.005479925313259691,0.9006101712122667,0.3977619532044761,-0.04783323277190183,-0.1231401405626098,0.5428695040585407,14.063072227873855
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1086,340,746,0,7.666178022614617,12.86958176456534,-5.203403741950722,-0.004791347828683906,-0.007034633176251191,0.5956819858530606,0.31307550644567217,-0.031118066556657553,-0.0781982170094716,0.18828652759067666,11.894106813996316
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,840,183,657,0,3.52154893533519,13.864142812855464,-10.342593877520274,-0.012312611758952707,-0.013274509657561715,0.25400408686427045,0.21785714285714286,-0.039484692694732905,-0.08770568296738002,0.1413891190649912,11.811904761904762
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,700,603,0,21.362947161451366,8.794647246414872,12.568299915036492,0.009645663787441668,0.002299887854455564,2.4290851654294547,0.5372217958557176,-0.022313271156902247,-0.07974256302564153,0.1892457505444649,18.994627782041444
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,618,1309,0,12.073606812476138,20.608936097289938,-8.535329284813798,-0.004429335383919979,-0.007918768667427687,0.5858432844606574,0.32070576024909186,-0.025991407014052982,-0.07368848481043322,0.30828100187668905,12.304618578100674
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1923,785,1138,0,25.817769417422863,18.18109833226416,7.636671085158702,0.003971227813395061,-0.003129240090901651,1.4200335395363146,0.4082163286531461,-0.027844577969056438,-0.09772966022073515,0.31829988509992857,16.29173166926677
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-18,2026-01-13,2026-08-25,True,False,1197,413,784,0,17.091160718119802,16.33996436328608,0.7511963548337215,0.0006275658770540697,-0.007360144943416523,1.0459729493977092,0.34502923976608185,-0.03417448328960813,-0.11390287813324695,0.29201940320175135,14.644110275689224
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-16,2017-12-31,2017-05-17,2017-12-29,2017-05-17,2018-03-13,True,False,676,319,357,0,9.989352398909544,4.542073026794725,5.447279372114819,0.008058105580051508,-0.0011090212146785943,2.1992936573190427,0.4718934911242604,-0.019205713940175784,-0.22516793507136978,0.1676912791019527,22.14644970414201
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,703,240,463,0,5.135787067437212,7.867920294907066,-2.7321332274698538,-0.003886391504224543,-0.005821441125527181,0.6527502662630716,0.3413940256045519,-0.029198559500405084,-0.15255761048354932,0.07298986184927059,18.92887624466572
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1229,727,502,0,15.454787940067272,7.318565527808385,8.136222412258887,0.006620197243497873,0.0037667703626849142,2.111723654224813,0.5915378356387306,-0.02049898579675109,-0.08013607696177394,0.3551431158971621,23.651749389747764
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,841,361,480,0,20.363782460123886,17.48600739586749,2.877775064256397,0.0034218490657032066,-0.004267412819536685,1.1645758805372866,0.4292508917954816,-0.06573695177191596,-0.17327866479370158,1.49908775645647,21.59690844233056
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1043,330,713,0,7.670763659390727,13.481421505241414,-5.810657845850688,-0.005571100523346776,-0.008189305837222214,0.5689877477985854,0.31639501438159157,-0.03417689033857361,-0.2024105143233219,0.1699829302373983,15.331735378715244
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,823,139,684,0,4.075928257610208,15.993049256156295,-11.917120998546087,-0.014480098418646522,-0.01716985959890005,0.25485623112435785,0.16889428918590524,-0.04181874250451105,-0.09791845729428972,0.19667650227511646,14.16767922235723
