strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-02-08,True,False,590,289,301,0,7.611429504742186,3.5708460234351893,4.040583481306998,0.006848446578486437,-0.00026886376331314125,2.1315479454417683,0.48983050847457626,-0.015213120866414196,-0.20323101638971697,0.18580891848556602,16.615254237288134
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,769,265,504,0,5.814225972232445,7.318458380651533,-1.5042324084190886,-0.0019560889576321046,-0.005180177943489793,0.7944604819512313,0.34460338101430427,-0.02441896131627683,-0.11484080329765844,0.08910657027162916,14.810143042912873
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1314,661,653,0,13.250862083035926,8.159274297205828,5.0915877858300975,0.0038748765493379737,0.0001409443642158576,1.62402458850706,0.5030441400304414,-0.01908729340225209,-0.12622959602168948,0.12125301048856052,17.80517503805175
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,980,390,590,0,14.792600304424434,16.377054868039853,-1.584454563615419,-0.0016167903710361418,-0.005524909469608817,0.9032515567431166,0.3979591836734694,-0.0478916163511829,-0.12314004954801017,0.5428695040585407,14.127551020408163
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1081,338,743,0,7.664165821745216,12.910603526268542,-5.246437704523325,-0.004853318875599746,-0.0072438313388063485,0.5936334274498735,0.31267345050878814,-0.031212156455969198,-0.07819796827903258,0.18828661111267309,11.939870490286772
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,838,184,654,0,3.5205206257408825,13.805587295170039,-10.285066669429156,-0.012273349247528827,-0.013274268020008693,0.25500694396192447,0.21957040572792363,-0.039369605510031914,-0.08770562547879135,0.1413891190649912,11.816229116945108
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1300,696,604,0,21.400028184452847,8.721890565958686,12.678137618494159,0.009752413552687814,0.002289642120573589,2.4535997124266387,0.5353846153846153,-0.02219130903835522,-0.07974256302564153,0.1892457505444649,18.996153846153845
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1922,618,1304,0,12.08802985234964,20.514170138278455,-8.426140285928813,-0.004384048015571703,-0.007806107395158966,0.589252685868777,0.3215400624349636,-0.025975682872341886,-0.07368848481043322,0.30828100187668905,12.341311134235172
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1917,786,1131,0,25.79295262915705,18.12127442268134,7.671678206475711,0.004001918730555927,-0.003175328037591239,1.4233520241199769,0.41001564945226915,-0.027790629427500525,-0.09772966022073515,0.31829988509992857,16.311424100156493
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-13,2026-09-17,True,False,1349,456,893,0,18.074341601181153,18.23387962078533,-0.15953801960417635,-0.000118263913716958,-0.007104806918882376,0.991250462165917,0.3380281690140845,-0.03494253225704711,-0.11390287813324695,0.29201940320175135,15.199406968124537
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-09,2018-03-13,True,False,547,289,258,0,9.74458050235929,3.0105076381380957,6.734072864221194,0.012310919313018637,0.0009232129304432863,3.236856262681999,0.5283363802559415,-0.015919054675124,-0.22516793507136978,0.1676912791019527,23.391224862888482
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,700,238,462,0,5.075901163652699,7.854966949437051,-2.779065785784351,-0.00397009397969193,-0.0058869982614760934,0.6462027397857452,0.34,-0.029296890785342308,-0.15255761048354932,0.07298964557414833,18.91857142857143
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1225,724,501,0,15.34673928055947,7.304837208236032,8.041902072323438,0.006564818018223215,0.0037666080767346805,2.1009009294904453,0.5910204081632653,-0.02055741725845208,-0.08013598474202566,0.3551431158971621,23.68081632653061
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,836,361,475,0,20.55739138910979,17.349565026673005,3.207826362436783,0.0038371128737282093,-0.004002346152811141,1.1848937628986727,0.4318181818181818,-0.06575167635303769,-0.17327881699181868,1.49908775645647,21.69377990430622
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1037,327,710,0,7.643552451783977,13.502368975971121,-5.858816524187144,-0.0056497748545681235,-0.008422984833581058,0.5660897332450682,0.3153326904532305,-0.034295523550216325,-0.2024105143233219,0.16998314765993694,15.277724204435872
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,822,142,680,0,4.096056449999002,15.927496881153141,-11.831440431154139,-0.014393479843253211,-0.01708646013761006,0.2571688747178992,0.17274939172749393,-0.041668927893016926,-0.09791856311435321,0.19667642486568693,14.340632603406325
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1222,707,515,0,25.148671459858935,7.952285934287571,17.196385525571365,0.014072328580663965,0.006424624237098666,3.1624455744764357,0.5785597381342062,-0.02181669292915649,-0.09275908566173963,0.4741119578784392,23.274140752864156
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1671,586,1085,0,17.00488700560632,18.849761223817747,-1.8448742182114255,-0.0011040539905514215,-0.0074968751902692015,0.902127448920662,0.350688210652304,-0.028414759584719507,-0.10066667319528044,0.3095459621897423,19.277079593058048
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-04-01,False,True,1793,753,1040,0,27.092637933592176,16.429186974363063,10.663450959229111,0.005947267685013448,-0.0030377006240919196,1.6490553047980343,0.4199665365309537,-0.027438275505335064,-0.17324613871734695,0.42644183700815375,20.890686001115448
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-09-11,2026-01-05,2026-09-09,2026-01-20,2026-09-17,True,False,1169,423,746,0,17.966244601752116,16.783191272604164,1.1830533291479544,0.0010120216673635196,-0.00602241118398905,1.0704903680076086,0.3618477331052181,-0.036849202419160385,-0.14259763554883842,0.5355096418231113,19.041060735671515
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-06-07,2017-12-31,2017-06-08,2017-12-29,2017-06-21,2018-03-13,True,False,462,249,213,0,8.525626698361124,2.9399415183780677,5.585685179983057,0.012090227662300989,0.0015840007456001687,2.8999307112287784,0.538961038961039,-0.01836402121253424,-0.18485784846017783,0.16615369351993836,35.865800865800864
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,576,216,360,0,4.503834802161404,9.377106664569165,-4.873271862407762,-0.008460541427791254,-0.005155356033162304,0.4803011166737469,0.375,-0.05241489598125709,-0.1742428587155006,0.11996144151046706,33.19965277777778
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,903,560,343,0,26.29058570065505,6.716106206216559,19.574479494438492,0.02167716444566832,0.009909256890996644,3.914557765081197,0.6201550387596899,-0.026119745915053394,-0.11197803393039618,0.8439384260862783,41.40863787375415
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,729,395,334,0,36.307991186620264,14.31141208610309,21.99657910051717,0.030173633882739602,0.003904894458505172,2.53699571839432,0.541838134430727,-0.06381309302615532,-0.26629105949198906,1.3138085000490347,39.90946502057613
