strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-19,2017-12-31,2017-04-20,2017-12-29,2017-05-01,2018-02-08,True,False,827,357,470,0,8.65804187950498,5.722078328218305,2.935963551286675,0.003550137305062485,-0.0027196249409844313,1.5130939114915702,0.4316807738814994,-0.01694414703533138,-0.20323101638971697,0.18580891848556602,15.963724304715841
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,772,268,504,0,5.875829717581515,7.350260848831081,-1.4744311312495662,-0.0019098848850382982,-0.0052290834444156924,0.799404244070597,0.3471502590673575,-0.024400795328859293,-0.11484080329765844,0.08910673634421662,14.878238341968911
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,664,654,0,13.30808111984947,8.167001923175155,5.1410791966743155,0.003900667068796901,0.00023637421118871856,1.6294940597584155,0.503793626707132,-0.01905008727082483,-0.12622959602168948,0.12125301048856052,17.783004552352047
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,984,391,593,0,14.732777650848943,16.470991995032055,-1.7382143441831115,-0.0017664779920560077,-0.005525495983922267,0.894468144680819,0.39735772357723576,-0.04789290771115183,-0.12314013672212576,0.5428695040585407,14.057926829268293
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1084,340,744,0,7.670402678785978,12.852917709404371,-5.182515030618393,-0.004780917924924717,-0.007072405407505587,0.5967829913960788,0.31365313653136534,-0.031125940934005867,-0.07819799990917764,0.18828657897391254,11.843173431734318
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,838,182,656,0,3.5164000819417214,13.88681259516496,-10.370412513223238,-0.012375193929860666,-0.013432107106860823,0.2532186603545038,0.2171837708830549,-0.03949549642219726,-0.08770555933663249,0.1413891190649912,11.729116945107398
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,702,603,0,21.458301707711243,8.75588359450241,12.70241811320883,0.009733653726596805,0.0023278414826610767,2.450729441079407,0.5379310344827586,-0.02220335502057682,-0.07974260681517331,0.1892457505444649,19.041379310344826
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,620,1306,0,12.083630012195119,20.564357798754642,-8.480727786559521,-0.00440328545511917,-0.007915686765963657,0.5876006501368544,0.32191069574247144,-0.025935789588765357,-0.07368848481043322,0.30828100187668905,12.295430944963655
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1923,790,1133,0,25.844746981551186,18.199735034185416,7.645011947365772,0.003975565235239611,-0.00317540475283473,1.4200617169978456,0.4108164326573063,-0.02779579499408087,-0.09772966022073515,0.31829988509992857,16.30473218928757
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-29,2026-01-05,2026-07-28,2026-01-13,2026-07-29,True,False,1134,397,737,0,16.73101801299931,15.24856451372058,1.4824534992787286,0.0013072782180588436,-0.007051806538994397,1.0972192167954449,0.35008818342151676,-0.03420461422608355,-0.11390287813324695,0.29201940320175135,14.516754850088184
