strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-02-08,True,False,739,312,427,0,7.863410212585547,5.28976726050531,2.5736429520802373,0.0034826021002438935,-0.0028708099426609773,1.486532360562568,0.42219215155615697,-0.016541639506230287,-0.20323101638971697,0.18580891848556602,15.660351826792963
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,771,267,504,0,5.909146518860706,7.372600794022009,-1.4634542751613033,-0.0018981248705075271,-0.005260875471261304,0.8015009470812622,0.3463035019455253,-0.02440363475065399,-0.11484080329765844,0.08910653471827534,14.879377431906615
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,665,652,0,13.318311447045385,8.143467116865892,5.174844330179492,0.003929266765512143,0.0002971892714991337,1.6354595967437382,0.5049354593773728,-0.019059285140343562,-0.12622959602168948,0.12125301048856052,17.78891419893698
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,985,392,593,0,14.836489283808234,16.453195567481977,-1.6167062836737427,-0.0016413261763185206,-0.005321470890492839,0.901739070866635,0.3979695431472081,-0.04789282687837879,-0.1231401390534963,0.5428695040585407,14.110659898477158
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1085,340,745,0,7.672705654378829,12.784816064813127,-5.112110410434298,-0.004711622498096127,-0.0070194597763463245,0.6001420447100487,0.31336405529953915,-0.030954135169988507,-0.07819815998402757,0.18828647701538004,11.880184331797235
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,837,181,656,0,3.5135357234663704,13.823862511571985,-10.310326788105614,-0.012318192100484605,-0.013285418466840946,0.254164544860395,0.2162485065710872,-0.03950088332449635,-0.08770556799019547,0.14138923955784666,11.710872162485066
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,699,605,0,21.453505221765226,8.777114351646668,12.676390870118556,0.009721158642728954,0.0022898264823433285,2.4442549523967805,0.536042944785276,-0.02230088631758229,-0.07974259663899219,0.1892457505444649,19.01840490797546
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,620,1307,0,12.103804216621239,20.57308549696077,-8.46928128033953,-0.004395060342677493,-0.007912573554292089,0.5883319844468305,0.32174364296834457,-0.025925928968563227,-0.0736884668616774,0.30828100187668905,12.347690710949662
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1923,789,1134,0,25.842999909296736,18.16566052124747,7.677339388049268,0.003992376176832693,-0.003127283489558928,1.4226292448364024,0.41029641185647425,-0.02784453122388053,-0.09772966022073515,0.31829988509992857,16.308892355694226
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-17,2026-01-13,2026-08-20,True,False,1190,411,779,0,17.040365069274,16.12696875626819,0.9133963130058076,0.0007675599268956366,-0.00727710973039669,1.0566378174851236,0.3453781512605042,-0.03400785656659135,-0.11390287813324695,0.29201940320175135,14.609243697478991
