strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-18,2017-12-31,2017-04-19,2017-12-29,2017-04-24,2018-02-08,True,False,841,357,484,0,8.651260042358688,5.805319832064747,2.8459402102939406,0.0033839954938096797,-0.0028876974687411777,1.4902297018288035,0.4244946492271106,-0.016678252304832775,-0.20323101638971697,0.18580891848556602,15.77526753864447
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,772,267,505,0,5.822235552741431,7.357942209081527,-1.535706656340095,-0.001989257326865408,-0.005192784893408962,0.7912858496707609,0.34585492227979275,-0.02440098033431176,-0.11484080329765844,0.0891064412030047,14.847150259067357
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1317,663,654,0,13.218685435584012,8.156926520371501,5.061758915212511,0.0038434008467824687,0.00016246655091123503,1.6205473228882266,0.5034168564920274,-0.01905929000694857,-0.12622959602168948,0.12125301048856052,17.74791192103265
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,979,390,589,0,14.740230248768935,16.37660523707214,-1.6363749883032086,-0.0016714759839665052,-0.0055382350216757175,0.900078498283704,0.3983656792645557,-0.04789204811736412,-0.12314019603128135,0.5428695040585407,14.043922369765067
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1083,340,743,0,7.665465630560684,12.835203339119643,-5.169737708558959,-0.00477353435693348,-0.007077417509422366,0.5972219861291619,0.3139427516158818,-0.03112981777447832,-0.07819788978380682,0.18828667517823883,11.89012003693444
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,838,183,655,0,3.5171321831377154,13.843934666611323,-10.326802483473609,-0.012323153321567552,-0.013315764303602982,0.2540558206779394,0.21837708830548927,-0.0394955134476269,-0.08770562547879135,0.1413891190649912,11.766109785202865
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,700,604,0,21.464264548212135,8.783733752157625,12.68053079605451,0.00972433343255714,0.0023137883809543087,2.44363788268738,0.5368098159509203,-0.02230346493231553,-0.07974260681517331,0.1892457505444649,19.023006134969325
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1925,619,1306,0,12.085763251359339,20.550455956453277,-8.464692705093938,-0.004397242963685163,-0.007912315668864743,0.5881019514588509,0.32155844155844154,-0.025884119295751275,-0.07368848481043322,0.30828100187668905,12.314285714285715
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1924,787,1137,0,25.831062947991647,18.158605323897753,7.672457624093897,0.003987763837886641,-0.003237479904494021,1.4225246095302542,0.409043659043659,-0.027794634945234264,-0.09772966022073515,0.31829988509992857,16.300935550935552
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-27,2026-01-05,2026-07-22,2026-01-13,2026-07-28,True,False,1129,399,730,0,16.683201590406547,15.131824155671655,1.5513774347348912,0.0013741164169485307,-0.006865610761604966,1.102524151667029,0.3534100974313552,-0.03425003957381893,-0.11390287813324695,0.29201940320175135,14.489813994685562
