strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-24,2017-12-31,2017-05-26,2017-12-29,2017-06-07,2018-02-08,True,False,702,300,402,0,7.726058514926843,4.584877559730996,3.1411809551958467,0.004474616745293229,-0.0027536884058559346,1.6851177407189355,0.42735042735042733,-0.01592521240730338,-0.20323101638971697,0.18580891848556602,15.91025641025641
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,774,268,506,0,5.895342548037162,7.35489412649323,-1.4595515784560682,-0.0018857255535608115,-0.005211446905983517,0.801553692907885,0.3462532299741602,-0.024395823547759366,-0.11484080329765844,0.08910673627411647,14.84108527131783
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1319,665,654,0,13.355852651469212,8.16692531286586,5.18892733860335,0.003933985851860008,0.00027038154710967884,1.63535873536506,0.5041698256254739,-0.019040703926175583,-0.12622959602168948,0.12125301048856052,17.81576952236543
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,983,390,593,0,14.790698277535961,16.457212441796578,-1.6665141642606167,-0.0016953348568266701,-0.005360581284526654,0.8987365466567017,0.3967446592065107,-0.047893012136585277,-0.12314022039235528,0.5428695040585407,14.155645981688709
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1087,341,746,0,7.670892841921286,12.949331097459874,-5.278438255538587,-0.004855968956337247,-0.007108808357061845,0.5923775355026639,0.3137074517019319,-0.03116767789356789,-0.07819839257588457,0.18828660453717472,11.907083716651334
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-13,False,True,837,184,653,0,3.5194410285725497,13.865228769996737,-10.345787741424186,-0.012360558830853269,-0.013518244553714307,0.25383216439878314,0.21983273596176822,-0.039500886347890105,-0.08770568296738002,0.1413891897697095,11.763440860215054
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,699,604,0,21.39384972760166,8.73655113517925,12.657298592422407,0.00971396668643316,0.0022797555197129355,2.448775197051796,0.5364543361473523,-0.022182623247271358,-0.07974260681517331,0.1892457505444649,18.971603990790484
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1917,616,1301,0,12.04865366315821,20.49801456046273,-8.449360897304523,-0.004407595668912114,-0.007858822140424769,0.5877961315530561,0.32133541992696923,-0.02599145815192494,-0.07368848481043322,0.30828100187668905,12.310902451747522
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1918,786,1132,0,25.777601701282435,18.105726991655498,7.671874709626937,0.003999934676552104,-0.003235897713363632,1.4237264106082415,0.4098018769551616,-0.027789343491641572,-0.09772966022073515,0.31829988509992857,16.313868613138688
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-31,2026-01-05,2026-08-24,2026-01-13,2026-09-02,True,False,1290,442,848,0,17.70222459932683,17.12350388897829,0.5787207103485393,0.0004486207056965421,-0.006781516963981325,1.0337968627274372,0.3426356589147287,-0.03405039530954339,-0.11390287813324695,0.29201940320175135,15.21860465116279
