strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-17,2017-12-31,2017-05-18,2017-12-29,2017-06-07,2018-02-08,True,False,705,310,395,0,7.834077661671057,4.4653118660286655,3.3687657956423918,0.004778391199492755,-0.00218056296935276,1.7544301264311213,0.4397163120567376,-0.015835049354620833,-0.20323101638971697,0.18580891848556602,16.278014184397165
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,773,267,506,0,5.818938675041733,7.359953214609043,-1.5410145395673107,-0.0019935505039680606,-0.005216572329273859,0.7906216935579844,0.34540750323415265,-0.02439827733186122,-0.11484080329765844,0.08910653414876979,14.81888745148771
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,666,652,0,13.296619905352577,8.141264639140259,5.155355266212318,0.003911498684531349,0.00028369110489601286,1.6332376473093912,0.5053110773899848,-0.01904993603241497,-0.12622959602168948,0.12125301048856052,17.77845220030349
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,982,389,593,0,14.772000193895877,16.390776413241795,-1.6187762193459192,-0.0016484482885396326,-0.005495979832266571,0.9012385881831602,0.39613034623217924,-0.04786224642693843,-0.12314012604862845,0.5428695040585407,14.076374745417516
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1081,340,741,0,7.673550279767581,12.776814658385465,-5.103264378617885,-0.004720873615742725,-0.0070669575754249685,0.6005839863014217,0.3145235892691952,-0.031022762357367784,-0.07819788123316163,0.1882865851799309,11.91581868640148
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-13,False,True,837,183,654,0,3.5187073014120904,13.835718931242576,-10.317011629830485,-0.01232617876921205,-0.013285046219571715,0.2543205249324964,0.21863799283154123,-0.03950087219296372,-0.08770556799019547,0.14138923955784666,11.776583034647551
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,698,607,0,21.444300179379482,8.756349690957288,12.687950488422192,0.009722567424078309,0.0022468779198341355,2.4489999755862977,0.5348659003831417,-0.022176058396378574,-0.07974260759437635,0.1892457505444649,18.977777777777778
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1928,620,1308,0,12.09945716074164,20.589648092528208,-8.490190931786566,-0.004403626001963987,-0.007885848918569081,0.5876475938961007,0.3215767634854772,-0.02591605473160089,-0.0736884668616774,0.30828100187668905,12.332468879668049
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1922,789,1133,0,25.827222360949772,18.15108511450024,7.6761372464495325,0.0039938279117843565,-0.0031283675698460228,1.4229023883711143,0.4105098855359001,-0.027850200637813582,-0.09772966022073515,0.31829988509992857,16.295005202913632
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-27,2026-01-05,2026-08-18,2026-01-13,2026-08-27,True,False,1193,412,781,0,17.060723197866327,16.30878052125348,0.7519426766128454,0.0006302956216369199,-0.007467121001900388,1.0461066157357946,0.34534786253143335,-0.034295922807598814,-0.11390287813324695,0.29201940320175135,14.709136630343671
