strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-21,2018-02-08,True,False,561,285,276,0,7.592911618684342,3.106812086170775,4.486099532513567,0.007996612357421688,0.0002658189818187679,2.443955864753571,0.5080213903743316,-0.014737723850171023,-0.20323101638971697,0.18580891848556602,17.067736185383243
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,773,267,506,0,5.908595641307649,7.3664458121751695,-1.457850170867521,-0.001885963998534956,-0.005216746936053561,0.8020958535447306,0.34540750323415265,-0.024398349131572284,-0.11484080329765844,0.08910644261377798,14.873221216041397
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,665,653,0,13.309554973786005,8.175620226677587,5.133934747108419,0.003895246393860712,0.00023629097233635217,1.627956608155067,0.5045523520485584,-0.019049899977292395,-0.12622959602168948,0.12125301048856052,17.77238239757208
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,980,388,592,0,14.717903317865273,16.385365822265637,-1.667462504400364,-0.0017014923514289428,-0.005420444930041566,0.898234648985713,0.39591836734693875,-0.04789169108545627,-0.12314023260743046,0.5428695040585407,14.110204081632654
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1085,341,744,0,7.674233529839803,12.838866638296608,-5.164633108456805,-0.004760030514706732,-0.007077846705559552,0.5977344999400959,0.3142857142857143,-0.031067960620369626,-0.07819820915910347,0.188286649629279,11.894930875576037
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,839,183,656,0,3.518581819099924,13.885771280057353,-10.367189460957428,-0.012356602456445088,-0.013346399656918416,0.2533947699508263,0.21811680572109654,-0.039490054520084916,-0.08770550184803239,0.1413891190649912,11.747318235995232
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1302,699,603,0,21.403629010542442,8.732208274855209,12.671420735687233,0.00973227399054319,0.002313786345555015,2.4511129758752053,0.5368663594470046,-0.02221070212362042,-0.07974259663899219,0.1892457505444649,19.008448540706606
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1929,620,1309,0,12.101929683253365,20.590171016169048,-8.488241332915685,-0.004400332469111293,-0.007858953026793068,0.5877527522112352,0.321410057024365,-0.02590598513690181,-0.0736884668616774,0.30828100187668905,12.34421980300674
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1921,787,1134,0,25.828642428162134,18.17184317437544,7.656799253786694,0.0039858403195141565,-0.0032304701879295444,1.4213551250862506,0.4096824570536179,-0.027798528622658303,-0.09772966022073515,0.31829988509992857,16.292555960437273
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-15,2026-01-13,2026-09-24,True,False,1351,459,892,0,18.231460790091344,18.308441741104645,-0.07698095101330174,-5.698071873671483e-05,-0.0071679815010027275,0.9957953302579285,0.33974833456698744,-0.03494159906596306,-0.11390287813324695,0.29201935987494454,15.26498889711325
