strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-02-08,True,False,849,358,491,0,8.668652737790183,5.87034165234597,2.7983110854442126,0.003296008345635115,-0.0029607588231427267,1.476686239262739,0.4216725559481743,-0.016723365087026806,-0.20323101638971697,0.18580891848556602,15.80565371024735
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,775,268,507,0,5.852124349197198,7.354671850117848,-1.5025475009206497,-0.0019387709689298706,-0.005205930272421886,0.7957016259132522,0.34580645161290324,-0.024393259965222125,-0.11484080329765844,0.08910662040439354,14.8
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,665,653,0,13.318909814799218,8.1639736814787,5.154936133320519,0.003911180677784916,0.00023629247811663041,1.6314248838179535,0.5045523520485584,-0.01905005899848018,-0.12622959602168948,0.12125301048856052,17.78679817905918
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,983,391,592,0,14.765693975020167,16.45216740651753,-1.686473431497362,-0.0017156392995903986,-0.005512319641361894,0.8974923248818107,0.3977619532044761,-0.047893227561868444,-0.12314013968291293,0.5428695040585407,14.175991861648017
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1081,339,742,0,7.668003040036258,12.865756827953486,-5.197753787917228,-0.0048082828750390634,-0.007108676967456205,0.5960009304214389,0.3135985198889917,-0.031138111280368808,-0.07819777125466887,0.18828678616661176,11.869565217391305
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,843,183,660,0,3.519469117187358,13.931616702931924,-10.412147585744567,-0.012351301999696996,-0.013346434102537883,0.2526246014539491,0.21708185053380782,-0.03944802113967525,-0.08770562547879135,0.1413891190649912,11.773428232502965
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,699,604,0,21.40292803099003,8.75132591931076,12.651602111679269,0.009709594866983322,0.0022999111187491667,2.445678315301013,0.5364543361473523,-0.022208164671076468,-0.07974260681517331,0.1892457505444649,19.004604758250192
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,619,1308,0,12.100318080297683,20.592685126211062,-8.49236704591338,-0.0044070405012524025,-0.007858873443814527,0.5876027339871278,0.3212247016087182,-0.02599152565648626,-0.07368848481043322,0.30828100187668905,12.3425012973534
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1926,789,1137,0,25.835831173083946,18.266403615770045,7.5694275573139,0.003930128534430893,-0.0032965525614298535,1.4143906877640073,0.40965732087227413,-0.02782733579603186,-0.09772966022073515,0.31829988509992857,16.26998961578401
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-17,2026-01-13,2026-07-23,True,False,1122,395,727,0,16.680071470498003,15.043501834099416,1.636569636398587,0.0014586182142589904,-0.006861165844956994,1.1087891406167771,0.3520499108734403,-0.03430357001322879,-0.11390287813324695,0.29201940320175135,14.493761140819965
