strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-02-08,True,False,740,312,428,0,7.874009812470449,5.279994474400232,2.594015338070218,0.0035054261325273214,-0.002864153735164741,1.4912912978691852,0.42162162162162165,-0.016539074656305164,-0.20323101638971697,0.18580891848556602,15.754054054054054
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,772,267,505,0,5.914849997154785,7.370811172227976,-1.455961175073191,-0.00188596007133833,-0.005251289001720892,0.8024693427829196,0.34585492227979275,-0.024400944213167554,-0.11484080329765844,0.08910669148928951,14.901554404145077
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1315,663,652,0,13.303075064249263,8.141285494655257,5.1617895695940055,0.003925315262048673,0.0002022062469913006,1.6340263552952066,0.5041825095057034,-0.01907778015541337,-0.12622959602168948,0.12125301048856052,17.782509505703423
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,976,386,590,0,14.764937865333126,16.425337420739325,-1.6603995554061985,-0.0017012290526702853,-0.005598405137174632,0.8989123015938955,0.39549180327868855,-0.0480097025129666,-0.12314014740176882,0.5428695040585407,14.160860655737705
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1083,339,744,0,7.674727818157226,12.929399477116096,-5.254671658958869,-0.004851959057210405,-0.007108371985078075,0.5935873380461963,0.31301939058171746,-0.031130032638916803,-0.07819796952707814,0.1882867179233476,11.850415512465373
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,840,184,656,0,3.518031496812918,13.893181418344247,-10.375149921531328,-0.012351368954203962,-0.013432192315251333,0.2532200070581233,0.21904761904761905,-0.0394846565040838,-0.08770562547879135,0.1413891190649912,11.75952380952381
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,697,606,0,21.44244595854643,8.806868625055115,12.635577333491314,0.009697296495388575,0.002280172698805984,2.434741208418133,0.5349194167306216,-0.022313426542773504,-0.07974260681517331,0.1892457505444649,19.0
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1925,619,1306,0,12.093953382810462,20.604861482913755,-8.510908100103292,-0.004421250961092619,-0.007973276756612966,0.5869465996089891,0.32155844155844154,-0.02599420565029591,-0.07368848481043322,0.30828100187668905,12.337662337662337
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1921,786,1135,0,25.833682296178065,18.20230759998103,7.631374696197033,0.003972605255698611,-0.003258284406790655,1.41925314437632,0.40916189484643417,-0.027856106624657873,-0.09772966022073515,0.31829988509992857,16.294117647058822
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-20,2026-01-05,2026-08-17,2026-01-13,2026-08-20,True,False,1185,410,775,0,17.038159074536207,16.107689542804863,0.9304695317313441,0.0007852063558914296,-0.007360144943416523,1.0577655491346973,0.3459915611814346,-0.03402627522718984,-0.11390287813324695,0.29201940320175135,14.649789029535865
