strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-02-08,True,False,740,314,426,0,7.8628525461772,5.272797898392257,2.5900546477849424,0.0035000738483580303,-0.0028693177686564524,1.4912106812541939,0.4243243243243243,-0.016455648375988053,-0.20323101638971697,0.18580891848556602,15.708108108108108
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,773,267,506,0,5.897826301614505,7.3566701806424035,-1.4588438790278986,-0.0018872495200878377,-0.005216702227986201,0.8016978003354626,0.34540750323415265,-0.024398406883709624,-0.11484080329765844,0.08910666154473912,14.834411384217335
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1318,665,653,0,13.350946113282493,8.173327312668045,5.177618800614448,0.003928390592271964,0.00028400214209623083,1.63347748139115,0.5045523520485584,-0.019050002564998933,-0.12622959602168948,0.12125301048856052,17.813353566009106
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,982,390,592,0,14.770570647116621,16.43156386277501,-1.6609932156583886,-0.0016914391198150597,-0.0054961849380681365,0.898914477676632,0.3971486761710794,-0.047893350593879155,-0.12314025287110586,0.5428695040585407,14.062118126272912
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1084,342,742,0,7.677428358249286,12.903089384951594,-5.2256610267023085,-0.004820720504337923,-0.007176208115497405,0.5950069885746272,0.3154981549815498,-0.03112583279519446,-0.07819793893251781,0.18828689313501856,11.92988929889299
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-13,False,True,840,183,657,0,3.5164392452175544,13.912146608982273,-10.395707363764718,-0.012375842099719902,-0.013524617315935681,0.252760364309789,0.21785714285714286,-0.03948465925085328,-0.08770568296738002,0.1413891190649912,11.74047619047619
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1305,696,609,0,21.38474441664154,8.798212445067357,12.586531971574182,0.009644852085497457,0.002232481058539017,2.4305783191937715,0.5333333333333333,-0.022203328270614643,-0.07974259663899219,0.1892457505444649,18.97088122605364
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1925,620,1305,0,12.102051493797648,20.54530116511757,-8.443249671319922,-0.004386103725360998,-0.007858927086491716,0.5890423020103922,0.3220779220779221,-0.025884465725522877,-0.0736884668616774,0.30828100187668905,12.35064935064935
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1925,788,1137,0,25.837075979795664,18.209367114900456,7.62770886489521,0.003962446163581927,-0.0031292770001021247,1.4188892901529546,0.40935064935064935,-0.027833123515960345,-0.09772966022073515,0.31829988509992857,16.296103896103897
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-08-18,2026-01-05,2026-08-10,2026-01-13,2026-08-19,True,False,1168,407,761,0,16.816978051893777,15.688126253187695,1.128851798706082,0.0009664827043716455,-0.007010312575048859,1.0719558078822007,0.348458904109589,-0.03401522403083075,-0.11390287813324695,0.29201940320175135,14.597602739726028
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-17,2018-03-13,True,False,682,318,364,0,10.080918507462739,4.519235145481234,5.561683361981505,0.008154960941321855,-0.0011161581162069095,2.230669169216081,0.4662756598240469,-0.018769822211073428,-0.22516793507136978,0.1676912791019527,22.222873900293255
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,705,239,466,0,5.104987804948103,7.883657052854399,-2.778669247906296,-0.003941374819725243,-0.0058212295145610975,0.6475405729501849,0.33900709219858155,-0.029184956912665847,-0.15255761048354932,0.07298958246119369,18.8354609929078
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1230,728,502,0,15.448086215679629,7.318695741459564,8.129390474220065,0.006609260548146394,0.0037687582302324846,2.1107703833304625,0.591869918699187,-0.02048430116036144,-0.08013616918150379,0.3551431158971621,23.600813008130082
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,840,360,480,0,20.342664809065692,17.48279997229917,2.859864836766522,0.003404600996150621,-0.00429613141346835,1.163581625443171,0.42857142857142855,-0.0657397789848991,-0.17327879621126696,1.49908775645647,21.617857142857144
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1041,333,708,0,7.7102137259111405,13.458085561554542,-5.747871835643401,-0.005521490716276081,-0.008343285115163688,0.5729056848870661,0.31988472622478387,-0.0337092491349964,-0.2024105143233219,0.1699828382401143,15.33045148895293
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,823,139,684,0,4.0738500870340415,16.054911907660244,-11.981061820626202,-0.014557790790554316,-0.017507042289480412,0.25374477981970706,0.16889428918590524,-0.04181883028389279,-0.09791845729428972,0.19667684763115822,14.144592952612394
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1229,712,517,0,25.221916178112743,8.003301247434297,17.218614930678445,0.014010264386231444,0.006488974859969023,3.1514390622492683,0.5793327908868999,-0.021794652927790082,-0.09275908566173963,0.4741119578784392,23.371033360455655
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1675,588,1087,0,17.024851286012357,18.888414088437642,-1.8635628024252877,-0.0011125748074180821,-0.007497010810446512,0.9013383128038236,0.351044776119403,-0.0284213127949172,-0.10066667319528044,0.30954594138869096,19.28
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1803,756,1047,0,27.323611403451693,16.547475610159935,10.776135793291758,0.005976780806040909,-0.003049613159783913,1.6512253619322665,0.4193011647254576,-0.027658127896291428,-0.17324613871734695,0.42644183700815375,20.86466999445369
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-08-18,2026-01-05,2026-08-10,2026-01-20,2026-08-19,True,False,984,375,609,0,16.503801863265718,13.942701740368564,2.561100122897153,0.002602744027334505,-0.005742537357386333,1.1836875069544055,0.38109756097560976,-0.03616530165048902,-0.14259763554883842,0.5355096418231113,19.048780487804876
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-05-10,2017-12-31,2017-05-11,2017-12-29,2017-05-18,2018-03-13,True,False,567,290,277,0,9.174635742831505,4.011178441998759,5.1634573008327465,0.009106626632861986,0.0003958769619569775,2.2872669155700316,0.5114638447971781,-0.02160486565575357,-0.18644384552398285,0.1661538975914687,35.72134038800706
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,217,363,0,4.524982517382974,9.437294186693984,-4.91231166931101,-0.008469502878122431,-0.00519482275685834,0.47947880270204213,0.3741379310344828,-0.051940830007946005,-0.1742428587155006,0.11996144918553742,33.02758620689655
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,907,563,344,0,26.430616487592104,6.758993346777713,19.671623140814393,0.02168866939450319,0.010002856875542367,3.9104368256543194,0.6207276736493936,-0.025963342936257367,-0.11197791577813443,0.8439384260862783,41.38257993384785
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-30,2020-01-15,2021-03-30,False,True,732,399,333,0,36.56777319975306,14.328651282606979,22.239121917146086,0.030381314094461865,0.004516740170304458,2.552073637533585,0.5450819672131147,-0.06377789201920973,-0.26629105949198906,1.3138085000490347,40.09289617486339
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-28,False,True,813,288,525,0,11.03867865850278,15.032174654399903,-3.9934959958971223,-0.004912049195445415,-0.009718401625102733,0.7343367751033794,0.35424354243542433,-0.05167106594458388,-0.2779843604885638,0.1749792712024314,29.916359163591636
