strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-21,2018-02-08,True,False,562,287,275,0,7.592987970208532,3.110266937825869,4.482721032382663,0.007976371943741394,0.00024979131916036575,2.441265692621278,0.5106761565836299,-0.014735271517041768,-0.20323101638971697,0.18580891848556602,17.185053380782918
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,774,267,507,0,5.9077255600943,7.349941178408504,-1.442215618314204,-0.0018633276722405737,-0.005193620897799232,0.8037786176369796,0.3449612403100775,-0.024395674234529364,-0.11484080329765844,0.08910646555328428,14.844961240310077
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1323,666,657,0,13.324900912599844,8.201286705703092,5.123614206896753,0.003872724268251514,0.00016237879067238122,1.6247329706610356,0.5034013605442177,-0.019019715940585824,-0.12622959602168948,0.12125301048856052,17.778533635676492
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,980,388,592,0,14.796198531141185,16.439829078289765,-1.6436305471485793,-0.0016771740277026319,-0.005524975460406088,0.900021433354247,0.39591836734693875,-0.047916803578421104,-0.1231401259866215,0.5428695040585407,14.11530612244898
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1082,338,744,0,7.662467409291937,12.87757301543249,-5.215105606140555,-0.0048198757912574445,-0.0071760224497478525,0.5950241866312256,0.3123844731977819,-0.03113376210236849,-0.07819793356651605,0.1882868429918998,11.867837338262477
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-06,2023-03-31,False,True,840,185,655,0,3.5229801524994904,13.875330084646773,-10.352349932147282,-0.012324226109699146,-0.013315795374469528,0.25390243914973326,0.22023809523809523,-0.03948462145019147,-0.08770556799019547,0.1413891190649912,11.836904761904762
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,698,605,0,21.44562405220467,8.709966739324171,12.735657312880498,0.009774103847183805,0.002279471879046204,2.462193564457709,0.5356868764389869,-0.022143182124427806,-0.07974260707979619,0.1892457505444649,19.01458173445894
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1926,617,1309,0,12.082182621597715,20.636531379367053,-8.554348757769338,-0.004441510258447216,-0.007945975844273366,0.5854754560971326,0.32035306334371755,-0.026031296902848167,-0.07368848481043322,0.30828100187668905,12.299584631360332
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1925,789,1136,0,25.852806841801037,18.177468096490617,7.675338745310423,0.003987188958602817,-0.003175385642147808,1.4222446550073846,0.4098701298701299,-0.027793261719312956,-0.09772966022073515,0.31829988509992857,16.297142857142855
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-23,2026-01-05,2026-09-15,2026-01-13,2026-09-21,True,False,1353,459,894,0,18.223960133600933,18.306009162378647,-0.08204902877771515,-6.0642297692324574e-05,-0.00713959533680064,0.9955179182939373,0.3392461197339246,-0.034937731991252385,-0.11390287813324695,0.29201935987494454,15.21359940872136
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-22,2018-03-13,True,False,522,286,236,0,9.679508811304771,2.577441807697381,7.10206700360739,0.01360549234407546,0.0015800974665541884,3.7554713291285484,0.5478927203065134,-0.01376605815096553,-0.22516793507136978,0.1676912791019527,23.986590038314176
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,705,239,466,0,5.162022053029954,7.870606963396236,-2.7085849103662816,-0.003841964411867066,-0.005737622469226709,0.6558607331095208,0.33900709219858155,-0.02918474112508864,-0.15255761048354932,0.07298942756987215,18.970212765957445
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1233,724,509,0,15.4218262689232,7.386193211314454,8.035633057608745,0.006517139543883816,0.0037526275454458097,2.0879261925208583,0.5871857258718572,-0.02043766067378825,-0.08013626824538689,0.3551431158971621,23.579075425790755
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,836,359,477,0,20.54618760139362,17.481184694413734,3.065002906979885,0.0036662714198323985,-0.004296100030580117,1.1753315327627272,0.42942583732057416,-0.06575174501107295,-0.1732787408927603,1.49908775645647,21.650717703349283
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-08,2022-01-24,False,True,1036,328,708,0,7.684457933807392,13.459059758964203,-5.774601825156811,-0.005573939985672597,-0.008370374738556561,0.5709505768922138,0.3166023166023166,-0.034001912435342174,-0.2024105143233219,0.1699830389486574,15.345559845559846
