strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-21,2018-02-08,True,False,564,286,278,0,7.591850925542508,3.1296655630886696,4.462185362453839,0.007911676174563545,0.00017719744165811853,2.425770668623808,0.5070921985815603,-0.01477511564363094,-0.20323101638971697,0.18580891848556602,17.099290780141843
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-26,False,True,772,266,506,0,5.902560119626451,7.34944786071625,-1.4468877410897991,-0.0018742069185101024,-0.005211444246650097,0.8031297359324636,0.344559585492228,-0.0244008050789864,-0.11484080329765844,0.0891066377677745,14.841968911917098
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1315,665,650,0,13.314032074405235,8.127607060980141,5.186425013425093,0.003944049439866991,0.0002968268517178369,1.6381244780305166,0.5057034220532319,-0.019077836651669778,-0.12622959602168948,0.12125301048856052,17.8106463878327
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-02-26,False,True,980,388,592,0,14.689251788563247,16.362560172308616,-1.673308383745369,-0.00170745753443405,-0.005420643692275349,0.8977355397856863,0.39591836734693875,-0.047891603803433366,-0.12314013799955636,0.5428695040585407,14.08265306122449
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1083,342,741,0,7.670144885383472,12.82109204300195,-5.150947157618479,-0.00475618389438456,-0.007077780737697268,0.5982442727700419,0.3157894736842105,-0.03108278064152552,-0.07819796334810203,0.18828660829450738,11.922437673130194
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,840,182,658,0,3.516532121980309,13.891806076390981,-10.375273954410671,-0.012351516612393657,-0.013432075866598668,0.2531371444895584,0.21666666666666667,-0.03948464041640572,-0.08770562547879135,0.1413891190649912,11.691666666666666
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,699,604,0,21.45782587938799,8.735325765313481,12.722500114074508,0.009764006227225256,0.0022797312506774876,2.456442547866209,0.5364543361473523,-0.022182364584285484,-0.07974260681517331,0.1892457505444649,19.02302379125096
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1928,620,1308,0,12.100388558112945,20.603798474745886,-8.50340991663294,-0.0044104823219050515,-0.00788579857978494,0.5872892114016943,0.3215767634854772,-0.025990040834993223,-0.07368848481043322,0.30828100187668905,12.344398340248963
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-04-01,False,True,1918,788,1130,0,25.839450452435074,18.07717874046605,7.762271711969027,0.0040470655432580955,-0.0031282364937372225,1.4293961919286142,0.410844629822732,-0.027815799593656654,-0.09772966022073515,0.31829988509992857,16.314389989572472
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-24,2026-01-05,2026-09-15,2026-01-13,2026-09-25,True,False,1357,461,896,0,18.297072741235933,18.353786088937934,-0.05671334770200245,-4.179318179955966e-05,-0.007167918477992584,0.9969099918988278,0.33971997052321296,-0.034930079749878426,-0.11390287813324695,0.29201946065409934,15.225497420781135
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-06-14,2017-12-31,2017-06-15,2017-12-29,2017-06-22,2018-03-13,True,False,523,285,238,0,9.700787840962597,2.579433938389616,7.121353902572981,0.013616355454250441,0.001569193126501835,3.760820425204982,0.5449330783938815,-0.013741515024839555,-0.22516793507136978,0.1676912791019527,23.91395793499044
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,702,237,465,0,5.132007649308596,7.861701721255935,-2.729694071947339,-0.0038884530939420786,-0.005825256875759409,0.6527858511132548,0.33760683760683763,-0.029205856791098727,-0.15255761048354932,0.07298942756987215,18.957264957264957
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1227,727,500,0,15.46303951931285,7.291718499340496,8.171321019972353,0.006659593333310802,0.0038004608282864467,2.120630345330996,0.5925020374898126,-0.020412809921065866,-0.08013626824538689,0.3551431158971621,23.648736756316218
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-02-23,False,True,835,358,477,0,20.320224103502518,17.38580534716468,2.934418756337838,0.003514273959686034,-0.003925129080987964,1.1687824462394771,0.4287425149700599,-0.06575467350214677,-0.17327887944371134,1.49908775645647,21.665868263473055
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1038,332,706,0,7.757864237978376,13.359211544333599,-5.601347306355223,-0.00539628834908981,-0.008330836719581123,0.5807127323520023,0.3198458574181118,-0.03335930929580897,-0.2024105143233219,0.16998294695136495,15.408477842003853
