strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-24,2018-02-08,True,False,852,358,494,0,8.66975257803149,5.903016284389802,2.7667362936416886,0.003247343067654564,-0.0030283339523818325,1.4686987398219056,0.42018779342723006,-0.016672696592017665,-0.20323101638971697,0.18580891848556602,15.721830985915492
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-21,False,True,773,267,506,0,5.871356338861592,7.371977988481647,-1.500621649620055,-0.0019412957951100325,-0.005216755598372201,0.7964424674131281,0.34540750323415265,-0.02439846812646529,-0.11484080329765844,0.08910649925094405,14.840879689521346
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1319,665,654,0,13.29423709731097,8.192861591957772,5.1013755053531975,0.0038676084195247897,0.00027053789932374346,1.6226610138709996,0.5041698256254739,-0.019040753230591956,-0.12622959602168948,0.12125301048856052,17.773313115996967
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,982,391,591,0,14.774058875286382,16.401099422400492,-1.6270405471141103,-0.001656864100930866,-0.0055253878910824766,0.9007968609170243,0.3981670061099796,-0.04786238075668522,-0.12314018779424762,0.5428695040585407,14.121181262729124
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1081,338,743,0,7.661190754865027,12.851303322262881,-5.190112567397854,-0.004801214215909208,-0.007077614139153752,0.5961411510374366,0.31267345050878814,-0.031098145998063043,-0.07819805390157619,0.18828684322844214,11.903792784458835
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,837,182,655,0,3.5164012071021546,13.829396128319084,-10.31299492121693,-0.01232137983418988,-0.013285097209082995,0.25427004725835134,0.2174432497013142,-0.039500858143649696,-0.08770562547879135,0.14138923955784666,11.767025089605735
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1303,700,603,0,21.49220800397549,8.765958097866651,12.726249906108842,0.009766884041526357,0.0022997847142982603,2.451780828065559,0.5372217958557176,-0.022313443076927106,-0.07974256302564153,0.1892457505444649,19.036838066001536
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1928,619,1309,0,12.096519175888954,20.62221790365129,-8.525698727762336,-0.0044220429085904235,-0.007946073277509956,0.5865770225300156,0.3210580912863071,-0.02598985739338976,-0.07368848481043322,0.30828100187668905,12.347510373443983
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1927,792,1135,0,25.85231283747098,18.170354022507784,7.681958814963196,0.00398648615203072,-0.0031293129146239256,1.422774306182889,0.4110015568240789,-0.02782144010435321,-0.09772966022073515,0.31829988509992857,16.296315516346652
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-17,2026-01-13,2026-07-23,True,False,1121,396,725,0,16.68164531436588,15.03370432340495,1.6479409909609297,0.00147006332824347,-0.006865610761604966,1.1096164295579076,0.35325602140945583,-0.03431121721885877,-0.11390287813324695,0.29201940320175135,14.495985727029439
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-04-20,2018-03-13,True,False,791,358,433,0,10.94328624052936,5.31663660915195,5.62664963137741,0.007113337081387371,-0.001605838489537435,2.0583099890054193,0.4525916561314791,-0.019383009797500628,-0.22516793507136978,0.1676912791019527,21.757269279393174
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-10,2019-04-01,False,True,705,238,467,0,5.104592248175606,7.912322104391732,-2.8077298562161266,-0.003982595540732095,-0.005944600118720998,0.6451446466445423,0.3375886524822695,-0.029185129319447455,-0.15255761048354932,0.07298964557414833,18.907801418439718
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-10,2020-03-11,False,True,1231,727,504,0,15.394201992564602,7.354045733041193,8.040156259523409,0.006531402322927221,0.003766608459095268,2.0932970165523406,0.5905767668562144,-0.020469564590025247,-0.08013597789788074,0.3551431158971621,23.61332250203087
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-03,2021-03-15,False,True,838,361,477,0,20.536180468738593,17.42827453361253,3.1079059351260616,0.0037087182996731046,-0.003958770394589804,1.1783255094548855,0.4307875894988067,-0.06574589658018434,-0.17327881699181868,1.49908775645647,21.717183770883054
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-24,False,True,1037,327,710,0,7.624465277501151,13.458434018614492,-5.833968741113341,-0.005625813636560599,-0.008343357388516435,0.5665194975103105,0.3153326904532305,-0.03394326574821098,-0.2024105143233219,0.16998294695136495,15.294117647058824
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-30,2022-01-07,2023-03-31,False,True,820,141,679,0,4.0887611170583895,15.948100777203315,-11.859339660144926,-0.014462609341640153,-0.01731327377346492,0.25637918735144843,0.1719512195121951,-0.041859496439929714,-0.09791845729428972,0.19667646655685345,14.302439024390244
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-19,2024-04-01,False,True,1228,711,517,0,25.216809493416246,7.972452350561466,17.24435714285478,0.014042636109816597,0.006424521832345211,3.1629928138285246,0.5789902280130294,-0.021762220772694484,-0.09275908566173963,0.4741119578784392,23.31270358306189
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2024,entry_year,2024-01-01,2024-12-31,2024-01-03,2024-12-18,2024-01-11,2025-03-12,False,True,1676,586,1090,0,17.065598722365326,18.915024634925228,-1.8494259125599015,-0.0011034760814796548,-0.007523727207453255,0.9022245041571307,0.3496420047732697,-0.02835081139013057,-0.10066667319528044,0.3095459621897423,19.265513126491648
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-24,2026-03-30,False,True,1802,759,1043,0,27.18385081414363,16.52743237409519,10.656418440048437,0.005913661731436425,-0.003071101734867186,1.6447715651676857,0.42119866814650386,-0.027560335372380992,-0.17324613871734695,0.42644183700815375,20.877913429522753
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low10,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low10 trailing,10,-0.02,0.05,breakout_5d_after_signal,low10,2026,entry_year,2026-01-01,2026-07-23,2026-01-05,2026-07-15,2026-01-16,2026-07-23,True,False,943,358,585,0,16.207482262820925,13.503728355823442,2.703753906997481,0.0028671833584278696,-0.005894395231676895,1.2002227707603061,0.3796394485683987,-0.03648829496419687,-0.14259763554883842,0.5355096418231113,18.811240721102862
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2017,entry_year,2017-04-11,2017-12-31,2017-04-12,2017-12-29,2017-05-01,2018-03-13,True,False,626,341,285,0,11.284571306558298,4.4598853416873885,6.824685964870909,0.010902054256982282,0.0024991324228654816,2.530237986407248,0.5447284345047924,-0.0232749344765944,-0.18644396106899253,0.1661538975914687,36.635782747603834
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-30,2019-04-01,False,True,580,217,363,0,4.490784364974703,9.442942447411012,-4.952158082436309,-0.008538203590407429,-0.005155326400884617,0.47557044745157256,0.3741379310344828,-0.051940602732004966,-0.1742428587155006,0.11996151095136454,33.067241379310346
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-30,2019-02-08,2020-03-11,False,True,907,564,343,0,26.466643129359976,6.740482410241495,19.72616071911848,0.021748799028796558,0.009932195919207578,3.9265206135908812,0.6218302094818081,-0.02596329109814965,-0.11197790479269187,0.8439384260862783,41.439911797133405
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-15,2021-03-29,False,True,731,398,333,0,36.27456984476678,14.342879618678591,21.93169022608819,0.030002312210790957,0.004052710901091496,2.5290995120343034,0.5444596443228454,-0.06381183692956027,-0.26629105949198906,1.3138085000490347,39.9781121751026
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-28,False,True,810,285,525,0,10.937883828325228,14.904077999032593,-3.9661941707073636,-0.0048965360132189675,-0.009464768864786031,0.7338853050175391,0.35185185185185186,-0.05113137546193701,-0.2779843604885638,0.1749792575892397,29.960493827160494
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-29,2022-01-19,2023-03-30,False,True,780,121,659,0,5.417657310504357,24.823558681724446,-19.405901371220086,-0.024879360732333444,-0.030978907134661227,0.2182466011407516,0.15512820512820513,-0.060656606875984675,-0.17723761277164063,0.2844731806396601,21.702564102564104
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-02-03,2024-04-01,False,True,1060,616,444,0,33.320649387761186,9.943040865037394,23.37760852272379,0.02205434766294697,0.01056419078073967,3.3511528153249595,0.5811320754716981,-0.03169273859440454,-0.12715831878554573,0.4345732524854362,37.491509433962264
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2024,entry_year,2024-01-01,2024-12-31,2024-01-04,2024-12-18,2024-02-05,2025-03-19,False,True,1246,498,748,0,20.30051779933416,22.450075498637684,-2.1495576993035246,-0.0017251666928599716,-0.01005398964238202,0.9042516494238977,0.3996789727126806,-0.047595132804290396,-0.1261061778697974,0.264010949905193,33.98876404494382
score_bo_l10_rm002_erp005__breakout_5d_after_signal__low20,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Low20 trailing,10,-0.02,0.05,breakout_5d_after_signal,low20,2025,entry_year,2025-01-01,2025-12-31,2025-01-03,2025-12-31,2025-01-27,2026-03-30,False,True,1340,816,524,0,41.86833546950357,13.207223097965908,28.661112371537666,0.021388889829505722,0.00848766396247458,3.170108898664085,0.608955223880597,-0.033258983680944945,-0.20904966242627887,0.5105295672861656,42.28731343283582
