strategy_key,strategy_label,score_lookback,r20_min,er20_min,entry_rule,exit_rule,entry_year,year_basis,year_period_start,year_period_end,first_entry_date,last_entry_date,first_exit_date,last_exit_date,is_partial_year,is_full_calendar_year,completed_trades,winning_trades,losing_trades,flat_trades,gross_profit,gross_loss_abs,sum_trade_returns,avg_trade_return,median_trade_return,profit_factor,win_rate,p10_trade_return,worst_trade_return,best_trade_return,avg_holding_days
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2017,entry_year,2017-05-31,2017-12-31,2017-06-01,2017-12-29,2017-06-07,2018-02-08,True,False,694,296,398,0,7.697667057892154,4.539927905045893,3.1577391528462613,0.004550056416204987,-0.002869288905387511,1.6955483036055703,0.4265129682997118,-0.01572791318266371,-0.20323101638971697,0.18580891848556602,15.864553314121038
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2018,entry_year,2018-01-01,2018-12-31,2018-01-02,2018-12-31,2018-01-09,2019-03-22,False,True,772,267,505,0,5.8086010636108245,7.364449895524973,-1.5558488319141488,-0.0020153482278680683,-0.005228849037108683,0.7887352274798469,0.34585492227979275,-0.02440097124540579,-0.11484080329765844,0.08910665563117393,14.792746113989637
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2019,entry_year,2019-01-01,2019-12-31,2019-01-02,2019-12-31,2019-01-07,2020-03-10,False,True,1322,666,656,0,13.328542527859124,8.199513776123663,5.129028751735462,0.003879749433990516,0.000236372523604313,1.62552840226585,0.5037821482602118,-0.019021042815942957,-0.12622959602168948,0.12125301048856052,17.799546142208776
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2020,entry_year,2020-01-01,2020-12-31,2020-01-03,2020-12-31,2020-01-06,2021-04-01,False,True,982,391,591,0,14.772269358780783,16.37812971215042,-1.605860353369638,-0.001635295675529163,-0.005420542803119542,0.9019509320299068,0.3981670061099796,-0.04786232766814233,-0.12314035976303406,0.5428695040585407,14.092668024439918
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2021,entry_year,2021-01-01,2021-12-31,2021-01-04,2021-12-31,2021-01-11,2022-01-21,False,True,1087,341,746,0,7.669461201918596,12.879956386741664,-5.210495184823068,-0.004793463831483963,-0.007019411162946574,0.5954570785513967,0.3137074517019319,-0.031167728268531713,-0.07819821183507736,0.1882865789487791,11.906163753449862
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2022,entry_year,2022-01-01,2022-12-31,2022-01-04,2022-12-28,2022-01-06,2023-03-03,False,True,840,183,657,0,3.518379473637787,13.85900327291391,-10.340623799276122,-0.012310266427709668,-0.013315847975914728,0.2538695896344957,0.21785714285714286,-0.039484631920703374,-0.08770556799019547,0.1413891190649912,11.771428571428572
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2023,entry_year,2023-01-01,2023-12-31,2023-01-06,2023-12-29,2023-01-11,2024-04-01,False,True,1304,699,605,0,21.49317568059292,8.746035115008228,12.747140565584694,0.009775414544160041,0.002289768906473812,2.457476490542618,0.536042944785276,-0.022205508291768282,-0.07974259663899219,0.1892457505444649,19.009969325153374
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2024,entry_year,2024-01-01,2024-12-31,2024-01-02,2024-12-18,2024-01-11,2025-03-11,False,True,1927,618,1309,0,12.089733249768903,20.599044016417213,-8.509310766648312,-0.004415833298727718,-0.007973244060431981,0.5869074914415211,0.32070576024909186,-0.025925822158424535,-0.0736884668616774,0.30828100187668905,12.31655422937208
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2025,entry_year,2025-01-01,2025-12-31,2025-01-02,2025-12-31,2025-01-07,2026-03-30,False,True,1923,791,1132,0,25.847340355970104,18.16245909336142,7.684881262608683,0.003996298108480854,-0.0031753332926557336,1.423118985326034,0.41133645345813835,-0.02779585103172737,-0.09772966022073515,0.31829988509992857,16.307852314092564
score_bo_l10_rm002_erp005__breakout_5d_after_signal__chandelier20_2_5atr,Score BO L10 R20>=-0.02 ER20>=0.05 / 5D breakout after signal / Chandelier20 2.5ATR,10,-0.02,0.05,breakout_5d_after_signal,chandelier20_2_5atr,2026,entry_year,2026-01-01,2026-09-08,2026-01-05,2026-09-04,2026-01-13,2026-09-09,True,False,1311,453,858,0,18.041463461179347,17.218561822506516,0.8229016386728326,0.0006276900371264933,-0.006671071232087987,1.0477915430542644,0.34553775743707094,-0.03400417283447166,-0.11390287813324695,0.29201940320175135,15.390541571319604
